axis,axis_bin,axis_max,axis_min,counts_neg,counts_pos,phi,phi_bin,stat,sys_0,value,global_index,mc_mean,mc_std
x,0,0.1780274361371994,0.10681463778018953,1932,1934,-165.0,0,0.016083071,1.6576681e-05,0.0006906951,0,-0.00015799409935546863,0.0074973167343102675
x,0,0.1780274361371994,0.10681463778018953,1043,982,-135.0,1,0.022204243,0.0009652376,-0.040218234,1,-0.037114873116210936,0.01304201741570141
x,0,0.1780274361371994,0.10681463778018953,1496,1498,-105.0,2,0.018275697,2.1404627e-05,0.0008918594,2,0.006709875129726563,0.011078954849257198
x,0,0.1780274361371994,0.10681463778018953,995,931,-75.0,3,0.022763763,0.0010647634,-0.04436514,3,-0.04185561365625,0.011816874836187662
x,0,0.1780274361371994,0.10681463778018953,981,960,-45.0,4,0.022695612,0.00034667552000000005,-0.014444813,4,-0.011001312312832032,0.014388226246800124
x,0,0.1780274361371994,0.10681463778018953,491,470,-15.0,5,0.032244332,0.0007002052,-0.029175216,5,-0.027278802425976564,0.014802581884786186
x,0,0.1780274361371994,0.10681463778018953,461,502,15.0,6,0.032172445,0.0013642281,0.056842837,6,0.053960230640624995,0.012441291709355
x,0,0.1780274361371994,0.10681463778018953,889,940,45.0,7,0.023366407999999998,0.0008934822,0.037228423999999996,7,0.04456090366289062,0.01486332132813899
x,0,0.1780274361371994,0.10681463778018953,858,881,75.0,8,0.023976319,0.0004237968,0.0176582,8,0.005378854395039063,0.012874298551210401
x,0,0.1780274361371994,0.10681463778018953,1455,1514,105.0,9,0.018346027,0.0006367533999999999,0.02653139,9,0.009428910639980468,0.01123016665878352
x,0,0.1780274361371994,0.10681463778018953,968,943,135.0,10,0.022871962000000003,0.0004191879,-0.017466163,10,-0.020108318560624998,0.010941637583597617
x,0,0.1780274361371994,0.10681463778018953,1826,1909,165.0,11,0.016355487,0.00071206054,0.029669188,11,0.03325334903320312,0.007620129922281917
x,1,0.2277451455593109,0.1780274361371994,1951,1971,-165.0,0,0.015967472,0.00016339992,0.00680833,12,0.004417185237226562,0.007099198865310919
x,1,0.2277451455593109,0.1780274361371994,1168,1145,-135.0,1,0.020790929,0.00031862632,-0.013276096000000001,13,-0.012732221465351561,0.009826236972575064
x,1,0.2277451455593109,0.1780274361371994,1470,1384,-105.0,2,0.01870343,0.00096554804,-0.04023117,14,-0.03794139823828125,0.01040180408519508
x,1,0.2277451455593109,0.1780274361371994,1224,1102,-75.0,3,0.020683674,0.0016806588,-0.07002745,15,-0.06361155818359375,0.011860453765009627
x,1,0.2277451455593109,0.1780274361371994,859,818,-45.0,4,0.024406302999999997,0.000783394,-0.032641415,16,-0.04038833888183594,0.010898165022269757
x,1,0.2277451455593109,0.1780274361371994,437,379,-15.0,5,0.034849017999999995,0.0022775466,-0.09489778,17,-0.07797681842187501,0.012902214182455598
x,1,0.2277451455593109,0.1780274361371994,407,357,15.0,6,0.036040362,0.002097037,-0.087376535,18,-0.07660157792382813,0.0177173507132042
x,1,0.2277451455593109,0.1780274361371994,803,873,45.0,7,0.024388592999999997,0.0013383,0.055762495999999995,19,0.055608973625,0.010055207669095659
x,1,0.2277451455593109,0.1780274361371994,1061,1020,75.0,8,0.021913595,0.0006313078299999999,-0.026304492999999998,20,-0.0099161264434375,0.009288808385798788
x,1,0.2277451455593109,0.1780274361371994,1375,1390,105.0,9,0.019016959,0.00017383033,0.00724293,21,0.010931045616699218,0.009081033029049362
x,1,0.2277451455593109,0.1780274361371994,993,1047,135.0,10,0.02212654,0.0008481897500000001,0.03534124,22,0.02520048331826172,0.0129325282175941
x,1,0.2277451455593109,0.1780274361371994,1877,1917,165.0,11,0.016233357,0.00033782524,0.014076051000000001,23,0.016015322510078124,0.007482698636224373
x,2,0.27837511897087097,0.2277451455593109,2000,1974,-165.0,0,0.015862422,0.00020964036,-0.008735015,24,-0.014248838889023436,0.007791883620994476
x,2,0.27837511897087097,0.2277451455593109,1227,1161,-135.0,1,0.020449702,0.0008856029,-0.03690012,25,-0.033109995109375,0.006978131081941133
