axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index,mc_mean,mc_std
x,0.10681463778018953,0.1780274361371994,0,2309,2301,0.0023168998,0.014728156000000001,5.5605597e-05,-165.0,0,0,0.006150150201445312,0.008830645977568908
x,0.10681463778018953,0.1780274361371994,0,865,928,-0.046911407,0.023590192000000003,0.0011258738,-135.0,1,1,-0.0438436239625,0.012288106961623071
x,0.10681463778018953,0.1780274361371994,0,1533,1539,-0.0026076434,0.018042133999999998,6.2583444e-05,-105.0,2,2,-0.0018403286039648439,0.007498867556817483
x,0.10681463778018953,0.1780274361371994,0,908,940,-0.023118847999999997,0.023255888,0.00055485236,-75.0,3,3,-0.030188467078125003,0.0103669677336122
x,0.10681463778018953,0.1780274361371994,0,862,915,-0.039820492,0.023703457999999997,0.0009556917999999999,-45.0,4,4,-0.030139415914843752,0.010556489399227577
x,0.10681463778018953,0.1780274361371994,0,383,409,-0.043829482,0.035499305,0.0010519075,-15.0,5,5,-0.02358534417519531,0.014236216003604614
x,0.10681463778018953,0.1780274361371994,0,465,448,0.024859725,0.03308494,0.0005966334,15.0,6,6,0.0351822227421875,0.014825504991041981
x,0.10681463778018953,0.1780274361371994,0,1084,1118,-0.02061483,0.02130586,0.0004947558999999999,45.0,7,7,-0.010282355090078125,0.008061750441207174
x,0.10681463778018953,0.1780274361371994,0,1250,1140,0.061448737999999996,0.020416418000000002,0.0014747697,75.0,8,8,0.04717572998046875,0.007762600404344355
x,0.10681463778018953,0.1780274361371994,0,1822,1685,0.052155845,0.016863225,0.0012517403,105.0,9,9,0.0465936256484375,0.010779318642658096
x,0.10681463778018953,0.1780274361371994,0,1011,1019,-0.005261531,0.02219453,0.00012627675,135.0,10,10,-0.00482263871546875,0.010811140518060317
x,0.10681463778018953,0.1780274361371994,0,2580,2569,0.0028522525,0.013935956999999999,6.845406e-05,165.0,11,11,0.004600581802695312,0.005336659694898423
x,0.1780274361371994,0.2277451455593109,1,2325,2371,-0.013078198999999999,0.014591462,0.00031387678,-165.0,0,12,-0.005570205961289062,0.009930500940622634
x,0.1780274361371994,0.2277451455593109,1,1038,1094,-0.035068646,0.021644082000000002,0.0008416475,-135.0,1,13,-0.0348094296484375,0.008242966223658513
x,0.1780274361371994,0.2277451455593109,1,1414,1429,-0.0070442147999999994,0.018754298,0.00016906115000000002,-105.0,2,14,-0.016701483336464845,0.00707682597700229
x,0.1780274361371994,0.2277451455593109,1,1090,1217,-0.073497795,0.020763474,0.0017639471,-75.0,3,15,-0.06091439915625,0.011188840470729234
x,0.1780274361371994,0.2277451455593109,1,747,848,-0.084543236,0.02494951,0.0020290376000000002,-45.0,4,16,-0.08601323375976563,0.01013512340992529
x,0.1780274361371994,0.2277451455593109,1,364,369,-0.0091071855,0.036934312000000004,0.00021857246,-15.0,5,17,0.005389426043554688,0.014234682312323657
x,0.1780274361371994,0.2277451455593109,1,349,403,-0.09587251,0.03629827,0.0023009402,15.0,6,18,-0.07835464642187501,0.018951917078502988
x,0.1780274361371994,0.2277451455593109,1,992,1016,-0.015957532,0.02231325,0.00038298077000000006,45.0,7,19,-0.00821079388142578,0.007245300552995091
x,0.1780274361371994,0.2277451455593109,1,1313,1285,0.014389213,0.01961713,0.00034534112999999995,75.0,8,20,0.025156233274609377,0.006767165484416487
x,0.1780274361371994,0.2277451455593109,1,1608,1580,0.011726216000000001,0.017709691,0.0002814292,105.0,9,21,0.0035695185944726567,0.006953067804181673
x,0.1780274361371994,0.2277451455593109,1,1236,1311,-0.039314296,0.01979929,0.0009435431,135.0,10,22,-0.03153434407929688,0.013668363716369883
x,0.1780274361371994,0.2277451455593109,1,2564,2514,0.013146056000000001,0.014031888999999999,0.00031550534,165.0,11,23,0.010840426196796874,0.007835812631767785
x,0.2277451455593109,0.27837511897087097,2,2256,2417,-0.045998987000000005,0.014613093999999998,0.0011039757000000001,-165.0,0,24,-0.04399258846289063,0.005873099425131971
x,0.2277451455593109,0.27837511897087097,2,1206,1218,-0.0066094724,0.020310668,0.00015862734,-135.0,1,25,0.007035001849023437,0.007729310781048278
x,0.2277451455593109,0.27837511897087097,2,1232,1296,-0.03380034,0.019877568,0.0008112082000000001,-105.0,2,26,-0.036311089943359375,0.007176599558302333
x,0.2277451455593109,0.27837511897087097,2,1125,1237,-0.063307665,0.020534683,0.001519384,-75.0,3,27,-0.06436082469726562,0.008567563445718983
x,0.2277451455593109,0.27837511897087097,2,803,760,0.03673057,0.025277106,0.00088153366,-45.0,4,28,0.03127690572101562,0.013381277704135082
x,0.2277451455593109,0.27837511897087097,2,329,379,-0.09428767,0.03741487,0.002262904,-15.0,5,29,-0.08522462935546873,0.018081149682107948
x,0.2277451455593109,0.27837511897087097,2,409,411,-0.0032563743,0.03492133,7.815298000000001e-05,15.0,6,30,-0.012331954865625001,0.01357268933595624
x,0.2277451455593109,0.27837511897087097,2,1001,983,0.012112923999999999,0.022449017,0.00029071020000000003,45.0,7,31,0.020019915891347655,0.00962642168963242
x,0.2277451455593109,0.27837511897087097,2,1417,1337,0.038783252000000004,0.019041061,0.0009307980699999999,75.0,8,32,0.039118437480468754,0.007326035325989545
x,0.2277451455593109,0.27837511897087097,2,1484,1416,0.031306107,0.018560431999999998,0.0007513466000000001,105.0,9,33,0.030778381867187503,0.007466728784165656
x,0.2277451455593109,0.27837511897087097,2,1439,1374,0.030850472,0.01884553,0.00074041134,135.0,10,34,0.038213005158203125,0.006590140956383926
x,0.2277451455593109,0.27837511897087097,2,2592,2508,0.021990106000000002,0.013999415,0.0005277625,165.0,11,35,0.01790995777330078,0.0049012045047477715
x,0.27837511897087097,0.3405149877071381,3,2258,2381,-0.035399646,0.014672886000000001,0.0008495915,-165.0,0,36,-0.03681570450195313,0.0060148217626955465
x,0.27837511897087097,0.3405149877071381,3,1268,1268,0.0,0.019857536999999998,0.0,-135.0,1,37,-0.008342663449199218,0.009544025263904582
x,0.27837511897087097,0.3405149877071381,3,1169,1211,-0.023560828,0.020492312,0.0005654599,-105.0,2,38,-0.034815461771484375,0.008906358242438708
x,0.27837511897087097,0.3405149877071381,3,1188,1307,-0.06367876,0.019979399,0.0015282902,-75.0,3,39,-0.06515149921875,0.007495979134262044
x,0.27837511897087097,0.3405149877071381,3,845,843,0.0015818881,0.024339588,3.7965314e-05,-45.0,4,40,0.0019527864104492186,0.009542482199299396
x,0.27837511897087097,0.3405149877071381,3,399,410,-0.018153581999999998,0.035152335,0.00043568597000000003,-15.0,5,41,-0.030203250471484373,0.0143872297579579
x,0.27837511897087097,0.3405149877071381,3,432,406,0.04142357,0.034514777,0.0009941657,15.0,6,42,0.057273663082031245,0.012203655926920947
x,0.27837511897087097,0.3405149877071381,3,1003,919,0.058350433,0.022771033,0.0014004104,45.0,7,43,0.050693164095703125,0.008160245398733007
x,0.27837511897087097,0.3405149877071381,3,1463,1294,0.08184047,0.01898114,0.0019641714,75.0,8,44,0.07942146390234375,0.012461158649720836
x,0.27837511897087097,0.3405149877071381,3,1348,1326,0.0109844785,0.019337177,0.00026362747,105.0,9,45,0.018137742883339844,0.008111550816794344
x,0.27837511897087097,0.3405149877071381,3,1509,1457,0.023407248999999998,0.018356735,0.00056177395,135.0,10,46,0.0205829903125,0.005216979767648144
x,0.27837511897087097,0.3405149877071381,3,2477,2431,0.012513288000000001,0.014272948999999998,0.00030031892999999996,165.0,11,47,0.01620470960703125,0.006815453392490416
x,0.3405149877071381,0.6005192399024963,4,2292,2297,-0.0014546888,0.01476184,3.4912533e-05,-165.0,0,48,-0.002174376516796875,0.0033671618282389015
x,0.3405149877071381,0.6005192399024963,4,1307,1403,-0.047295533,0.019187972,0.0011350928,-135.0,1,49,-0.03979447487109375,0.005414134398515382
x,0.3405149877071381,0.6005192399024963,4,1098,1142,-0.026225444,0.02112159,0.0006294107,-105.0,2,50,-0.034997241472656246,0.00795938833448876
x,0.3405149877071381,0.6005192399024963,4,1151,1244,-0.051843654,0.020406231,0.0012442477,-75.0,3,51,-0.060142797787109376,0.006618944056903172
x,0.3405149877071381,0.6005192399024963,4,811,902,-0.07092547,0.02410051,0.0017022112,-45.0,4,52,-0.06818276963085938,0.008246839760085785
x,0.3405149877071381,0.6005192399024963,4,431,428,0.0046627945,0.03411919,0.00011190707,-15.0,5,53,0.012741548777929688,0.011629697387949257
x,0.3405149877071381,0.6005192399024963,4,429,447,-0.027433838999999998,0.033774152,0.0006584121000000001,15.0,6,54,-0.025830020353710938,0.012073981030844371
x,0.3405149877071381,0.6005192399024963,4,1007,895,0.07861867,0.022858536000000002,0.0018868479999999998,45.0,7,55,0.08224218418359375,0.005244175108445877
x,0.3405149877071381,0.6005192399024963,4,1339,1286,0.026956575,0.01951091,0.0006469578,75.0,8,56,0.026104405958984375,0.005114100664242083
x,0.3405149877071381,0.6005192399024963,4,1389,1337,0.02546805,0.019146798,0.0006112332,105.0,9,57,0.021986773074804688,0.006026834889889329
x,0.3405149877071381,0.6005192399024963,4,1523,1485,0.01686646,0.01823053,0.00040479504999999997,135.0,10,58,0.011361439755546876,0.005531228492044714
