axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2734,2715,0.004655378,0.013546805,0.000111729074,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1052,1131,-0.048316065,0.021377929,0.0011595855,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1726,1740,-0.0053928415,0.016985541,0.0001294282,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1094,1159,-0.038518585,0.021052176,0.00092444604,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,986,1026,-0.026543012,0.022286044,0.00063703227,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,472,485,-0.018136337,0.032320093,0.00043527212,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,550,517,0.04129217,0.030587729,0.0009910121,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1240,1245,-0.0026863448,0.020060198,6.4472275e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1428,1349,0.03798126,0.018962631,0.00091155025,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2148,1942,0.06724533,0.015601063,0.0016138878,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1190,1212,-0.01222835,0.020402389,0.0002934804,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2993,2973,0.0044757407,0.012946549,0.00010741778,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2695,2709,-0.003458843,0.013603157,8.301224e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1244,1318,-0.038562994,0.019741824,0.0009255119,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1560,1602,-0.017733954,0.017780779,0.0004256149,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1269,1392,-0.06171325,0.019348575,0.001481118,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,852,964,-0.0823418,0.023386475,0.0019762032,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,423,420,0.0047512935,0.03444144,0.00011403104,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,392,442,-0.08004277,0.034516063,0.0019210265,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1078,1118,-0.024319006,0.02133317,0.00058365613,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1530,1475,0.024436353,0.018236777,0.00058647245,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1786,1804,-0.006694162,0.016689489,0.00016065988,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1423,1483,-0.027566005,0.018543305,0.00066158414,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2832,2835,-0.0007067832,0.013283829,1.6962797e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2528,2699,-0.043677904,0.013818442,0.0010482697,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1413,1380,0.015774703,0.018919537,0.00037859287,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1350,1440,-0.043068174,0.018914495,0.0010336362,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1266,1359,-0.047301166,0.019496154,0.001135228,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,894,896,-0.0014917469,0.023635946,3.5801924e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,401,448,-0.07391087,0.03422604,0.0017738609,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,437,452,-0.022527223,0.03353041,0.00054065336,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1128,1073,0.03336267,0.021303361,0.0008007041,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1586,1533,0.022687085,0.017901134,0.00054449006,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1671,1563,0.04458635,0.017567012,0.0010700724,105.0,9,33
