axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1910,1984,-0.025371958,0.016019989,0.000608927,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1005,950,0.037560735,0.022600604,0.0009014576,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1605,1659,-0.022088276,0.01749923,0.00053011865,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,952,941,0.0077581867,0.022983259,0.00018619648,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,888,977,-0.06371319,0.023108795,0.0015291166,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,402,378,0.041080415,0.03577552,0.00098593,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,331,358,-0.052319393,0.038044788,0.0012556654,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,826,815,0.008949572,0.024684727,0.00021478973,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,834,786,0.039558917,0.024825752,0.00094941404,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1436,1411,0.011723863,0.018740295,0.00028137272,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,925,946,-0.01498524,0.023116088,0.00035964575,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1922,1867,0.019380111,0.016242621,0.00046512266,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1796,1863,-0.02444728,0.016526807,0.00058673474,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1056,982,0.04847811,0.022125188,0.0011634746,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1373,1481,-0.050522864,0.01869468,0.0012125487,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1115,1129,-0.008329585,0.021109285,0.00019991005,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,751,831,-0.06751522,0.025084455,0.0016203652,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,291,352,-0.12665929,0.039118543,0.003039823,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,348,306,0.08574123,0.038959093,0.0020577896,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,720,682,0.036187097,0.026689563,0.0008684904,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,972,969,0.0020635447,0.022697933,4.952507e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1315,1284,0.015924785,0.019612899,0.00038219485,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,998,960,0.025911294,0.022591643,0.00062187103,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1804,1832,-0.010281402,0.016583076,0.00024675365,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1867,1884,-0.006050901,0.016327456,0.00014522162,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1092,1144,-0.031049151,0.02113755,0.00074517966,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1238,1374,-0.06951586,0.019519178,0.0016683807,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1187,1188,-0.000562153,0.020519564,1.3491672e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,745,844,-0.08318202,0.024999443,0.0019963686,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,348,295,0.110048234,0.039196625,0.0026411577,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,300,286,0.03189691,0.0412886,0.0007655259,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,701,642,0.05865353,0.02724041,0.0014076848,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1147,1034,0.06917369,0.021361444,0.0016601686,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1248,1175,0.04022422,0.020298861,0.0009653813,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1085,1036,0.030844204,0.021703161,0.00074026093,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1812,1855,-0.015655817,0.016511682,0.00037573962,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1909,1849,0.02131634,0.016308835,0.0005115922,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1141,1229,-0.049573835,0.020515945,0.001189772,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1249,1318,-0.03588735,0.019724555,0.0008612964,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1240,1317,-0.040204823,0.019759836,0.0009649158,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,817,833,-0.012946554,0.024616236,0.0003107173,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,366,331,0.067043,0.037792478,0.001609032,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,342,329,0.02586658,0.038591657,0.0006207979,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,757,717,0.03623103,0.026029512,0.00086954475,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1142,1124,0.010605491,0.02100611,0.00025453177,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1179,1146,0.018949999,0.02073531,0.00045479997,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1183,1147,0.020628361,0.020712363,0.00049508066,135.0,10,46
