axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1805,1822,-0.0062577687,0.01660419,0.00015018645,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1131,1058,0.04452411,0.021352377,0.0010685787,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1649,1620,0.011844078,0.017488884,0.00028425787,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,867,837,0.02350552,0.024218386,0.00056413247,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,792,878,-0.068754345,0.024412533,0.0016501043,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,438,375,0.10345898,0.034883328,0.0024830154,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,396,403,-0.011696864,0.035375036,0.00028072472,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,835,769,0.05493609,0.024931103,0.0013184662,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,932,875,0.042114813,0.023503657,0.0010107555,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1619,1561,0.024351126,0.017727913,0.00058442703,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1027,1018,0.005875805,0.022112908,0.00014101932,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1998,1924,0.02519082,0.015962774,0.0006045797,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1871,1960,-0.031016732,0.0161486,0.0007444016,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1162,1143,0.011005273,0.020827552,0.00026412655,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1529,1635,-0.044728834,0.017760161,0.001073492,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1044,1163,-0.07198845,0.021231007,0.0017277228,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,799,777,0.01863737,0.02518526,0.0004472969,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,357,369,-0.02206799,0.037104443,0.00052963174,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,382,366,0.028558576,0.036548708,0.00068540586,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,767,731,0.032085504,0.025823817,0.00077005214,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1105,1110,-0.0030138001,0.021247663,7.2331204e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1436,1432,0.001862083,0.01867281,4.468999e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1150,1145,0.002908744,0.020874055,6.980985e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2044,2062,-0.0058529084,0.015605694,0.0001404698,165.0,11,23
