axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1650,1557,0.038717043,0.017645126,0.00092920905,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,794,801,-0.005859432,0.025038725,0.00014062636,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1271,1226,0.024060916,0.020006217,0.00057746196,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,810,838,-0.022683967,0.024626894,0.0005444152,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,813,897,-0.06558452,0.024130477,0.0015740284,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,425,434,-0.013988383,0.03411622,0.0003357212,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,400,391,0.0151909245,0.0355518,0.0003645822,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,853,863,-0.007780381,0.024139496,0.00018672914,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,811,814,-0.0024648248,0.024806872,5.9155795e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1221,1219,0.0010943552,0.020244395,2.6264526e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,772,777,-0.0043095984,0.025407987,0.000103430364,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1569,1583,-0.0059300726,0.01781145,0.00014232175,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1770,1783,-0.0048850197,0.01677634,0.00011724047,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,943,964,-0.01470235,0.022896953,0.0003528564,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1157,1247,-0.04998345,0.020369932,0.0011996028,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,954,1060,-0.07026913,0.022227744,0.0016864592,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,765,808,-0.03649706,0.025196847,0.0008759294,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,370,396,-0.045317166,0.03609435,0.001087612,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,332,366,-0.06503418,0.03777043,0.0015608204,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,819,736,0.07126329,0.025294682,0.001710319,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,949,880,0.05036787,0.02335294,0.0012088289,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1236,1174,0.034347318,0.020358002,0.0008243356,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,962,868,0.0685796,0.023321193,0.0016459104,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1784,1696,0.03376149,0.016941924,0.0008102758,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1784,1774,0.003752427,0.01676463,9.0058245e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1002,1093,-0.057992995,0.021811044,0.0013918319,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1104,1185,-0.04724517,0.020878142,0.0011338841,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,999,1076,-0.04954397,0.021925893,0.0011890553,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,721,783,-0.05503792,0.025746448,0.00132091,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,367,400,-0.057442952,0.036048286,0.0013786309,-15.0,5,29
