axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2733,2730,0.000733176,0.013529579,1.7596225e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1053,1122,-0.04235532,0.021423008,0.0010165278,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1722,1748,-0.0100037325,0.016975146,0.00024008958,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1088,1157,-0.04103467,0.021087538,0.0009848321,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,973,1027,-0.036048066,0.022346146,0.00086515356,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,460,466,-0.008650843,0.032860808,0.00020762024,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,530,506,0.03092927,0.031053625,0.00074230245,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1232,1249,-0.009148299,0.020075597,0.00021955917,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1451,1352,0.047155276,0.018867096,0.0011317267,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2152,1940,0.0691701,0.015595193,0.0016600825,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1187,1185,0.001125728,0.020532526,2.7017473e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3010,2980,0.006686712,0.012920427,0.0001604811,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2732,2756,-0.0058386885,0.013498501,0.00014012853,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1266,1313,-0.024331266,0.019685468,0.0005839504,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1566,1599,-0.013920614,0.017773423,0.00033409472,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1286,1388,-0.05092804,0.01931325,0.001222273,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,841,962,-0.08959997,0.023455884,0.0021503991,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,419,427,-0.012625187,0.03437797,0.0003030045,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,400,444,-0.06960307,0.034337938,0.0016704737,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1080,1126,-0.027840082,0.021282805,0.00066816196,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1527,1497,0.013245174,0.01818323,0.00031788417,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1798,1821,-0.008485109,0.01662226,0.0002036426,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1439,1489,-0.022799069,0.018475728,0.0005471777,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2888,2884,0.0009252345,0.013162447,2.2205628e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2558,2741,-0.046107903,0.013722742,0.0011065897,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1412,1385,0.012888117,0.018906785,0.0003093148,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1348,1425,-0.03707311,0.01897695,0.0008897546,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1264,1357,-0.04737335,0.019510958,0.0011369605,-75.0,3,27
