axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2034,1955,0.026441205,0.015827639,0.00063458894,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,969,1005,-0.024348574,0.022500785,0.0005843658,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1582,1568,0.005933838,0.017817102,0.00014241211,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1017,1053,-0.023219364,0.021973424,0.0005572647,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1040,1131,-0.055962842,0.02142836,0.0013431082,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,519,510,0.011677377,0.031171858,0.00028025705,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,510,473,0.05025351,0.03185475,0.0012060843,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1087,1111,-0.014578127,0.021327501,0.00034987504,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,996,1006,-0.0066688987,0.022349011,0.00016005358,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1502,1537,-0.01537643,0.018137746,0.00036903433,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,957,951,0.0041984697,0.022893224,0.000100763275,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1957,1923,0.011699448,0.016052933,0.00028078677,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2231,2241,-0.0029854954,0.014953649,7.165189e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1195,1227,-0.017639816,0.020316334,0.00042335558,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1496,1543,-0.02064835,0.018136023,0.0004955604,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1232,1373,-0.07226526,0.019541558,0.0017343663,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,969,1019,-0.033579312,0.022415416,0.0008059035,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,455,516,-0.08387428,0.031978447,0.0020129827,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,421,438,-0.0264225,0.034107648,0.00063414004,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1081,956,0.08192891,0.022082184,0.001966294,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1197,1141,0.031978767,0.020670718,0.0007674904,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1535,1481,0.02390455,0.018203722,0.0005737092,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1192,1096,0.056018747,0.020873223,0.0013444499,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2245,2145,0.030412609,0.0150857465,0.0007299026,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2222,2305,-0.024478555,0.014858145,0.0005874853,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1278,1383,-0.05268204,0.019358605,0.0012643689,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1434,1505,-0.032253504,0.018436318,0.0007740841,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1280,1401,-0.060256895,0.019277988,0.0014461655,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,957,1005,-0.032663327,0.022564137,0.0007839198,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,471,513,-0.05698655,0.03182703,0.0013676772,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,447,389,0.09262749,0.034437034,0.0022230598,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,968,929,0.027448298,0.022951057,0.00065875915,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1293,1231,0.032795973,0.019893978,0.0007871034,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1454,1362,0.04361876,0.018826524,0.0010468502,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1310,1282,0.014422522,0.019639812,0.00034614053,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2131,2245,-0.034781292,0.015107705,0.000834751,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2250,2253,-0.0008894827,0.014902147,2.1347585e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1352,1428,-0.036499508,0.018953443,0.0008759882,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1378,1414,-0.01721493,0.018922474,0.00041315833,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1322,1413,-0.04442242,0.019102598,0.0010661382,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,917,988,-0.049760133,0.022883063,0.0011942432,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,519,456,0.08626887,0.031906236,0.002070453,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,461,453,0.011685895,0.033074804,0.00028046148,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,962,901,0.04371547,0.023146119,0.0010491713,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1429,1337,0.044407245,0.01899526,0.0010657739,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1410,1338,0.03498114,0.019064514,0.00083954737,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1370,1322,0.023805885,0.019268122,0.00057134125,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2148,2167,-0.0058788313,0.015223064,0.00014109195,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2256,2138,0.03585421,0.015076157,0.000860501,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1427,1451,-0.011133677,0.018639218,0.00026720826,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1338,1431,-0.044841297,0.018984599,0.0010761911,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1364,1424,-0.028732713,0.018931031,0.0006895851,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,872,946,-0.054344554,0.023418592,0.0013042693,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,489,507,-0.024128556,0.03167699,0.0005790854,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,467,440,0.03974428,0.03317822,0.00095386273,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1021,936,0.057989087,0.022566965,0.0013917381,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1397,1281,0.05783165,0.019291556,0.0013879596,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1377,1219,0.08125883,0.019561812,0.001950212,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1429,1409,0.009408833,0.018770445,0.00022581201,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2244,2245,-0.00029741888,0.014925373,7.138053e-06,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2678,2691,-0.0032327203,0.013647435,7.758529e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1602,1637,-0.014426975,0.017569093,0.0003462474,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1767,1835,-0.025204806,0.016656745,0.0006049153,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1345,1392,-0.022926684,0.019109461,0.00055024045,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1398,1427,-0.013705589,0.01881265,0.00032893414,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1096,1081,0.00919922,0.021431493,0.00022078128,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1081,1063,0.011208976,0.021595353,0.0002690154,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1591,1478,0.049158625,0.018029189,0.001179807,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1544,1544,0.0,0.017995393,0.0,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2091,2024,0.021738177,0.015585203,0.00052171625,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1760,1706,0.02080096,0.016982114,0.000499223,135.0,10,10
