axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2369,2387,-0.0050529945,0.014500185,0.00012127187,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1438,1313,0.060664915,0.01903067,0.001455958,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2131,2132,-0.00031318635,0.015315893,7.5164726e-06,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1158,1104,0.031872734,0.021015175,0.00076494564,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,971,1066,-0.06226597,0.022113677,0.0014943833,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,505,468,0.050769985,0.032017186,0.0012184796,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,474,490,-0.022159562,0.032199923,0.0005318295,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1068,991,0.049928967,0.022010496,0.0011982953,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1184,1139,0.025863154,0.02074102,0.00062071567,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2054,1976,0.025840906,0.015747167,0.0006201818,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1288,1295,-0.0036181938,0.019675916,8.6836655e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2508,2473,0.009381443,0.014168459,0.00022515464,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2392,2496,-0.028406668,0.014297467,0.00068176,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1458,1451,0.0032127171,0.01854069,7.7105215e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1907,2071,-0.055042386,0.015831014,0.0013210173,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1359,1469,-0.05193157,0.018779062,0.0012463577,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,974,965,0.0061970195,0.022709249,0.00014872848,-45.0,4,16
