axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2067,2095,-0.008982022,0.01549999,0.00021556854,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1261,1136,0.069624186,0.020375619,0.0016709805,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1846,1835,0.003989744,0.01648214,9.575386e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1006,957,0.033326827,0.022557894,0.00079984387,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,873,936,-0.04649649,0.023486093,0.0011159157,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,438,383,0.08944122,0.034760363,0.0021465893,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,409,412,-0.004878612,0.034899827,0.00011708668,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,937,859,0.05798377,0.023556758,0.0013916105,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1034,997,0.0243226,0.02218281,0.0005837424,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1808,1728,0.030206187,0.016809145,0.0007249485,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1120,1130,-0.005933838,0.02108148,0.00014241211,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2180,2160,0.006152597,0.015179131,0.00014766233,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2134,2219,-0.026070444,0.015151584,0.0006256907,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1308,1273,0.018104987,0.01968044,0.0004345197,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1692,1830,-0.052312795,0.016827138,0.0012555071,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1195,1293,-0.052588873,0.020020433,0.001262133,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,876,871,0.0038211604,0.023924913,9.170785e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,377,407,-0.051088527,0.035667647,0.0012261247,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,396,384,0.020540208,0.035798192,0.000492965,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,879,817,0.048807215,0.024253206,0.0011713732,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1249,1211,0.020623704,0.020157658,0.0004949689,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1595,1546,0.02082794,0.017839054,0.00049987057,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1278,1251,0.014253881,0.019882979,0.00034209315,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2286,2314,-0.008126778,0.014743709,0.00019504267,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2311,2275,0.010480612,0.014765873,0.0002515347,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1337,1365,-0.013835372,0.019236045,0.00033204895,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1638,1778,-0.054717764,0.017084016,0.0013132263,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1301,1293,0.0041175433,0.019634115,9.882104e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,810,898,-0.068788044,0.024139382,0.001650913,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,401,411,-0.016442284,0.035088375,0.00039461482,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,412,396,0.02643789,0.03516758,0.0006345094,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,838,831,0.005599637,0.024477385,0.00013439129,45.0,7,31
