axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,8767,8562,0.015794232,0.0075955475,0.0003790616,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4106,4244,-0.022065349,0.010940849,0.00052956835,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7877,8012,-0.011343717,0.00793275,0.0002722492,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5170,5293,-0.015695207,0.009775037,0.00037668497,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4333,4703,-0.05466932,0.010504174,0.0013120637,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2079,2148,-0.021793902,0.015377322,0.00052305363,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1948,1882,0.023007177,0.016154207,0.00055217225,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4430,4398,0.0048395596,0.010642992,0.00011614943,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3906,3784,0.021181254,0.011400906,0.0005083501,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,6280,6136,0.015484563,0.008973401,0.00037162952,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,3912,3823,0.015362004,0.011368904,0.00036868808,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8509,8442,0.0052771284,0.0076806205,0.00012665108,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8435,8520,-0.0066932845,0.007679649,0.00016063883,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4538,4656,-0.017135458,0.010427591,0.000411251,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6263,6555,-0.030414505,0.00882854,0.0007299481,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5454,5614,-0.01930052,0.00950352,0.0004632125,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3616,3754,-0.02499941,0.011644759,0.0005999858,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1637,1655,-0.0073001347,0.01742844,0.00017520324,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1410,1419,-0.0042474447,0.018800942,0.00010193868,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3541,3306,0.045823235,0.012072394,0.0010997576,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4307,3999,0.04950818,0.010959006,0.0011881964,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,5315,5185,0.016529975,0.009757668,0.0003967194,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4379,4163,0.03376077,0.010813657,0.0008102585,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,8308,8373,-0.0052024685,0.0077425335,0.00012485925,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,7766,7914,-0.012601837,0.007985323,0.00030244407,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4610,4697,-0.012480377,0.010364809,0.00029952906,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5305,5432,-0.015792066,0.00964949,0.00037900958,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4958,5274,-0.04123298,0.009877573,0.0009895916,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3243,3254,-0.002260466,0.012406305,5.4251188e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1506,1548,-0.01836109,0.018092237,0.00044066616,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1341,1248,0.047958884,0.019630617,0.0011510132,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3027,2925,0.02287997,0.012958503,0.00054911926,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,4223,3955,0.043752804,0.011047407,0.0010500674,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,4694,4458,0.034428187,0.010446828,0.0008262765,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4418,4290,0.019625003,0.010714136,0.00047100006,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,7760,7784,-0.0020614206,0.0080208,4.9474096e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,7238,7225,0.0012000605,0.008315158,2.8801453e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4461,4589,-0.018883374,0.010509892,0.00045320098,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4705,4792,-0.0122306915,0.010260636,0.0002935366,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4705,4933,-0.031583928,0.010180986,0.00075801427,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2985,3142,-0.03421133,0.012767967,0.0008210719,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1444,1445,-0.00046213687,0.01860485,1.1091285e-05,-15.0,5,41
