axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,10126,10263,-0.00897104,0.007003007,0.00021530497,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4416,4402,0.0021197083,0.010649126,5.0873e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7844,8045,-0.016889535,0.007932129,0.00040534884,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5379,5622,-0.029491188,0.009530045,0.0007077885,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4393,4546,-0.022851814,0.010574068,0.0005484435,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1895,1965,-0.024211902,0.016090851,0.0005810857,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1771,1922,-0.054590344,0.016430935,0.0013101683,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2906,2715,0.04536678,0.013324344,0.0010888027,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3072,2972,0.022089899,0.012859728,0.0005301576,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,6014,5614,0.045927536,0.009263796,0.0011022609,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,3773,3583,0.034484986,0.011652544,0.00082763965,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,9095,9125,-0.0021983206,0.0074084057,5.2759693e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,9161,9238,-0.0055874633,0.007372183,0.00013409911,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4986,5034,-0.006395753,0.009989811,0.00015349807,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6067,6377,-0.03325982,0.008959415,0.0007982357,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5836,5809,0.0030955828,0.009266766,7.429399e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3476,3656,-0.033696078,0.011834438,0.00080870587,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1457,1508,-0.022964852,0.018360019,0.00055115647,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1271,1304,-0.017110191,0.019703701,0.0004106446,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2343,2271,0.02083402,0.0147186145,0.0005000165,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,3788,3562,0.041052468,0.011654404,0.0009852592,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,5338,4913,0.055352964,0.009861671,0.0013284711,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4192,4194,-0.00031841485,0.0109199975,7.6419565e-06,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,8875,8561,0.024043683,0.007570961,0.0005770484,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,8075,8132,-0.0046955924,0.007854959,0.00011269422,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4846,5122,-0.036967427,0.010009192,0.0008872182,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5178,5489,-0.038925685,0.009674969,0.0009342164,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5109,5408,-0.03795749,0.0097440835,0.00091097975,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3296,3331,-0.007051301,0.012283742,0.00016923124,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1477,1404,0.03382967,0.018620001,0.0008119121,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1191,1221,-0.01660589,0.020358767,0.00039854136,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2105,2076,0.009260533,0.015464692,0.0002222528,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,3993,3768,0.038706418,0.011342677,0.00092895405,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,4737,4471,0.038568657,0.010413437,0.0009256478,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4418,4302,0.017760685,0.010707134,0.00042625645,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,7958,7851,0.009036444,0.0079529835,0.00021687466,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,7437,7633,-0.017364448,0.008144752,0.00041674674,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4772,4976,-0.027940413,0.0101244785,0.0006705699,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4543,4840,-0.042260334,0.0103143295,0.001014248,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4712,5059,-0.04741422,0.010105127,0.0011379413,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3289,3265,0.0048890333,0.012352122,0.0001173368,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1426,1546,-0.053907674,0.018316548,0.0012937842,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1194,1216,-0.012187758,0.020368509,0.0002925062,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2271,2249,0.00649834,0.014873789,0.00015596017,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,3963,3700,0.04582211,0.011411537,0.0010997306,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,4397,4162,0.036657516,0.010801809,0.0008797804,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4323,4431,-0.016471585,0.010686557,0.00039531806,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,7544,7294,0.022494834,0.00820734,0.000539876,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,7939,8016,-0.0064433557,0.00791667,0.00015464054,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5304,5464,-0.019838238,0.009634895,0.0004761177,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4822,5156,-0.04469111,0.010001016,0.0010725866,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,5124,5347,-0.028433798,0.009768554,0.00068241113,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3619,3946,-0.05771079,0.01147813,0.001385059,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1681,1622,0.02384853,0.01739491,0.0005723647,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1427,1418,0.0042235577,0.018748002,0.00010136538,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,2645,2612,0.008380967,0.013791636,0.00020114321,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,4436,4213,0.034423668,0.010746315,0.00082616805,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,4643,4365,0.041203544,0.010527296,0.0009888851,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,5217,4952,0.034792513,0.009910552,0.0008350203,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,7788,7675,0.009756698,0.008041414,0.00023416076,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,6679,6559,0.012102554,0.008690745,0.0002904613,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,4612,4481,0.01923456,0.010484942,0.00046162945,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5022,5193,-0.022349916,0.009891732,0.000536398,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,3891,4051,-0.026897274,0.01121703,0.0006455346,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,3805,3899,-0.016290326,0.011391588,0.00039096782,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3484,3702,-0.040503025,0.011786907,0.0009720726,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3266,3302,-0.007317918,0.012338768,0.00017563003,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,3827,3545,0.051071893,0.01163162,0.0012257254,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,3871,3868,0.0005175527,0.011367305,1.2421266e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,5281,5160,0.015472534,0.009785363,0.0003713408,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,4440,4260,0.027623037,0.010717034,0.0006629529,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,6650,6584,0.0066584167,0.008692502,0.000159802,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,6072,6240,-0.018217923,0.009010806,0.00043723016,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3638,3827,-0.033802606,0.011567429,0.0008112626,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,5039,5356,-0.04071486,0.009800032,0.0009771567,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,4027,4134,-0.017504858,0.011067811,0.0004201166,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3377,3456,-0.015435968,0.012096021,0.00037046324,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1817,1892,-0.026997441,0.016413955,0.0006479386,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,1793,1875,-0.029847138,0.016504098,0.0007163313,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,2854,2749,0.025019974,0.013355302,0.00060047937,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,3420,3348,0.014203334,0.01215419,0.00034088,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,4950,4628,0.044884793,0.010207624,0.0010772351,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,3765,3705,0.010723802,0.011569504,0.00025737126,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,5937,5930,0.0007875448,0.009179719,1.8901075e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,6850,7052,-0.019399578,0.008479683,0.00046558987,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,3816,3998,-0.031096833,0.011307151,0.000746324,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,5257,5516,-0.032098245,0.00962959,0.0007703579,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,4565,4688,-0.017747644,0.010394182,0.00042594346,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,3498,3600,-0.019185908,0.011867303,0.0004604618,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1609,1599,0.004161825,0.01765546,9.98838e-05,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1402,1449,-0.022009937,0.018723894,0.0005282385,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,2413,2466,-0.014503179,0.01431492,0.0003480763,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,3476,3179,0.059583575,0.0122364005,0.0014300058,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,4793,4430,0.052547567,0.010398327,0.0012611416,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,3663,3623,0.007329747,0.01171504,0.00017591393,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,6559,6589,-0.0030463496,0.008721037,7.3112395e-05,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,8106,8025,0.006704122,0.007873351,0.00016089893,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,4376,4527,-0.02264429,0.010595475,0.000543463,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,5426,5693,-0.032060016,0.009478592,0.0007694404,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,5040,5293,-0.0326898,0.009832288,0.00078455516,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,3577,3659,-0.01512981,0.011754415,0.00036311545,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1478,1537,-0.026126599,0.018205728,0.00062703836,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,1265,1311,-0.023841312,0.01969716,0.0005721915,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,2353,2232,0.035234183,0.014759124,0.0008456204,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,3703,3351,0.06662319,0.011879995,0.0015989565,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,4718,4379,0.049753048,0.010471592,0.0011940731,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,3970,3896,0.012560183,0.011274279,0.0003014444,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,7678,7430,0.021916078,0.008133776,0.0005259859,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,23611,23898,-0.008065368,0.004587731,0.00019356883,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,13958,14243,-0.0134926895,0.005954266,0.00032382456,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,13471,14182,-0.034327764,0.0060099773,0.00082386634,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,13436,14141,-0.034131885,0.0060182936,0.00081916526,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,8338,8691,-0.027676027,0.007660181,0.0006642247,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,3491,3446,0.008660819,0.012005987,0.00020785967,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,2790,2795,-0.0011952672,0.013380986,2.8686412e-05,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,5048,4841,0.02794706,0.010052038,0.00067072944,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,9419,8965,0.032971144,0.0073712952,0.0007913075,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,11257,10670,0.03574185,0.006748897,0.00085780444,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,11674,11431,0.014041661,0.0065781563,0.00033699986,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,22987,22388,0.017624969,0.004693796,0.00042299926,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,6580,6603,-0.002329334,0.008709469,5.5904016e-05,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,4790,4972,-0.02489148,0.010118031,0.0005973955,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,4085,4237,-0.024385633,0.010958648,0.0005852552,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,4277,4423,-0.022405352,0.010718434,0.0005377285,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,2851,2946,-0.021879554,0.013130896,0.0005251093,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,2070,2001,0.022629041,0.01566889,0.000543097,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,1701,1694,0.0027528114,0.017162418,6.606748e-05,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,2219,2236,-0.005094709,0.014982025,0.00012227302,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,3393,3305,0.017541055,0.012216888,0.0004209853,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,3464,3231,0.046464738,0.012208305,0.0011151537,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,4055,4004,0.008449037,0.011138941,0.00020277688,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,6332,6040,0.031510923,0.008985957,0.00075626216,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,7821,7909,-0.0074691665,0.007973032,0.00017926,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,4608,4733,-0.017866308,0.010345084,0.0004287914,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,4600,4805,-0.029101355,0.010307103,0.0006984325,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,5537,5728,-0.022637077,0.009419397,0.0005432898,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,3089,3186,-0.020638408,0.012621199,0.0004953218,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,525,476,0.065355204,0.031539403,0.0015685249,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,434,477,-0.06301852,0.033065625,0.0015124446,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,1815,1798,0.0062820176,0.016636327,0.00015076842,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,3786,3569,0.03939084,0.011651222,0.00094538013,75.0,8,20
