axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2915,2841,0.017164418,0.013178793,0.00041194604,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1069,1137,-0.041154902,0.021273019,0.0009877176,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1783,1775,0.0030019414,0.016764672,7.204659e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1079,1127,-0.02905052,0.021282071,0.00069721247,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,987,1053,-0.04319485,0.022119708,0.0010366763,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,492,510,-0.023984075,0.031582113,0.00057561777,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,586,571,0.017309163,0.029394647,0.0004154199,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1292,1314,-0.011271103,0.01958778,0.00027050648,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1491,1396,0.043933418,0.018593326,0.001054402,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2213,2097,0.03593345,0.0152223185,0.0008624028,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1255,1259,-0.0021242856,0.01994419,5.0982853e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3170,3147,0.0048611066,0.012581703,0.00011666656,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2846,2903,-0.01323734,0.013187601,0.00031769616,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1271,1355,-0.042707358,0.01949648,0.0010249766,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1585,1631,-0.019096771,0.017630424,0.00045832252,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1272,1379,-0.05388802,0.019393831,0.0012933125,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,866,955,-0.06525266,0.02338398,0.0015660638,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,431,436,-0.007699616,0.033960775,0.00018479078,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,422,479,-0.08446334,0.033195782,0.0020271202,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1150,1163,-0.00750388,0.020792177,0.00018009312,45.0,7,19
