axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2147,2021,0.040360916,0.015476834,0.000968662,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1006,996,0.0066688987,0.022349011,0.00016005358,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1658,1712,-0.02139351,0.01722208,0.00051344425,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,968,1034,-0.044014733,0.02232785,0.0010563536,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,966,1057,-0.060057007,0.022193072,0.0014413681,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,447,451,-0.0059470534,0.033369843,0.00014272929,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,468,469,-0.0014248809,0.032668542,3.4197143e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1011,999,0.007970827,0.02230428,0.00019129984,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1064,962,0.06721697,0.02216649,0.0016132073,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1746,1711,0.013517203,0.017006332,0.00032441286,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,990,986,0.002702659,0.022495981,6.4863816e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2046,2049,-0.0009781051,0.0156269,2.3474524e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2072,2204,-0.041214917,0.015279599,0.000989158,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1198,1162,0.020366138,0.020580405,0.0004887873,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1488,1621,-0.05711486,0.017905239,0.0013707567,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1181,1331,-0.07972413,0.019888664,0.0019133792,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,870,886,-0.0121650435,0.023861932,0.00029196104,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,357,423,-0.11297114,0.035576526,0.0027113075,-15.0,5,17
