axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2526,2514,0.0031788417,0.014085833,7.62922e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,973,1035,-0.041223623,0.022297122,0.0009893669,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1651,1609,0.017200848,0.017511645,0.00041282034,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1001,1032,-0.020358346,0.02217386,0.00048860034,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,941,979,-0.026424121,0.022813804,0.0006341789,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,449,467,-0.026235854,0.033029556,0.0006296605,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,529,501,0.036294345,0.031138318,0.00087106426,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1186,1199,-0.007277348,0.020475961,0.00017465635,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1328,1244,0.043604016,0.019699322,0.0010464964,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1990,1869,0.041862845,0.016083542,0.0010047083,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1111,1105,0.003614928,0.021242825,8.675828e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2743,2743,0.0,0.0135011915,0.0,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2527,2523,0.0010575156,0.014071943,2.5380376e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1166,1243,-0.04267486,0.020355688,0.0010241967,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1489,1523,-0.015071003,0.018218944,0.00036170406,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1179,1310,-0.07026913,0.019994598,0.0016864592,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,806,921,-0.088904485,0.023967938,0.0021337077,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,388,387,0.0017227271,0.035921007,4.134545e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,380,426,-0.07619754,0.035121094,0.001828741,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1063,1071,-0.0050051115,0.021646982,0.00012012268,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1414,1363,0.02451955,0.018970618,0.0005884692,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1691,1684,0.0027691242,0.017213194,6.645898e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1284,1390,-0.052925214,0.019311242,0.0012702051,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2684,2657,0.0067493096,0.013682921,0.00016198344,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2386,2575,-0.05086403,0.014179237,0.0012207368,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1336,1324,0.006023068,0.019388817,0.00014455363,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1308,1370,-0.03091002,0.019314663,0.0007418405,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1181,1303,-0.06557321,0.020021126,0.001573757,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,866,810,0.044609997,0.024402281,0.0010706399,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,371,427,-0.093692176,0.0352439,0.0022486122,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,444,428,0.024497494,0.033854112,0.00058793987,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1062,1027,0.022369063,0.021873692,0.0005368575,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1509,1423,0.0391609,0.018453754,0.0009398616,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1566,1499,0.029185187,0.018055093,0.0007004445,105.0,9,33
