axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1863,1770,0.03417714,0.016581107,0.00082025136,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,870,909,-0.02926893,0.023698775,0.0007024543,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1471,1484,-0.005873596,0.018395592,0.0001409663,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,934,971,-0.025931338,0.022903742,0.0006223521,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,949,1027,-0.052701846,0.0224648,0.0012648443,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,497,487,0.013568225,0.0318759,0.0003256374,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,467,478,-0.015541003,0.032526076,0.00037298407,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1033,1001,0.021004736,0.022168111,0.0005041137,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,918,892,0.019178426,0.023500701,0.00046028223,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1395,1415,-0.009502587,0.018863715,0.00022806208,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,861,879,-0.013811518,0.02397088,0.00033147645,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1760,1757,0.0011388514,0.016862173,2.7332433e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2029,2065,-0.011740128,0.015627738,0.00028176306,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1076,1109,-0.020164186,0.021388777,0.00048394047,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1354,1456,-0.04846319,0.018842401,0.0011631167,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1107,1239,-0.07512147,0.020587666,0.0018029152,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,900,950,-0.03608415,0.023234386,0.0008660196,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,423,485,-0.09116414,0.033047974,0.0021879394,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,410,409,0.0016301753,0.03494278,3.9124207e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,976,899,0.05482866,0.023059273,0.0013158878,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1069,1024,0.028705258,0.021849243,0.0006889262,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1410,1357,0.02557319,0.019004365,0.0006137566,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1086,1015,0.045118064,0.021794379,0.0010828335,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2029,1957,0.024116449,0.015834523,0.0005787948,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2034,2088,-0.01749057,0.015573261,0.00041977369,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1153,1249,-0.05336007,0.020374846,0.0012806418,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1335,1389,-0.026467007,0.01915333,0.00063520815,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1156,1283,-0.069520056,0.020199567,0.0016684814,-75.0,3,27
