axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,13098,13480,-0.019189304,0.006132801,0.0004605433,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5735,5840,-0.01211118,0.009294107,0.00029066834,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,9687,9993,-0.020759387,0.007126788,0.0004982253,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5886,5976,-0.010129845,0.009181186,0.00024311627,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4498,4796,-0.042808674,0.010363354,0.0010274082,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1571,1561,0.0042628143,0.01786838,0.000102307546,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1421,1415,0.0028246406,0.01877782,6.779138e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,3124,3122,0.00042750992,0.012653159,1.0260238e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4877,4833,0.006049948,0.010148047,0.00014519875,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,8866,8563,0.023210704,0.00757263,0.0005570569,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5251,5319,-0.008589188,0.009726274,0.00020614051,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,12352,12088,0.014421849,0.006395938,0.00034612438,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10902,11278,-0.022633122,0.0067128656,0.00054319494,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5759,5745,0.0016247905,0.009323414,3.899497e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,7236,7596,-0.032405667,0.008206765,0.000777736,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6067,6302,-0.02536597,0.008988618,0.0006087833,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3545,3758,-0.03894005,0.011692836,0.0009345612,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1287,1312,-0.012842569,0.019613769,0.00030822164,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1165,1164,0.0005732561,0.020721212,1.3758146e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2696,2556,0.035589468,0.013789942,0.00085414725,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,5223,5230,-0.00089407776,0.009780912,2.1457867e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6975,6670,0.029843137,0.008556965,0.0007162353,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5343,5262,0.010197472,0.009710063,0.00024473932,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,10504,10357,0.009408067,0.006923301,0.00022579361,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9546,9740,-0.013430053,0.0072001205,0.00032232128,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5422,5688,-0.031965815,0.009482459,0.00076717953,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5958,6340,-0.041471243,0.009009671,0.0009953098,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5615,5980,-0.04202815,0.009278563,0.0010086757,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3411,3687,-0.051914807,0.011853483,0.0012459554,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1397,1332,0.031800065,0.0191328,0.00076320156,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1154,1124,0.017582705,0.020948647,0.00042198494,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2828,2665,0.039618332,0.013481993,0.00095083995,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5368,4984,0.04952507,0.009816454,0.0011886017,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,5940,5534,0.047242116,0.009325184,0.0011338108,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,5145,4956,0.024981333,0.009946775,0.000599552,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,9161,9128,0.0024090298,0.007394414,5.7816713e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,8602,8874,-0.020779977,0.007562845,0.00049871946,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5290,5573,-0.034782022,0.009588756,0.0008347685,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,5343,5603,-0.03171291,0.009553309,0.0007611098,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,5291,5639,-0.042508647,0.009556463,0.0010202075,-75.0,3,39
