axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2783,2788,-0.0011982709,0.013397788,2.8758503e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1026,1105,-0.049495056,0.021635935,0.0011878813,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1774,1783,-0.0033781335,0.016767008,8.10752e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1056,1093,-0.022987062,0.021565871,0.0005516895,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1000,1066,-0.04265125,0.021980597,0.00102363,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,469,490,-0.02923606,0.032277882,0.0007016654,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,570,535,0.042288665,0.03005593,0.001014928,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1275,1289,-0.0072900113,0.019748287,0.00017496027,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1462,1361,0.04776708,0.018799597,0.0011464099,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2133,2048,0.027142942,0.015459658,0.00065143063,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1214,1229,-0.008197586,0.020231295,0.00019674207,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3120,3086,0.0073145116,0.012693532,0.00017554828,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2739,2799,-0.014464935,0.01343625,0.00034715846,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1226,1281,-0.029290482,0.01996349,0.0007029716,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1606,1645,-0.016016435,0.017536214,0.00038439443,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1259,1383,-0.0626624,0.019416872,0.0015038976,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,869,957,-0.06434281,0.023353327,0.0015442275,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,433,422,0.017176898,0.034194235,0.00041224557,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,422,467,-0.06758167,0.033462245,0.0016219601,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1149,1159,-0.0057847206,0.020814924,0.0001388333,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1527,1486,0.018167824,0.018214982,0.00043602777,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1863,1873,-0.0035736442,0.016360397,8.576746e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1503,1553,-0.021844134,0.01808505,0.00052425923,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3031,2951,0.017855078,0.012927292,0.0004285219,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2651,2810,-0.03887256,0.013521832,0.0009329414,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1435,1406,0.013628403,0.018759621,0.00032708168,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1413,1502,-0.040763326,0.0185063,0.0009783198,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1274,1421,-0.072824374,0.019211706,0.001747785,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,903,860,0.032563742,0.023803646,0.0007815298,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,393,437,-0.070777096,0.03462346,0.0016986503,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,481,493,-0.016449036,0.03203773,0.00039477687,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1147,1143,0.002332076,0.020896861,5.5969824e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1656,1576,0.033047363,0.01758033,0.0007931367,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1739,1660,0.031030882,0.017144121,0.0007447412,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1694,1624,0.028166952,0.017353594,0.00067600684,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,3023,2960,0.014058524,0.012926995,0.00033740458,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2663,2812,-0.036334593,0.013505824,0.0008720302,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1499,1517,-0.007968184,0.018208347,0.00019123641,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1337,1404,-0.032635026,0.019090358,0.0007832406,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1344,1483,-0.06564583,0.018767193,0.0015754999,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,988,968,0.013651467,0.022608673,0.0003276352,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,466,478,-0.01697178,0.03254254,0.00040732272,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,509,469,0.054605868,0.031928767,0.0013105408,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1137,1060,0.04679278,0.021311253,0.0011230267,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1687,1522,0.06864871,0.017611217,0.0016475691,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1598,1536,0.026412584,0.017856607,0.00063390203,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1779,1731,0.018257963,0.016876176,0.0004381911,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2931,2893,0.008711249,0.013103063,0.00020906997,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2707,2709,-0.00049302564,0.013588159,1.1832615e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1548,1643,-0.039747972,0.017688593,0.0009539513,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1291,1354,-0.031800434,0.019434236,0.0007632104,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1329,1450,-0.058131967,0.018937415,0.0013951672,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,935,1052,-0.07861514,0.022364276,0.0018867633,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,507,492,0.02004675,0.03163224,0.000481122,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,517,530,-0.01657734,0.030900603,0.00039785617,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1195,1055,0.08307373,0.02100898,0.0019937695,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1562,1474,0.03869894,0.018135255,0.0009287746,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1618,1559,0.024794362,0.017736088,0.0005950647,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1795,1755,0.015043532,0.016781729,0.00036104475,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2891,2853,0.008832575,0.013193981,0.0002119818,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,3088,3099,-0.0023737268,0.012713312,5.6969442e-05,-165.0,0,0
