axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,12952,13270,-0.016191216,0.006174619,0.0003885892,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5565,5619,-0.0064463634,0.0094556715,0.00015471272,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,9809,10064,-0.017131481,0.007092585,0.00041115555,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5831,5922,-0.010337388,0.009223642,0.00024809732,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4524,4774,-0.035897866,0.010363948,0.00086154876,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1549,1535,0.0060608266,0.018006729,0.00014545984,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1439,1398,0.019294906,0.01877109,0.00046307777,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,3117,3101,0.0034354802,0.012681543,8.245152e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5066,4988,0.010357952,0.009972574,0.00024859083,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,8753,8479,0.02122917,0.007616129,0.0005095001,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5210,5298,-0.011181003,0.009754675,0.0002683441,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,12615,12369,0.01314593,0.0063260337,0.00031550232,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10938,11353,-0.024856312,0.0066957776,0.0005965515,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5644,5660,-0.0018897571,0.009405527,4.5354172e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,7306,7665,-0.03201561,0.008168681,0.00076837465,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6134,6318,-0.019728629,0.008959751,0.0004734871,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3550,3801,-0.045587465,0.011651318,0.0010940991,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1288,1322,-0.017392281,0.019571045,0.00041741476,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1200,1206,-0.00332946,0.020386834,7.990704e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2762,2586,0.043937914,0.013661069,0.0010545099,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,5347,5256,0.01145858,0.0097108465,0.00027500594,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6928,6631,0.029244687,0.008584211,0.0007018725,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5399,5309,0.011221536,0.009663144,0.00026931686,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,10742,10563,0.011217333,0.006850652,0.000269216,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9568,9693,-0.008664616,0.0072051706,0.0002079508,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5342,5556,-0.026217131,0.009575849,0.00062921114,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5929,6364,-0.047244314,0.009009192,0.0011338636,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5599,5943,-0.03979198,0.009300694,0.0009550075,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3411,3676,-0.049923107,0.0118638845,0.0011981545,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1407,1355,0.025136098,0.01902177,0.00060326635,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1168,1170,-0.0011420988,0.020681283,2.7410371e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,2822,2693,0.03122931,0.01345908,0.00074950344,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,5354,4966,0.050196126,0.009831331,0.0012047071,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,5830,5499,0.03900808,0.00938801,0.000936194,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,5201,4991,0.027509207,0.009901612,0.000660221,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,9212,9142,0.005091966,0.007381235,0.00012220719,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,8388,8645,-0.02014467,0.007660662,0.00048347207,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5120,5376,-0.032563742,0.009755683,0.0007815298,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,5259,5486,-0.028205747,0.009643262,0.0006769379,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,5162,5487,-0.040746726,0.009682439,0.0009779214,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3355,3464,-0.021341454,0.012107117,0.0005121949,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1429,1468,-0.017973568,0.018576145,0.00043136565,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1291,1274,0.008848705,0.01974419,0.00021236893,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2897,2747,0.03548317,0.01330249,0.0008515961,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,4991,4760,0.031628676,0.010121808,0.0007590882,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5038,4872,0.02236416,0.010042793,0.0005367398,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,4979,4882,0.013133151,0.010069365,0.00031519565,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,8260,8233,0.0021856583,0.0077866227,5.24558e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,8842,8836,0.00045314408,0.0075211353,1.0875458e-05,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5671,5964,-0.03362168,0.0092655495,0.00080692035,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,5412,5617,-0.024816236,0.00951915,0.00059558963,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,5701,5987,-0.032669615,0.009244811,0.00078407075,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3953,4083,-0.021598402,0.011152667,0.0005183617,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1654,1792,-0.05346653,0.017010642,0.0012831967,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1483,1554,-0.031212727,0.018137021,0.0007491055,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,3380,3365,0.002969118,0.012176069,7.125884e-05,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5245,5004,0.03139451,0.009872909,0.0007534683,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5205,5130,0.009688777,0.009836133,0.00023253064,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,5701,5397,0.036571857,0.009486085,0.00087772455,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,8436,8536,-0.007866565,0.007675736,0.00018879757,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,7156,7106,0.004680667,0.008373462,0.00011233601,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,4888,4898,-0.0013643097,0.010108739,3.274343e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,5186,5401,-0.027113384,0.009715247,0.0006507212,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4217,4274,-0.008962604,0.010851834,0.0002151025,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4341,4319,0.0033917432,0.010745795,8.1401835e-05,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3485,3473,0.0023025814,0.011988274,5.5261957e-05,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3226,3142,0.017611422,0.012529424,0.00042267411,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,3900,3708,0.033693716,0.011458244,0.0008086492,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,3616,3594,0.004073855,0.011776839,9.777252e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,4597,4470,0.018700719,0.010500072,0.00044881727,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,4101,4169,-0.010977957,0.010995654,0.00026347098,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,7569,7308,0.023423044,0.0081964005,0.00056215306,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,6607,6751,-0.014392599,0.008651358,0.0003454224,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,3876,3996,-0.02035234,0.011268537,0.00048845616,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,4969,5104,-0.01789341,0.009962103,0.00042944183,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3644,3827,-0.03270322,0.011563206,0.0007848773,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3543,3802,-0.04707888,0.011655268,0.0011298931,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1554,1579,-0.010653635,0.017864676,0.00025568722,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,1500,1488,0.005361901,0.018293781,0.00012868563,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,2914,2804,0.02568424,0.013220096,0.00061642175,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,3492,3260,0.045874752,0.012156997,0.0011009941,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,4659,4515,0.020956652,0.010438191,0.00050295965,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,3676,3600,0.01394566,0.011722262,0.00033469583,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,6582,6514,0.0069324765,0.008738165,0.00016637944,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,7671,7761,-0.007786432,0.008049626,0.00018687437,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,4366,4336,0.0046027815,0.01071978,0.00011046675,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,5709,5860,-0.017426064,0.009295787,0.00041822554,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,4394,4605,-0.03130447,0.010536345,0.0007513073,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,3538,3800,-0.04766963,0.0116604995,0.0011440711,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1380,1398,-0.008650843,0.018972196,0.00020762024,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1203,1194,0.0050129415,0.020424927,0.0001203106,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,2820,2597,0.05496221,0.013566369,0.001319093,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,3993,3859,0.022784665,0.011282286,0.000546832,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,5239,5143,0.012345491,0.0098135555,0.00029629178,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,4134,3988,0.023999825,0.0110928565,0.00057599583,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,7133,7196,-0.005870064,0.00835381,0.00014088153,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,9106,9126,-0.0014645826,0.007405977,3.5149984e-05,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,4812,5101,-0.038923413,0.010036174,0.0009341619,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,6478,6792,-0.03159198,0.008676562,0.0007582076,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,5319,5472,-0.018929882,0.009624791,0.00045431717,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,3650,3773,-0.022122988,0.011603899,0.0005309517,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1317,1315,0.0010145239,0.019492019,2.4348574e-05,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,1148,1110,0.022468695,0.021039158,0.0005392487,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,2706,2576,0.032859664,0.013752012,0.00078863197,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,4825,4570,0.03623778,0.0103101805,0.00086970674,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,6101,5897,0.022700712,0.009127118,0.00054481707,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,4584,4494,0.013236418,0.010494623,0.00031767404,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,8478,8396,0.0064880466,0.00769807,0.00015571312,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,32528,33508,-0.019813605,0.0038906697,0.00047552653,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,17096,17853,-0.028918738,0.0053468863,0.0006940497,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,18970,19905,-0.03211141,0.005069216,0.00077067385,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,17666,18403,-0.027280452,0.0052634594,0.00065473083,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,9113,9673,-0.039798975,0.0072901864,0.00095517543,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,3851,3964,-0.019304903,0.01130979,0.00046331767,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,3540,3633,-0.017310128,0.011805504,0.00041544306,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,7676,7603,0.006378905,0.00808991,0.00015309372,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,16126,15641,0.020383732,0.0056094676,0.0004892096,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,18254,17453,0.029950036,0.005289668,0.0007188009,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,17359,16951,0.015876604,0.0053980253,0.0003810385,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,32347,31928,0.008703423,0.0039442326,0.00020888215,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,7761,7803,-0.0036028505,0.00801561,8.646841e-05,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,5493,5601,-0.012997319,0.009493344,0.00031193567,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,4512,4654,-0.020683626,0.010442805,0.00049640704,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,4789,4901,-0.015431652,0.01015749,0.00037035966,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,3176,3384,-0.042332865,0.012335552,0.0010159888,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,2442,2481,-0.010576767,0.014251507,0.00025384242,-15.0,5,5
