axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2710,2757,-0.01147802,0.013523742,0.00027547247,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1033,1083,-0.03154805,0.021728309,0.0007571532,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1744,1760,-0.0060964082,0.01689312,0.0001463138,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1048,1121,-0.044934664,0.0214502,0.001078432,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,971,1016,-0.030236593,0.022423452,0.0007256782,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,459,493,-0.047682624,0.03237332,0.001144383,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,548,528,0.024816236,0.03047615,0.00059558963,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1227,1259,-0.017185694,0.020053275,0.00041245666,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1479,1366,0.053029113,0.01872179,0.0012726987,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2131,1967,0.053430606,0.015598873,0.0012823346,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1177,1187,-0.005647688,0.020566924,0.00013554451,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3041,3035,0.0013184136,0.01282894,3.164193e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2693,2776,-0.02026228,0.013519383,0.00048629474,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1207,1277,-0.037623968,0.020050103,0.0009029752,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1555,1591,-0.01527784,0.01782666,0.00036666816,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1224,1352,-0.06634104,0.019659355,0.001592185,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,831,941,-0.082879506,0.023673987,0.0019891083,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,414,416,-0.003217141,0.034710325,7.7211385e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,404,439,-0.055431757,0.034388874,0.0013303622,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1096,1115,-0.011473159,0.021265572,0.00027535582,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1515,1481,0.015151488,0.018267505,0.0003636357,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1783,1807,-0.00892555,0.016689198,0.0002142132,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1449,1508,-0.026639057,0.01838316,0.0006393374,135.0,10,22
