axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,3019,3026,-0.0015460372,0.012861787,3.710489e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1179,1253,-0.04062434,0.02026094,0.00097498414,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1887,1925,-0.013309105,0.016195154,0.00031941853,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1214,1269,-0.029573597,0.02005957,0.00070976635,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1092,1134,-0.02519082,0.02118847,0.0006045797,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,515,525,-0.01283763,0.03100613,0.0003081031,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,593,578,0.017102221,0.029218508,0.0004104533,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1370,1393,-0.011113865,0.019023163,0.00026673276,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1621,1500,0.051761847,0.017876007,0.0012422843,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2394,2174,0.06430056,0.01476513,0.0015432135,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1324,1325,-0.00050400663,0.019429382,1.20961595e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,3311,3330,-0.0038197793,0.012271004,9.16747e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,3021,3053,-0.0070338543,0.0128307445,0.0001688125,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1394,1461,-0.031331908,0.018706119,0.0007519658,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1739,1775,-0.013677884,0.016867802,0.0003282692,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1413,1534,-0.05481803,0.018393163,0.0013156327,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,942,1079,-0.09050497,0.022152912,0.0021721192,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,468,470,-0.002846724,0.032651026,6.832137e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,465,496,-0.043068174,0.03222813,0.0010336362,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1215,1238,-0.012518389,0.02018911,0.00030044134,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1690,1645,0.018015023,0.017313369,0.00043236057,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2005,2004,0.00033302908,0.015793629,7.992698e-06,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1589,1655,-0.02716322,0.017550897,0.0006519173,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,3229,3136,0.01950755,0.012531935,0.00046818118,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2856,3026,-0.038587093,0.013029085,0.00092609023,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1563,1538,0.0107635725,0.017956594,0.00025832574,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1523,1572,-0.021137498,0.017971016,0.00050729996,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1397,1518,-0.055419806,0.01849323,0.0013300753,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,991,982,0.0060902284,0.022512743,0.00014616549,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,438,495,-0.081566416,0.03262944,0.001957594,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,495,494,0.0013499631,0.03179812,3.2399115e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1237,1201,0.019714555,0.020248774,0.00047314932,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1767,1702,0.02501654,0.016973129,0.000600397,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1855,1749,0.039268043,0.016644567,0.000942433,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1772,1680,0.035582397,0.01700942,0.0008539775,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,3185,3102,0.017625961,0.012609876,0.00042302307,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2610,2751,-0.035114903,0.0136492625,0.0008427577,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1504,1548,-0.019248031,0.01809786,0.00046195276,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1333,1396,-0.0308216,0.019133387,0.00073971844,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1343,1506,-0.07638592,0.018680265,0.0018332622,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,966,983,-0.011645422,0.022649813,0.00027949014,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,472,490,-0.024981333,0.032231234,0.000599552,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,500,465,0.048423804,0.032153375,0.0011621714,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1152,1065,0.052392814,0.021209003,0.0012574275,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1700,1512,0.07814487,0.01759066,0.0018754769,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1598,1522,0.032521997,0.017893402,0.00078052795,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1748,1724,0.0092288945,0.016970383,0.00022149346,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2899,2833,0.015372905,0.013206739,0.00036894972,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2530,2546,-0.0042083953,0.014035741,0.00010100149,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1475,1569,-0.041228868,0.018109575,0.0009894929,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1181,1243,-0.034148943,0.020299265,0.00081957463,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1249,1361,-0.057292223,0.019541856,0.0013750134,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,886,982,-0.06861397,0.023082713,0.0016467352,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,473,468,0.00709412,0.03259825,0.00017025888,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,468,489,-0.02929716,0.032311533,0.00070313184,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1109,977,0.08448465,0.021816615,0.0020276317,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1464,1414,0.023195162,0.018635359,0.0005566839,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1514,1453,0.027449248,0.018351754,0.00065878197,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1687,1670,0.0067610745,0.017258951,0.00016226579,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2688,2663,0.006237682,0.013670175,0.00014970437,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2884,2911,-0.0062205456,0.0131360525,0.00014929309,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1871,1756,0.04233197,0.016589632,0.0010159673,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2213,2296,-0.024576275,0.014887737,0.0005898306,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1572,1611,-0.016358599,0.01772244,0.0003926064,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1575,1631,-0.023320759,0.017656317,0.0005596982,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,969,896,0.052259132,0.023124201,0.0012542192,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,908,906,0.0014720105,0.02347907,3.5328252e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1348,1361,-0.0064069675,0.01921262,0.00015376722,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1566,1504,0.026963202,0.01804151,0.00064711686,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2124,2194,-0.021643804,0.015214474,0.00051945134,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1798,1734,0.024192316,0.016821416,0.0005806156,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,3101,3103,-0.00043040406,0.012695917,1.0329698e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2915,2978,-0.014273231,0.013025294,0.00034255756,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1650,1733,-0.032756258,0.017183669,0.00078615017,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2186,2291,-0.03131269,0.014938033,0.00075150456,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1629,1884,-0.09691259,0.016792364,0.0023259022,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1508,1475,0.014769944,0.018307371,0.00035447866,-45.0,4,16
