axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,15107,15068,0.0017255816,0.005756728,4.1413958e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4965,5265,-0.039152887,0.009879366,0.00093966926,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7214,7392,-0.016270723,0.008273263,0.00039049736,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4503,4556,-0.0078111286,0.010506223,0.00018746709,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3586,3668,-0.015092268,0.011739829,0.00036221443,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2195,2240,-0.0135468105,0.015014585,0.00032512346,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2677,2525,0.03901139,0.013854285,0.00093627337,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5862,5851,0.0012538417,0.009239865,3.00922e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7032,6951,0.007733976,0.008456426,0.00018561543,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11147,10694,0.027691333,0.0067638997,0.00066459196,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,5994,5993,0.00011138011,0.009133658,2.6731227e-06,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,15990,15793,0.008275409,0.005609029,0.00019860982,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,13752,13813,-0.002954541,0.0060230866,7.090899e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5674,5923,-0.028666316,0.009282151,0.00068799156,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,5945,6210,-0.02910778,0.009066475,0.0006985867,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4684,5214,-0.07149021,0.010025675,0.0017157651,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3021,3184,-0.03507228,0.012687084,0.0008417347,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1516,1517,-0.00044019567,0.018157821,1.0564696e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1710,1776,-0.025277536,0.01693158,0.0006066609,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4517,4562,-0.006617481,0.010494735,0.00015881954,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7166,6832,0.031856544,0.008447857,0.00076455704,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8342,8145,0.015953014,0.007787067,0.00038287233,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6702,6673,0.0028948253,0.008646717,6.9475806e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,14466,14116,0.01634909,0.005914195,0.00039237816,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,12012,12390,-0.02068162,0.0064002126,0.0004963589,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5752,5799,-0.005432459,0.009304302,0.00013037902,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5004,5166,-0.021267295,0.009913826,0.00051041506,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4500,4705,-0.02973365,0.01041828,0.0007136076,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2804,2836,-0.0075751115,0.013315209,0.00018180268,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1415,1508,-0.042478807,0.018479636,0.0010194913,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1725,1711,0.0054399264,0.017059527,0.00013055824,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4196,4093,0.016590264,0.010982195,0.00039816633,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6643,6249,0.04080319,0.008799906,0.0009792766,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,6796,6462,0.03363463,0.00867991,0.0008072311,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6739,6559,0.018071923,0.008670336,0.00043372618,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,12974,12589,0.020107917,0.006253257,0.00048259003,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,10699,10976,-0.017062351,0.006791367,0.00040949642,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5425,5625,-0.02416495,0.009510252,0.00057995884,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4366,4636,-0.040044505,0.010531301,0.00096106814,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4179,4554,-0.057330534,0.01068325,0.0013759328,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2757,2752,0.0012117566,0.013472969,2.9082159e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1364,1461,-0.045842834,0.018794637,0.001100228,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1681,1611,0.028389413,0.017421879,0.00068134593,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3980,3695,0.049577504,0.011400566,0.0011898602,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,5894,5525,0.04314361,0.00934935,0.0010354467,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5721,5520,0.023873124,0.009429175,0.000572955,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6595,6377,0.022437152,0.008777831,0.00053849164,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,11402,11278,0.007299562,0.006639982,0.00017518949,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,10639,10642,-0.00018821204,0.006854945,4.517089e-06,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5809,6176,-0.040883325,0.009126783,0.0009811998,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4352,4690,-0.049908023,0.010503311,0.0011977926,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4210,4472,-0.040290225,0.010723519,0.0009669654,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2795,3038,-0.05562019,0.013073179,0.0013348846,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1504,1525,-0.009256316,0.01816903,0.00022215159,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1699,1690,0.003545595,0.01717756,8.509428e-05,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,4092,3854,0.039989557,0.011209291,0.0009597494,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5779,5459,0.038017113,0.009426303,0.00091241073,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5798,5560,0.027976492,0.009379487,0.00067143585,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,7105,6771,0.03213663,0.008484837,0.00077127916,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,11426,11151,0.0162624,0.0066544083,0.00039029762,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,9523,9460,0.00443092,0.007257939,0.00010634208,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,6006,5972,0.0037897695,0.009137023,9.095447e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,6397,6464,-0.006955338,0.008817635,0.00016692812,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4796,4846,-0.006923426,0.01018371,0.00016616222,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4698,4742,-0.0062229866,0.010292138,0.00014935168,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3327,3299,0.0056418926,0.01228478,0.00013540543,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3206,3203,0.0006249556,0.012491217,1.4998934e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4405,4362,0.006548406,0.010679851,0.00015716175,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4599,4561,0.00553868,0.010448299,0.00013292833,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,6196,6021,0.019124568,0.009045619,0.0004589896,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,5551,5423,0.015572675,0.009544756,0.0003737442,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,10297,10254,0.002793532,0.006975604,6.704477e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,9012,9147,-0.009925674,0.007420491,0.00023821618,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,4299,4451,-0.023192829,0.010687574,0.00055662787,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,5063,5346,-0.03629908,0.009795107,0.00087117794,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3757,4168,-0.069240585,0.011206159,0.001661774,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3414,3454,-0.00777585,0.012066234,0.00018662041,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1782,1899,-0.04243637,0.016467424,0.0010184728,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,2045,1960,0.02833574,0.015795171,0.0006800578,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,4255,4252,0.0004708288,0.010842058,1.1299891e-05,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,4636,4397,0.035325155,0.010515086,0.0008478037,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,5928,5949,-0.0023606452,0.009175831,5.6655485e-05,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,4877,4664,0.029806012,0.010233167,0.00071534433,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,9538,9394,0.010155099,0.007267405,0.00024372239,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,10298,10478,-0.011567213,0.006937292,0.00027761312,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,4361,4657,-0.043822754,0.010520284,0.0010517461,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,5075,5204,-0.016755486,0.009861968,0.00040213167,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,3858,4066,-0.03504589,0.011226927,0.00084110134,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,2993,3039,-0.010181569,0.012874988,0.00024435765,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1620,1647,-0.011033995,0.017494397,0.00026481587,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1912,1966,-0.018591058,0.016055396,0.00044618538,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,4601,4545,0.008174759,0.010456104,0.00019619423,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,5300,5068,0.029875224,0.009816544,0.0007170054,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,6894,6751,0.013992028,0.008559939,0.00033580867,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,5417,5318,0.012312644,0.009650861,0.00029550347,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,11231,10954,0.016670112,0.0067128963,0.00040008267,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,12261,12334,-0.0039627273,0.006376365,9.510545e-05,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,5028,5167,-0.018203115,0.009902262,0.00043687478,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,5172,5490,-0.039820492,0.009676896,0.0009556918,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,4314,4508,-0.029359784,0.010642146,0.0007046348,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,2731,2875,-0.034294747,0.013348052,0.0008230739,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1618,1568,0.020952815,0.017712576,0.00050286757,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,1837,1816,0.0076751667,0.016544832,0.00018420401,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,4459,4357,0.015447092,0.010649087,0.0003707302,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,6360,6180,0.019164309,0.008928356,0.0004599434,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,7750,7281,0.041658454,0.008149461,0.0009998028,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,6257,6243,0.0014953271,0.008944262,3.588785e-05,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,13323,12770,0.028295627,0.006188196,0.00067909504,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,33072,33476,-0.008105215,0.0038763075,0.00019452516,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,15565,16235,-0.028129749,0.005605502,0.000675114,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,12332,12901,-0.03010659,0.0062924335,0.0007225581,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,10974,11545,-0.033853624,0.006660034,0.000812487,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,6369,6682,-0.03201981,0.008748938,0.0007684754,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,3525,3721,-0.03611403,0.011739982,0.0008667367,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,4258,4139,0.018920865,0.01091089,0.00045410075,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,10102,9636,0.03152107,0.0071143066,0.0007565057,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,17442,16543,0.03531755,0.005421074,0.00084762124,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,18209,17318,0.033484,0.0053024567,0.000803616,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,18416,17963,0.016625153,0.005242212,0.00039900368,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,34614,34271,0.006647948,0.0038100271,0.00015955076,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,8209,8630,-0.03337982,0.007701934,0.00080111565,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,5609,5847,-0.027737169,0.009339344,0.00066569203,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,4387,4606,-0.03251305,0.010539453,0.00078031316,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,4127,4420,-0.04576907,0.010805324,0.0010984577,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,3033,3027,0.0013218946,0.012845864,3.172547e-05,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,2276,2366,-0.02588544,0.014672424,0.0006212506,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,2231,2204,0.008128086,0.015015467,0.00019507407,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,3409,3210,0.04014014,0.012281563,0.0009633634,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,5093,4877,0.028925227,0.010010843,0.00069420546,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,4804,4646,0.022322532,0.010284327,0.00053574075,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,5813,5829,-0.0018348923,0.009267989,4.4037417e-05,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,8659,8595,0.004952316,0.0076128943,0.00011885559,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,10581,10731,-0.009396913,0.0068496554,0.00022552593,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,5383,5621,-0.0288765,0.009528917,0.000693036,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,4331,4644,-0.046561617,0.010544148,0.0011174788,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,4291,4634,-0.05131024,0.010571179,0.0012314458,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,2219,2369,-0.04365018,0.014749394,0.0010476044,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,472,491,-0.026341803,0.032213368,0.0006322033,-15.0,5,17
