axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,14883,14940,-0.002551771,0.0057905912,6.124251e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,7067,6941,0.012009158,0.00844852,0.0002882198,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,11991,12240,-0.013719749,0.0064235255,0.000329274,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5806,5966,-0.018146293,0.0092151705,0.00043551103,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3334,3626,-0.05601338,0.011967764,0.0013443211,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1717,1583,0.054213695,0.017382165,0.0013011287,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1749,1788,-0.014721353,0.01681262,0.00035331247,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5220,5113,0.013825331,0.009836606,0.00033180794,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,6791,6693,0.009703435,0.008611329,0.00023288245,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11825,11600,0.012823929,0.006533178,0.0003077743,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6659,6704,-0.0044960044,0.008650548,0.00010790411,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,15337,15289,0.0020925177,0.00571418,5.0220424e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,12660,12944,-0.014809101,0.0062488266,0.00035541842,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,6808,7078,-0.025960006,0.008483304,0.00062304013,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,9500,9965,-0.03189457,0.0071639377,0.0007654696,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6490,7008,-0.051236387,0.008595962,0.0012296733,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3003,3069,-0.014512103,0.012831824,0.0003482905,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1345,1358,-0.0064211893,0.019233929,0.00015410855,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1484,1479,0.0022529757,0.018371012,5.4071417e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4265,4006,0.04180805,0.0109860385,0.0010033932,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7340,7051,0.026811741,0.008332942,0.0006434818,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8825,8475,0.027010966,0.007600085,0.0006482632,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6693,6680,0.0012978745,0.008647393,3.114899e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,13330,13046,0.014375652,0.0061567375,0.00034501567,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,11113,11141,-0.0016798407,0.0067034033,4.031618e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,6325,6560,-0.024350148,0.00880702,0.0005844036,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,7993,8661,-0.053552046,0.0077377926,0.0012852491,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,6423,6628,-0.02097144,0.008751501,0.00050331454,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2909,3210,-0.06567562,0.012756194,0.001576215,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1381,1400,-0.009121595,0.018961882,0.00021891829,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1530,1504,0.011441315,0.018153643,0.00027459156,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3916,3919,-0.0005112113,0.01129745,1.2269071e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6757,6488,0.027115554,0.00868589,0.0006507733,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,7223,7126,0.009025438,0.008347789,0.00021661051,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6565,6302,0.027289566,0.0088125095,0.0006549496,135.0,10,34
