axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2006,2029,-0.007610312,0.015742207,0.00018264749,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1030,1024,0.0039000395,0.02206462,9.3600946e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1623,1517,0.04507071,0.01782763,0.0010816971,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1003,1004,-0.00066522846,0.022321647,1.5965483e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,917,1009,-0.06377489,0.022739813,0.0015305975,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,469,463,0.008595151,0.03275488,0.00020628363,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,463,455,0.011634976,0.033002686,0.0002792394,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1011,992,0.012664581,0.022342136,0.00030394993,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1036,1033,0.0019358824,0.021984618,4.6461177e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1671,1571,0.041181784,0.01754789,0.0009883628,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1068,1048,0.012619221,0.021737399,0.0003028613,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2150,2026,0.039644174,0.015462447,0.0009514602,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2099,2144,-0.014159817,0.015350409,0.00033983562,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1117,1167,-0.029227529,0.02091541,0.0007014607,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1488,1590,-0.044243526,0.018006952,0.0010618446,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1225,1270,-0.024080204,0.020014225,0.0005779249,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,832,906,-0.05684603,0.023948167,0.0013643047,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,405,424,-0.030599706,0.034715172,0.00073439296,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,409,414,-0.008111261,0.034856662,0.00019467027,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,922,810,0.08633528,0.023938747,0.0020720467,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1204,1110,0.054235376,0.020757671,0.001301649,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1536,1548,-0.005194994,0.018006817,0.00012467986,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1190,1125,0.037486985,0.02076917,0.00089968764,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2167,2115,0.016213428,0.015279868,0.0003891223,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2151,2045,0.033727843,0.015428905,0.00080946827,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1194,1261,-0.036436904,0.020169064,0.0008744857,-135.0,1,25
