axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2383,2400,-0.004745333,0.014459222,0.000113887996,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1459,1347,0.053290345,0.018851183,0.0012789683,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2215,2237,-0.0065975958,0.01498694,0.0001583423,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1152,1087,0.038759433,0.021117695,0.0009302264,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,923,1047,-0.084037594,0.022450596,0.0020169022,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,493,456,0.052053947,0.032417364,0.0012492947,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,481,476,0.0069755143,0.032324623,0.00016741235,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1098,1037,0.0381461,0.021626431,0.00091550645,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1186,1143,0.024650011,0.020714922,0.00059160026,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2102,2011,0.029539345,0.015585871,0.0007089443,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1343,1334,0.0044886144,0.01932731,0.000107726744,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2540,2524,0.004218368,0.01405236,0.00010124083,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2395,2542,-0.039753225,0.014220832,0.0009540774,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1485,1493,-0.0035866043,0.018324615,8.60785e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1982,2106,-0.04049757,0.01562745,0.00097194174,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1356,1500,-0.067316644,0.018669585,0.0016155995,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,931,927,0.0028743024,0.023199325,6.898326e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,398,439,-0.065399826,0.03449106,0.0015695958,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,440,425,0.023152256,0.033991907,0.0005556542,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,997,924,0.0507357,0.022786448,0.0012176569,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1414,1372,0.02012734,0.018941808,0.00048305615,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1839,1743,0.035781935,0.01669779,0.00085876643,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1417,1408,0.0042534587,0.018814247,0.00010208301,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2571,2595,-0.0062026177,0.013912797,0.00014886282,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2578,2534,0.011491586,0.013985433,0.00027579808,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1522,1551,-0.012599508,0.018037828,0.0003023882,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1861,2070,-0.070984155,0.015909318,0.0017036197,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1462,1453,0.004122134,0.018521538,9.893121e-05,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,868,943,-0.05529183,0.023462588,0.0013270039,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,447,449,-0.002980164,0.033407506,7.152394e-05,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,445,452,-0.010418945,0.033387214,0.00025005467,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,936,942,-0.004265538,0.023075348,0.00010237291,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1537,1470,0.029748121,0.018228084,0.0007139549,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1747,1683,0.024911737,0.017069396,0.0005978817,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1496,1469,0.012157863,0.018363504,0.00029178872,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2582,2721,-0.034995433,0.013723759,0.0008398904,165.0,11,35
