axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1743,1693,0.019428309,0.01705656,0.00046627942,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,811,821,-0.008180843,0.02475286,0.00019634023,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1260,1332,-0.037086487,0.019628342,0.0008900757,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,758,866,-0.08878833,0.024716578,0.00213092,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,789,839,-0.041004714,0.024763236,0.0009841131,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,371,366,0.009057757,0.036833964,0.00021738619,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,393,406,-0.021722747,0.03536911,0.00052134594,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,863,805,0.04642481,0.024458705,0.0011141954,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,829,713,0.10043655,0.025337059,0.0024104773,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1428,1397,0.014650803,0.018812397,0.00035161927,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,795,766,0.024803517,0.025302587,0.00059528445,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1571,1572,-0.00042478953,0.017837245,1.0194949e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1724,1820,-0.036165603,0.01678684,0.0008679745,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1018,973,0.030175842,0.022400957,0.00072422024,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1217,1299,-0.043513235,0.019917423,0.0010443176,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,987,1103,-0.07410199,0.021813793,0.0017784478,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,725,736,-0.010052189,0.026160916,0.00024125255,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,311,367,-0.11027486,0.038170543,0.0026465966,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,337,336,0.0019838237,0.03854709,4.761177e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,773,712,0.054843046,0.02591091,0.0013162331,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1009,936,0.050109655,0.022646144,0.0012026317,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1355,1278,0.039044335,0.019473467,0.00093706406,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,923,951,-0.019948334,0.023095574,0.00047876002,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1686,1804,-0.045141373,0.016910028,0.001083393,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1797,1871,-0.026935223,0.016505463,0.0006464454,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1055,1122,-0.041089848,0.021414299,0.0009861564,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1145,1266,-0.06700487,0.020320026,0.0016081168,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1031,1056,-0.015993213,0.021886848,0.00038383712,-75.0,3,27
