axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2219,2133,0.026383217,0.0151532,0.0006331972,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1063,1119,-0.034265056,0.021395259,0.0008223614,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1734,1737,-0.0011539443,0.016973538,2.7694663e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1139,1170,-0.017924868,0.02080742,0.00043019681,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1132,1243,-0.06239899,0.02047958,0.0014975758,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,597,589,0.009005824,0.029036218,0.00021613979,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,567,565,0.0023588578,0.029721832,5.6612585e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1192,1167,0.014149146,0.020586975,0.0003395795,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1112,1125,-0.0077588176,0.021142382,0.00018621162,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1640,1649,-0.0036533966,0.017436735,8.768152e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1077,1067,0.0062272083,0.021596292,0.000149453,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2150,2156,-0.0018603532,0.015239202,4.4648477e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2404,2412,-0.0022177964,0.014409725,5.3227115e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1285,1323,-0.01945334,0.019577807,0.00046688016,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1582,1650,-0.028090257,0.017582998,0.0006741662,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1294,1444,-0.07314354,0.019059803,0.001755445,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1031,1095,-0.04019156,0.02167042,0.00096459745,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,507,556,-0.06154333,0.030613244,0.00147704,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,470,472,-0.002834636,0.03258163,6.8031266e-05,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1149,1001,0.09190549,0.02147528,0.0022057318,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1293,1213,0.04262134,0.01995789,0.0010229122,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1650,1546,0.043445494,0.017672027,0.0010426919,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1306,1194,0.059813082,0.019964192,0.001435514,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2401,2292,0.031009454,0.014590354,0.0007442269,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2331,2402,-0.020028112,0.014532644,0.0004806747,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1339,1438,-0.04759677,0.018954815,0.0011423226,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1528,1609,-0.034473762,0.017843684,0.00082737027,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1338,1480,-0.067276835,0.01879509,0.0016146441,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,1006,1063,-0.03678176,0.021969782,0.0008827623,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,501,539,-0.048782993,0.030971766,0.0011707918,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,473,434,0.057408407,0.033149693,0.0013778018,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1025,980,0.02996514,0.022322753,0.0007191634,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1374,1306,0.033876013,0.019305598,0.0008130243,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1523,1425,0.04438301,0.018399587,0.0010651923,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1409,1354,0.026576633,0.019017618,0.0006378392,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2252,2351,-0.028715236,0.014733312,0.00068916567,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2331,2316,0.0043095984,0.014669308,0.000103430364,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1389,1467,-0.036463182,0.018699586,0.0008751164,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1406,1466,-0.027892342,0.018652575,0.0006694162,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1356,1449,-0.04426579,0.018862866,0.001062379,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,964,1034,-0.046775747,0.022347381,0.001122618,-45.0,4,40
