axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,8631,8484,0.011467231,0.007643337,0.00027521356,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4150,4270,-0.019027745,0.010895955,0.0004566659,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8029,8221,-0.01577488,0.0078436695,0.00037859712,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5088,5185,-0.012606445,0.009865449,0.0003025547,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4350,4705,-0.052342933,0.0104944585,0.0012562304,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2144,2267,-0.037229415,0.01504632,0.000893506,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1995,1958,0.012496635,0.015903864,0.00029991925,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4375,4352,0.0035186901,0.0107044615,8.444856e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3901,3760,0.02457264,0.011421578,0.0005897434,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,6247,6104,0.015457956,0.008996986,0.00037099095,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,3999,3913,0.014512103,0.01124116,0.0003482905,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,8672,8561,0.00859964,0.0076173428,0.00020639136,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8286,8374,-0.00705222,0.0077473237,0.00016925328,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4453,4520,-0.0099690845,0.010556248,0.00023925804,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6207,6568,-0.03772806,0.00884118,0.0009054734,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5303,5511,-0.025680007,0.009613102,0.0006163202,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3538,3687,-0.02753383,0.011760246,0.0006608119,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1582,1626,-0.01831203,0.017652653,0.0004394887,-15.0,5,17
