axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1930,2002,-0.024447652,0.015942756,0.00058674364,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1176,1127,0.028406668,0.020829447,0.00068176,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1729,1746,-0.00653149,0.016963417,0.00015675576,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,961,921,0.02837648,0.02304174,0.0006810355,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,832,911,-0.06051289,0.02390863,0.0014523093,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,413,370,0.0733204,0.035640895,0.0017596897,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,395,395,0.0,0.035578404,0.0,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,895,818,0.06001386,0.024117807,0.0014403326,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,995,953,0.028785815,0.022647774,0.00069085957,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1701,1639,0.024783542,0.0172979,0.000594805,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1106,1049,0.035313908,0.021528086,0.0008475338,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2032,2028,0.0013153828,0.015694106,3.1569187e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2019,2118,-0.031949777,0.015539443,0.00076679466,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1303,1272,0.016073212,0.01970404,0.0003857571,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1661,1748,-0.034073003,0.01711726,0.0008177521,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1172,1287,-0.062439222,0.020126697,0.0014985413,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,871,828,0.033790395,0.024246845,0.0008109695,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,362,396,-0.05988636,0.036256447,0.0014372726,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,375,368,0.012578458,0.03668354,0.00030188297,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,869,795,0.059374034,0.024471268,0.0014249769,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1217,1189,0.015537481,0.020384485,0.00037289955,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1569,1475,0.041228868,0.018109575,0.0009894929,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1212,1230,-0.009841131,0.020235136,0.00023618714,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2177,2222,-0.013657674,0.0150758745,0.0003277842,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2245,2256,-0.0032628854,0.014905384,7.830925e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1318,1333,-0.0075543956,0.0194215,0.0001813055,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1583,1749,-0.06651526,0.017285608,0.0015963663,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1267,1272,-0.0026292112,0.019845733,6.310107e-05,-75.0,3,27
