axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,15784,15707,0.0032645434,0.0056351367,7.834904e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5323,5600,-0.033857588,0.009562688,0.0008125821,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,7788,8022,-0.019760692,0.007951504,0.00047425664,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4738,4848,-0.015320517,0.010212459,0.0003676924,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3741,3831,-0.01586902,0.0114905285,0.00038085648,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2124,2169,-0.0139949,0.0152607905,0.0003358776,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2619,2487,0.034515273,0.013986233,0.00082836655,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,6146,6106,0.0043588425,0.0090342555,0.00010461222,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7615,7464,0.013369729,0.0081428215,0.00032087349,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,11918,11480,0.024992721,0.0065354416,0.0005998253,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6556,6528,0.0028571673,0.0087423455,6.8572015e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,16972,16828,0.0056880573,0.005439195,0.00013651338,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,13959,14078,-0.005666744,0.0059721028,0.00013600185,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5832,6046,-0.024054073,0.009172816,0.00057729776,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6162,6464,-0.03193444,0.008894991,0.00076642656,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,4844,5319,-0.062400755,0.009900152,0.0014976182,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3043,3164,-0.026026862,0.012688549,0.0006246447,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1471,1471,0.0,0.018436508,0.0,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1692,1778,-0.033089265,0.0169667,0.00079414237,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4602,4625,-0.0033280165,0.010410398,7.98724e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7412,7091,0.029550536,0.008300063,0.00070921285,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8652,8509,0.011125297,0.007633115,0.00026700713,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,7002,6929,0.006996144,0.00847224,0.00016790746,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,14807,14528,0.012698028,0.0058381055,0.00030475267,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,12281,12651,-0.019813571,0.0063319313,0.0004755257,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5862,6003,-0.015866077,0.00917934,0.00038078584,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5197,5304,-0.013604147,0.009757632,0.00032649955,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,4606,4839,-0.032936096,0.01028403,0.0007904663,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,2863,2868,-0.0011648171,0.013209443,2.7955612e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1381,1500,-0.055147,0.018602313,0.001323528,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1740,1711,0.011219442,0.017021593,0.0002692666,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,4290,4202,0.013835372,0.0108505925,0.00033204895,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6871,6478,0.039306283,0.008648482,0.0009433508,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,7009,6684,0.031688593,0.0085414685,0.0007605262,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,7020,6817,0.019587196,0.008499545,0.00047009272,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,13326,12901,0.021635078,0.0061733946,0.00051924185,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,11102,11414,-0.018500417,0.006663157,0.00044401002,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,5640,5831,-0.022230553,0.00933452,0.0005335333,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4595,4817,-0.0314912,0.010302523,0.0007557888,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4340,4774,-0.06357683,0.010453603,0.001525844,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2828,2859,-0.007277742,0.013260102,0.00017466581,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1394,1507,-0.052005455,0.01854121,0.0012481309,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1743,1668,0.029356059,0.017114803,0.0007045454,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,4107,3850,0.043122303,0.011200081,0.0010349352,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,6132,5749,0.043039177,0.00916581,0.0010329402,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,5995,5805,0.02149759,0.009203618,0.00051594217,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6881,6670,0.020788793,0.008588562,0.00049893104,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,11836,11732,0.0058915396,0.00651375,0.00014139696,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,11010,10940,0.0042577647,0.006749612,0.00010218635,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,5977,6392,-0.044795223,0.008982486,0.0010750854,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,4499,4891,-0.055736367,0.010303661,0.0013376728,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,4369,4607,-0.035400737,0.010548392,0.0008496177,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,2871,3116,-0.05463551,0.01290465,0.0013112522,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1537,1545,-0.0034655768,0.018012794,8.317384e-05,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1736,1748,-0.0045985538,0.016941674,0.00011036529,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,4232,3972,0.042312223,0.0110305725,0.0010154934,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,5942,5642,0.034576487,0.009285621,0.0008298357,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5995,5720,0.031340692,0.009234544,0.0007521766,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,7331,6984,0.03236356,0.00835366,0.0007767255,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,11712,11503,0.01201976,0.006562726,0.00028847423,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,9589,9636,-0.0032639964,0.007212146,7.8335914e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,6081,6170,-0.009699216,0.009034285,0.00023278118,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,6453,6583,-0.013314265,0.008757685,0.00031954236,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,4874,5039,-0.022222709,0.010041306,0.00053334504,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4775,4856,-0.011228761,0.010189126,0.00026949027,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,3412,3354,0.011444957,0.012156416,0.00027467898,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3247,3211,0.0074425647,0.012443397,0.00017862156,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4496,4442,0.008066248,0.010577078,0.00019358996,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4708,4687,0.0029842877,0.010316911,7.1622904e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,6330,6091,0.025689729,0.008969709,0.0006165535,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,5675,5494,0.021636274,0.009460001,0.0005192706,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,10415,10444,-0.0018561911,0.0069239275,4.4548586e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,9160,9258,-0.007103981,0.0073683085,0.00017049555,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,4412,4586,-0.02581793,0.010538583,0.00061963033,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,5169,5510,-0.042632613,0.009668067,0.0010231828,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,3844,4245,-0.06618624,0.011094283,0.0015884698,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3481,3553,-0.013666217,0.0119222505,0.00032798923,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1783,1892,-0.039599285,0.016482783,0.00095038285,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,2038,1974,0.021297922,0.015784143,0.00051115017,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,4421,4361,0.009121705,0.010670511,0.00021892092,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,4779,4543,0.03380034,0.010351355,0.0008112082,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,6065,6116,-0.0055899173,0.009060492,0.00013415802,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,5043,4826,0.029356534,0.010061812,0.0007045568,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,9802,9711,0.0062263785,0.007158624,0.00014943308,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,10365,10513,-0.009464355,0.006920478,0.00022714453,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,4418,4702,-0.0415759,0.010462294,0.0009978217,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,5118,5269,-0.019409081,0.009810093,0.00046581795,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,3965,4134,-0.02785951,0.011107484,0.00066862826,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,3029,3048,-0.0041742893,0.012827783,0.000100182944,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,1586,1626,-0.016626569,0.017642178,0.00039903764,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,1897,1972,-0.02588098,0.016071452,0.0006211435,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,4677,4627,0.007174943,0.010367021,0.00017219863,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,5400,5160,0.030343488,0.009726756,0.0007282437,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,6959,6818,0.013664151,0.008518873,0.0003279396,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,5512,5411,0.0123451855,0.009567444,0.00029628444,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,11393,11078,0.018715711,0.0066697984,0.00044917708,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,12213,12354,-0.007662759,0.0063798605,0.00018390622,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,5010,5185,-0.022917593,0.009901302,0.00055002223,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,5225,5509,-0.03532441,0.009646018,0.00084778585,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,4284,4531,-0.037410438,0.010643506,0.00089785055,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,2747,2862,-0.027373515,0.013347333,0.0006569644,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,1563,1521,0.018182479,0.018004082,0.0004363795,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,1804,1783,0.007816387,0.01669633,0.0001875933,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,4497,4394,0.015466954,0.010604074,0.0003712069,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,6429,6255,0.018315181,0.00887767,0.00043956435,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,7743,7297,0.039591797,0.008147707,0.0009502031,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,6401,6357,0.0046045613,0.008853278,0.00011050947,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,13397,12983,0.02095288,0.0061555556,0.00050286914,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,36932,37286,-0.0063681337,0.0036705958,0.00015283521,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,17526,18248,-0.0269456,0.005285165,0.0006466944,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,14591,15220,-0.028170351,0.005789477,0.00067608844,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,12522,13200,-0.035191935,0.006231298,0.00084460643,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,6899,7200,-0.028503379,0.008418396,0.0006840811,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,3639,3846,-0.036922976,0.011550688,0.00088615145,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,4449,4353,0.014561566,0.010657695,0.00034947757,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,11036,10521,0.031896066,0.0068074553,0.0007655056,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,19955,18972,0.033714816,0.0050655613,0.0008091556,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,21355,20395,0.030699614,0.004891781,0.00073679077,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,20963,20376,0.018958164,0.0049174726,0.00045499596,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,38784,38308,0.008243579,0.0036014766,0.0001978459,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,8328,8745,-0.03260952,0.007649165,0.0007826284,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,5646,5876,-0.026651284,0.009312832,0.00063963083,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,4465,4645,-0.02637985,0.010473447,0.0006331164,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,4183,4490,-0.04725929,0.010725803,0.001134223,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,3037,3066,-0.0063441405,0.012800283,0.00015225937,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,2264,2347,-0.02403262,0.014722344,0.0005767829,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,2277,2266,0.0032327203,0.014836326,7.758529e-05,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,3493,3277,0.042597417,0.012142589,0.001022338,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,5173,4948,0.029680913,0.009935664,0.0007123419,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,4938,4760,0.024505073,0.010151459,0.00058812177,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,5973,6017,-0.004899499,0.009132406,0.00011758798,135.0,10,10
