axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,12239,12267,-0.0015254704,0.006387976,3.661129e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5333,5292,0.005151967,0.009701297,0.00012364722,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,10060,10320,-0.01703285,0.007003819,0.00040878842,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,6407,6696,-0.029447285,0.008732252,0.00070673483,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,5244,5400,-0.019567616,0.009690906,0.00046962278,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2410,2481,-0.019381119,0.014296167,0.00046514685,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2152,2343,-0.056731183,0.014891387,0.0013615484,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,3419,3142,0.056367386,0.012326051,0.0013528173,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,3843,3852,-0.0015615362,0.011399746,3.7476868e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,7020,6756,0.025585799,0.008517188,0.00061405916,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4816,4627,0.026722064,0.010287028,0.00064132956,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,11843,11878,-0.001969941,0.0064928094,4.7278583e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10471,10504,-0.002100536,0.0069047515,5.0412862e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5485,5616,-0.015755326,0.009489974,0.00037812782,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,7111,7479,-0.033675242,0.0082741985,0.0008082058,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6569,6621,-0.0052635255,0.0087070605,0.00012632461,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3893,4149,-0.042500503,0.011141031,0.0010200121,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1694,1725,-0.012105445,0.017100887,0.0002905307,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1517,1504,0.005745275,0.01819355,0.0001378866,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2593,2545,0.012472839,0.0139498385,0.00029934815,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4388,4194,0.030180844,0.010789663,0.00072434027,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6028,5581,0.05140802,0.009268895,0.0012337925,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,5181,5039,0.0185505,0.00989008,0.000445212,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,10356,9978,0.024819164,0.0070105935,0.00059565995,165.0,11,23
