axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1861,1917,-0.019789929,0.016266119,0.0004749583,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,982,940,0.029175216,0.022800187,0.0007002052,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1605,1605,0.0,0.017650113,0.0,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,936,904,0.023219364,0.023306336,0.0005572647,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,892,879,0.009800381,0.023761282,0.00023520914,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,388,393,-0.008547462,0.035781506,0.00020513908,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,409,415,-0.0097217,0.034835003,0.00023332081,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,887,896,-0.0067392155,0.023681788,0.00016174118,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,990,942,0.03317052,0.022738269,0.0007960925,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1613,1510,0.044033524,0.017876914,0.0010568046,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,989,987,0.0013513295,0.022496043,3.2431908e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1998,1977,0.0070534297,0.015860638,0.00016928231,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1982,2050,-0.022516796,0.015744528,0.0005404031,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1059,1089,-0.018646836,0.021572841,0.00044752407,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1459,1484,-0.011341432,0.01843219,0.00027219436,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1119,1156,-0.021713933,0.020960754,0.0005211344,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,777,852,-0.061469313,0.024729619,0.0014752635,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,334,395,-0.11171731,0.036805186,0.0026812155,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,373,345,0.052065704,0.037269052,0.0012495769,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,783,778,0.0042764684,0.025310142,0.00010263524,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1158,1080,0.046532102,0.021115398,0.0011167704,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1399,1410,-0.0052282833,0.018867666,0.00012547881,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1123,1095,0.016854452,0.021230368,0.00040450686,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2088,1984,0.034099165,0.015661865,0.00081838,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1969,2095,-0.041393775,0.01567295,0.0009934506,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1142,1190,-0.027480895,0.020700064,0.00065954146,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1311,1443,-0.063992366,0.019016342,0.0015358168,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1143,1230,-0.048948534,0.020503605,0.0011747648,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,745,786,-0.03575418,0.025540808,0.00085810036,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,406,336,0.1259541,0.036418788,0.0030228987,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,388,390,-0.0034321682,0.035851527,8.237203e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,811,846,-0.028200949,0.024556471,0.0006768228,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1284,1175,0.059181523,0.0201307,0.0014203566,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1327,1351,-0.01196517,0.019322515,0.00028716406,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1179,1214,-0.019527359,0.02043835,0.00046865662,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1979,2067,-0.029038552,0.015714621,0.0006969253,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1949,1976,-0.00918422,0.015961064,0.00022042128,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1212,1258,-0.024864461,0.02011487,0.0005967471,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1308,1363,-0.02749204,0.019341888,0.000659809,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1191,1371,-0.093801886,0.01966941,0.0022512453,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,805,790,0.012555925,0.02503718,0.0003013422,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,412,397,0.024754884,0.035147354,0.0005941172,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,405,385,0.03380034,0.035558075,0.0008112082,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,848,762,0.071316615,0.02485878,0.0017115987,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1290,1233,0.030163085,0.019899571,0.00072391407,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1262,1216,0.024784189,0.020082414,0.00059482054,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1309,1275,0.017567283,0.019669201,0.0004216148,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2038,2044,-0.0019624403,0.015651742,4.709857e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2092,1979,0.037059154,0.015662137,0.0008894197,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1250,1299,-0.025665186,0.019800311,0.00061596447,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1210,1322,-0.05905715,0.019838529,0.0014173716,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1308,1400,-0.04535836,0.019196782,0.0010886006,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,871,944,-0.053698782,0.02343876,0.0012887708,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,387,445,-0.09307281,0.034518275,0.0022337474,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,437,405,0.050740656,0.034417883,0.0012177757,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,964,850,0.083904594,0.023396304,0.0020137103,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1292,1202,0.048179716,0.02000079,0.0011563132,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1341,1198,0.07519544,0.019789616,0.0018046906,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1390,1308,0.040577948,0.019236283,0.00097387074,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2092,2027,0.021068797,0.015577856,0.0005056511,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2314,2316,-0.0005767229,0.0146963475,1.384135e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1496,1593,-0.041924898,0.01797666,0.0010061975,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1699,1851,-0.057165418,0.01675618,0.00137197,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1215,1293,-0.041522667,0.019950856,0.000996544,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1251,1312,-0.03177601,0.01974269,0.00076262426,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,895,913,-0.013292059,0.023515943,0.0003190094,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,874,881,-0.005325239,0.023870157,0.00012780575,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1160,1243,-0.04611503,0.020377966,0.0011067607,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1270,1234,0.019194921,0.019980337,0.00046067813,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1748,1703,0.017409477,0.017020084,0.00041782745,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1445,1460,-0.006893873,0.018553106,0.00016545296,135.0,10,10
