axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2731,2687,0.010842561,0.013584854,0.00026022145,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1039,1095,-0.03503578,0.021633964,0.0008408588,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1705,1707,-0.00078259874,0.017119668,1.878237e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1006,1099,-0.058986012,0.021757906,0.0014156643,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,947,1003,-0.03834172,0.02262889,0.0009202013,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,461,485,-0.0338718,0.03249415,0.0008129232,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,536,526,0.01257169,0.030683395,0.00030172055,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1237,1257,-0.0107066035,0.020022895,0.00025695848,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1431,1335,0.046337996,0.018993594,0.001112112,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2138,1987,0.048873246,0.015551372,0.001172958,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1199,1172,0.015203739,0.020534495,0.00036488974,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2979,2972,0.0015704577,0.012962969,3.7690985e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2687,2741,-0.013282264,0.013571935,0.00031877434,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1217,1294,-0.040941354,0.019939413,0.0009825925,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1524,1578,-0.02324182,0.017949888,0.00055780367,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1232,1331,-0.051570907,0.01972638,0.0012377017,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,809,931,-0.093611404,0.023867894,0.0022466737,-45.0,4,16
