axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2096,2149,-0.016669262,0.015346198,0.0004000623,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1055,1074,-0.011915057,0.021671118,0.00028596137,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1744,1811,-0.025162475,0.016766509,0.0006038994,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1158,1226,-0.038082097,0.020465942,0.00091397035,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1106,1127,-0.012555925,0.02116028,0.0003013422,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,519,544,-0.03139966,0.03065626,0.0007535918,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,490,519,-0.038372934,0.03145824,0.00092095044,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1007,899,0.075651765,0.022839796,0.0018156423,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,926,940,-0.010016928,0.023148475,0.00024040628,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1707,1592,0.04654078,0.017391538,0.0011169788,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1019,964,0.037030376,0.022440922,0.00088872906,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2006,1929,0.026125472,0.015936002,0.00062701135,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2131,2127,0.0012542165,0.015324871,3.0101197e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1212,1302,-0.047796424,0.01992144,0.0011471142,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1547,1639,-0.038553182,0.017703295,0.00092527637,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1409,1390,0.009062936,0.018900823,0.00021751046,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,987,990,-0.0020259689,0.022490326,4.8623253e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,446,496,-0.07086589,0.032499846,0.0017007814,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,412,461,-0.07493764,0.033749707,0.0017985035,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,845,859,-0.010969241,0.024223622,0.00026326178,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1207,1129,0.044579986,0.020669578,0.0010699197,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1634,1509,0.05309869,0.017812083,0.0012743686,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1125,1072,0.032208018,0.021323554,0.00077299244,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2072,1989,0.02728747,0.015686344,0.0006548993,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2095,2124,-0.009177125,0.015394903,0.00022025101,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1256,1387,-0.066174746,0.019408789,0.0015881939,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1565,1590,-0.010579346,0.017802296,0.0002539043,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1347,1413,-0.031926624,0.019024972,0.000766239,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,970,991,-0.014297492,0.022579629,0.0003431398,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,500,468,0.04413598,0.032109898,0.0010592635,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,422,425,-0.004728855,0.034360025,0.000113492526,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,787,818,-0.025787238,0.024952728,0.0006188937,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1372,1329,0.021255046,0.0192371,0.0005101211,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1534,1441,0.04173632,0.018317994,0.0010016717,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1244,1217,0.014647731,0.020155687,0.00035154555,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2112,2048,0.020540208,0.015501071,0.000492965,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2090,2233,-0.044164058,0.0151943965,0.0010599374,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1401,1416,-0.0071092304,0.018840639,0.00017062153,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1393,1528,-0.061705004,0.018467404,0.0014809201,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1458,1501,-0.019401783,0.01838001,0.0004656428,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,960,977,-0.011717567,0.022719845,0.0002812216,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,433,538,-0.14437374,0.03175531,0.0034649698,-15.0,5,41
