axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,15436,15551,-0.0049549183,0.00568074,0.00011891804,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,7305,7216,0.008182983,0.008298263,0.00019639159,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,12500,12757,-0.0135853095,0.006291715,0.00032604742,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,6152,6360,-0.022194982,0.00893778,0.00053267955,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,3480,3783,-0.05569866,0.011715674,0.0013367678,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1731,1600,0.05250671,0.017302673,0.001260161,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1783,1814,-0.011506399,0.01667251,0.0002761536,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,5372,5328,0.005490186,0.00966722,0.00013176446,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,7240,7098,0.013222633,0.008350601,0.0003173432,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,12218,11910,0.01704306,0.0064368923,0.00040903344,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,6974,6984,-0.00095652207,0.008464244,2.295653e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,16091,16056,0.0014536029,0.005577368,3.488647e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,12998,13302,-0.01543249,0.0061655296,0.00037037977,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,6959,7257,-0.027987044,0.008383805,0.00067168905,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,9683,10266,-0.039018054,0.007074709,0.00093643327,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,6755,7295,-0.051313967,0.008425376,0.0012315352,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3115,3181,-0.013995789,0.012601583,0.00033589895,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1369,1404,-0.016851414,0.01898731,0.00040443393,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1557,1525,0.013862307,0.018011171,0.00033269537,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,4407,4140,0.04170765,0.010807248,0.0010009836,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,7574,7270,0.027342662,0.008204689,0.0006562239,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,8962,8629,0.025273878,0.007537303,0.00060657307,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,6884,6849,0.0034026774,0.008533256,8.166426e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,13720,13415,0.015006803,0.0060699647,0.00036016328,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,11273,11295,-0.0013015108,0.00665661,3.123626e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,6401,6647,-0.025171513,0.00875166,0.0006041163,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,8096,8739,-0.050993644,0.007697116,0.0012238475,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,6577,6783,-0.02058633,0.008649773,0.0004940719,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3034,3332,-0.062498245,0.012508835,0.0014999579,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1402,1450,-0.022470353,0.01872042,0.0005392885,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1578,1550,0.011951144,0.017878687,0.00028682745,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3982,3992,-0.0016743335,0.0111985365,4.0184004e-05,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,6857,6580,0.02752299,0.008623514,0.00066055177,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,7273,7166,0.009893838,0.008321664,0.00023745213,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,6642,6397,0.025086494,0.008754698,0.0006020759,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,11629,11791,-0.0092352,0.0065341336,0.00022164479,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,9705,9883,-0.012132439,0.0071445187,0.00029117853,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,6157,6431,-0.029061096,0.008909189,0.0006974663,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,7185,7316,-0.012061228,0.008303657,0.00028946946,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,6322,6548,-0.023444884,0.008812342,0.0005626772,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,3289,3216,0.014982826,0.012397314,0.00035958784,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1443,1507,-0.028965173,0.018403767,0.00069516414,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1753,1640,0.04446443,0.01715056,0.0010671464,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,3873,3825,0.008324947,0.011397143,0.00019979874,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,6385,6131,0.027094824,0.008935272,0.0006502758,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,6188,5941,0.027188808,0.009076678,0.0006525314,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,6466,6234,0.024389476,0.008870926,0.0005853474,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,10035,10091,-0.003714914,0.00704885,8.915793e-05,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,9794,9626,0.0115499,0.007175405,0.0002771976,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,6614,6648,-0.0034228517,0.008683463,8.214844e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,6731,7124,-0.037870776,0.008489558,0.00090889866,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,6458,6794,-0.03385135,0.00868181,0.00081243244,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,3717,3675,0.007585872,0.011630718,0.00018206093,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,1702,1674,0.011073216,0.017209655,0.00026575717,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,1852,1789,0.023101388,0.01656814,0.0005544333,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,4364,4226,0.021448852,0.01078707,0.0005147725,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,6405,6117,0.03070697,0.008932197,0.0007369673,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,5971,5577,0.04555202,0.009295988,0.0010932485,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,6845,6750,0.00932959,0.008576132,0.00022391016,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,10143,9766,0.025281921,0.0070849443,0.0006067661,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,8106,8166,-0.0049229846,0.007839246,0.000118151635,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,6286,6102,0.019830551,0.0089828465,0.00047593322,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,7049,7186,-0.012849353,0.008380799,0.00030838448,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,5260,5247,0.0016518964,0.009755736,3.9645514e-05,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,4891,5015,-0.016712505,0.010045931,0.00040110014,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,4059,4026,0.0054494427,0.011121249,0.00013078662,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,3774,3757,0.0030138001,0.011523163,7.2331204e-05,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,4100,4099,0.00016283857,0.011043826,3.9081256e-06,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,4276,4198,0.0122892205,0.01086233,0.0002949413,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,5843,5765,0.0089713,0.009281193,0.0002153112,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,5299,5311,-0.0015100247,0.0097082695,3.624059e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,8856,8841,0.0011316439,0.0075170924,2.7159454e-05,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,7069,7197,-0.011979148,0.008371779,0.00028749954,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,5024,4923,0.013556495,0.010025685,0.00032535588,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,6718,7083,-0.035310227,0.008506948,0.00084744545,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,4226,4262,-0.005662592,0.010854013,0.00013590221,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,3152,3331,-0.036863383,0.012411284,0.0008847212,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,1758,1740,0.0068702237,0.016907517,0.00016488536,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,1840,1737,0.038444698,0.016707802,0.00092267274,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,3456,3578,-0.023156645,0.011920167,0.00055575947,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,4335,4193,0.022231018,0.010826026,0.00053354446,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,6039,5966,0.008118558,0.009126507,0.00019484539,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,4647,4485,0.023684667,0.01046153,0.00056843203,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,7496,7461,0.003124221,0.008176655,7.4981304e-05,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,8703,8697,0.00046038398,0.0075809797,1.1049216e-05,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,5508,5716,-0.024741946,0.009436115,0.0005938067,-135.0,1,25
