axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1848,1912,-0.022725334,0.01630399,0.00054540805,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1014,1022,-0.0052460255,0.022161804,0.00012590461,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1631,1573,0.02416872,0.01766147,0.0005800493,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,907,980,-0.051649857,0.022989735,0.0012395966,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,987,988,-0.00067600684,0.022501754,1.6224165e-05,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,439,492,-0.076005384,0.032678876,0.0018241293,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,526,533,-0.008825112,0.030728057,0.00021180269,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1150,1080,0.04190939,0.021157572,0.0010058254,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1142,1047,0.05794234,0.021337664,0.0013906162,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2084,1874,0.07083725,0.015855128,0.0017000941,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1167,1107,0.03522727,0.020957291,0.00084545446,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1827,1803,0.008827196,0.016597006,0.00021185272,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1946,2029,-0.027877841,0.015854867,0.0006690682,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1086,1216,-0.07539737,0.020783056,0.001809537,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1490,1576,-0.037449364,0.018047173,0.0008987847,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1135,1202,-0.03827668,0.020670561,0.00091864035,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,809,856,-0.03768789,0.024489744,0.0009045094,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,390,424,-0.05576641,0.03499544,0.0013383939,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,485,431,0.07870756,0.03293843,0.0018889814,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,978,888,0.06439454,0.02310159,0.001545469,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1300,1249,0.026712745,0.019799767,0.0006411059,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1801,1792,0.0033442865,0.0166828,8.026288e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1179,1149,0.01720507,0.0207226,0.0004129217,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1911,1891,0.0070232167,0.016217474,0.0001685572,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2034,1988,0.015269821,0.015766246,0.0003664757,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1277,1242,0.018550605,0.019921003,0.0004452145,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1462,1533,-0.031650435,0.018263496,0.00075961044,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1222,1263,-0.022028029,0.020055404,0.0005286727,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,767,799,-0.02728201,0.025260529,0.00065476826,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,433,389,0.071465924,0.034789823,0.0017151822,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,469,424,0.06727896,0.033387903,0.0016146951,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,940,940,0.0,0.02306328,0.0,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1361,1322,0.019407166,0.019302247,0.000465772,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1630,1562,0.028442267,0.017692648,0.0006826144,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1259,1271,-0.006332554,0.019880671,0.0001519813,135.0,10,34
