axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,11795,11835,-0.0022600312,0.0065052956,5.4240747e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5478,5374,0.012795043,0.009598636,0.00030708103,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,9485,9686,-0.013998113,0.007221627,0.0003359547,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,4844,5020,-0.023821976,0.010065844,0.0005717274,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,2744,3011,-0.061941843,0.013156567,0.0014866042,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1400,1289,0.05511253,0.019255023,0.0013227008,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1387,1456,-0.032403387,0.018744914,0.0007776813,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4319,4315,0.00061853766,0.010762023,1.48449035e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,5064,5118,-0.0070807436,0.009909975,0.00016993785,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,9347,9176,0.0123254545,0.007347022,0.0002958109,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4968,4987,-0.0025481824,0.010022543,6.115638e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,11443,11383,0.0035094544,0.006618848,8.422691e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10758,10917,-0.009793912,0.0067920303,0.00023505389,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5808,6103,-0.033066787,0.0091577405,0.0007936029,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,8016,8495,-0.038732927,0.0077765556,0.00092959026,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5698,6133,-0.049089205,0.009182594,0.0011781409,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,2656,2757,-0.024911596,0.013587708,0.0005978783,-45.0,4,16
