axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1717,1732,-0.0058065243,0.017027311,0.00013935659,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,848,865,-0.013249813,0.024159236,0.0003179955,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1370,1276,0.047430336,0.019418515,0.0011383281,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,850,829,0.016698858,0.024401363,0.00040077258,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,751,870,-0.09801264,0.024717947,0.0023523034,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,380,415,-0.05877858,0.035405025,0.001410686,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,396,380,0.02752811,0.035884302,0.00066067465,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,868,865,0.0023112178,0.024021469,5.5469227e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,833,828,0.004019005,0.024536448,9.6456126e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1435,1345,0.043223094,0.018948356,0.0010373542,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,877,852,0.019304706,0.024044823,0.00046331293,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1771,1729,0.016021362,0.016900916,0.00038451268,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1813,1818,-0.0018384927,0.01659534,4.4123826e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,977,1006,-0.019525109,0.022452042,0.0004686026,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1295,1354,-0.029736388,0.019420791,0.0007136733,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1034,1055,-0.013421438,0.021877196,0.0003221145,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,715,777,-0.05548059,0.025849143,0.0013315341,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,357,362,-0.009284516,0.0372921,0.00022282838,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,341,358,-0.03247057,0.03780353,0.00077929365,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,794,715,0.06989659,0.025679816,0.0016775182,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1001,946,0.03771507,0.022646856,0.00090516167,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1355,1361,-0.0029494406,0.019188156,7.078658e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1010,957,0.035974078,0.022532875,0.0008633779,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1859,1785,0.027112622,0.01655965,0.0006507029,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1862,1784,0.028562494,0.016554438,0.00068549986,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1046,1088,-0.026276834,0.02163978,0.00063064403,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1211,1265,-0.029117983,0.020088175,0.0006988316,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1023,1081,-0.036804456,0.021786265,0.00088330696,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,743,734,0.008135424,0.026019286,0.00019525018,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,362,326,0.069860585,0.038031496,0.0016766541,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,335,338,-0.005951471,0.038546484,0.00014283531,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,752,713,0.035542272,0.02610999,0.0008530145,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1124,1070,0.032860585,0.021337675,0.000788654,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1242,1252,-0.0053533018,0.020023756,0.00012847924,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1088,1067,0.013010385,0.021539697,0.00031224926,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1763,1802,-0.014605729,0.016746495,0.0003505375,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1806,1917,-0.039805964,0.016376048,0.00095534313,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1146,1173,-0.0155446585,0.020763336,0.00037307182,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1165,1267,-0.055995714,0.020245863,0.0013438972,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1153,1261,-0.059731673,0.020316796,0.0014335602,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,751,754,-0.0026613558,0.025776872,6.387254e-05,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,383,385,-0.0034768581,0.03608417,8.34446e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,388,307,0.15560316,0.037470136,0.0037344757,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,831,743,0.07464421,0.025135316,0.001791461,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1199,1195,0.002230766,0.020437928,5.3538384e-05,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1182,1209,-0.015076565,0.02044847,0.00036183756,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1133,1112,0.012488811,0.021103669,0.00029973147,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1895,1850,0.016042752,0.016338727,0.00038502607,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1916,1898,0.0063010077,0.016192019,0.00015122419,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1174,1300,-0.06799689,0.020058285,0.0016319253,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1139,1202,-0.035930008,0.020654695,0.0008623202,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1166,1237,-0.039447796,0.02038379,0.0009467471,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,799,871,-0.057561778,0.024429865,0.0013814827,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,399,412,-0.021401325,0.035106707,0.0005136318,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,412,406,0.009793009,0.0349625,0.00023503222,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,836,817,0.015346131,0.024593052,0.00036830714,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1220,1245,-0.013540705,0.02013964,0.00032497692,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1259,1136,0.06856741,0.02038562,0.0016456179,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1271,1267,0.0021041976,0.019849667,5.0500745e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1915,1940,-0.008658323,0.0161054,0.00020779976,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2386,2293,0.026536772,0.014614047,0.00063688256,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1456,1537,-0.036132373,0.018266821,0.000867177,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1780,1831,-0.01885649,0.016638303,0.00045255577,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1287,1320,-0.01690017,0.019582469,0.0004056041,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1296,1294,0.0010309756,0.019649427,2.4743415e-05,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,962,950,0.008379374,0.022868665,0.00020110497,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,903,882,0.015707217,0.023666134,0.0003769732,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1254,1231,0.0123571865,0.02005874,0.00029657249,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1290,1272,0.009380188,0.01975565,0.00022512452,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1844,1748,0.03568232,0.016674591,0.00085637573,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1487,1442,0.020512156,0.01847349,0.00049229176,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2471,2358,0.031242043,0.014383326,0.000749809,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2362,2384,-0.006188895,0.01451536,0.00014853348,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1348,1466,-0.055985566,0.018821588,0.0013436537,-135.0,1,13
