axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1661,1671,-0.004006943,0.017323835,9.616664e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1060,985,0.04896504,0.022086764,0.001175161,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1569,1543,0.011154547,0.017924754,0.00026770914,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,796,739,0.049577504,0.02549244,0.0011898602,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,729,821,-0.07924544,0.025320146,0.0019018906,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,388,337,0.09391832,0.03697491,0.0022540397,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,353,375,-0.040346835,0.037032288,0.000968324,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,785,747,0.03311639,0.025534794,0.00079479336,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,856,818,0.030307235,0.024429958,0.00072737364,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1483,1461,0.009977071,0.018429328,0.0002394497,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,970,951,0.013205183,0.022813844,0.0003169244,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1861,1815,0.01670708,0.016491177,0.0004009699,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1759,1821,-0.023122076,0.016708689,0.00055492984,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1100,1098,0.001214844,0.021329753,2.9156256e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1468,1571,-0.04525064,0.01812131,0.0010860154,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,992,1081,-0.057320353,0.021927327,0.0013756885,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,729,727,0.0018339471,0.026207076,4.401473e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,314,333,-0.03920735,0.039283827,0.00094097643,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,329,324,0.010222921,0.03913098,0.00024535012,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,735,694,0.038306266,0.026434131,0.00091935036,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1044,1037,0.004491011,0.02192096,0.00010778427,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1337,1343,-0.0029890598,0.019316599,7.1737435e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1093,1077,0.009844155,0.0214659,0.00023625973,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1919,1932,-0.0045070047,0.016114203,0.00010816812,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1929,1928,0.00034615333,0.016101826,8.30768e-06,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1097,1125,-0.016824111,0.02121126,0.0004037787,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1406,1571,-0.07399856,0.018277561,0.0017759656,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1089,1067,0.013623606,0.021534527,0.00032696655,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,686,736,-0.04694492,0.02648934,0.0011266781,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,339,329,0.019986728,0.038683433,0.00047968148,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,336,356,-0.038587093,0.037985984,0.00092609023,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,720,714,0.005586249,0.026406974,0.00013406997,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1110,1101,0.0054346547,0.021266656,0.00013043171,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1312,1296,0.00819088,0.019580854,0.00019658111,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1168,1130,0.022077594,0.020855429,0.00052986224,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1966,2107,-0.04621925,0.01565231,0.001109262,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1916,2057,-0.047382582,0.015847204,0.001137182,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1281,1304,-0.011879153,0.019667042,0.00028509967,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1404,1427,-0.010846913,0.018793363,0.0002603259,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1247,1260,-0.006923205,0.01997158,0.00016615693,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,719,781,-0.05518469,0.025780544,0.0013244326,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,363,370,-0.01275006,0.03693284,0.00030600146,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,377,356,0.03825018,0.036908813,0.00091800437,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,834,741,0.07883527,0.025119208,0.0018920465,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1280,1207,0.039189097,0.0200368,0.0009405383,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1254,1232,0.011815163,0.020054836,0.00028356392,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1402,1306,0.047330465,0.019195024,0.0011359311,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2048,1997,0.016833322,0.015720965,0.00040399973,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2117,2024,0.029984435,0.015532883,0.00071962643,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1414,1430,-0.007511187,0.018750936,0.00018026849,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1403,1575,-0.07711199,0.01827017,0.0018506878,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1322,1448,-0.06073079,0.018965214,0.0014575389,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,866,863,0.0023165648,0.02404924,5.5597557e-05,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,391,428,-0.06031648,0.034879208,0.0014475955,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,422,379,0.07167276,0.035242394,0.0017201463,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,901,875,0.01954558,0.023724416,0.0004690939,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1365,1327,0.018846327,0.019270161,0.00045231186,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1342,1201,0.074027136,0.019775778,0.0017766512,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1506,1461,0.020249445,0.018354906,0.00048598667,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2106,2102,0.0012691192,0.015415648,3.0458861e-05,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2370,2362,0.0022571655,0.014537059,5.417197e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1639,1677,-0.015299853,0.017363686,0.00036719648,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1776,1923,-0.053058036,0.016418962,0.0012733928,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1349,1374,-0.012257745,0.019162118,0.00029418588,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1416,1435,-0.008897634,0.01872769,0.00021354323,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,997,1012,-0.009968492,0.022309428,0.00023924382,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,965,928,0.02609572,0.022976125,0.00062629726,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1101,1030,0.0444829,0.021641042,0.0010675896,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1139,1092,0.02812655,0.021163056,0.0006750372,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1651,1578,0.030183736,0.01759009,0.00072440965,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1490,1499,-0.0040200804,0.018290835,9.6481934e-05,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2647,2605,0.010676839,0.013797897,0.00025624415,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2353,2584,-0.062469356,0.014204285,0.0014992645,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1552,1573,-0.008971962,0.017887823,0.00021532709,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1887,2007,-0.04114371,0.016011577,0.0009874491,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1423,1409,0.006600137,0.01879074,0.00015840329,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1220,1294,-0.039299283,0.019928828,0.0009431828,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,658,650,0.008165832,0.027649142,0.00019597996,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,602,606,-0.0044209054,0.028771486,0.00010610173,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1111,1068,0.026346892,0.021415124,0.0006323254,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1390,1346,0.021471122,0.01911357,0.00051530695,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1909,1874,0.012352359,0.01625731,0.0002964566,105.0,9,21
