axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1608,1667,-0.024052426,0.017469026,0.00057725824,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,855,784,0.05783591,0.024659425,0.0013880619,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1334,1365,-0.015334761,0.019246312,0.00036803426,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,782,772,0.008591464,0.025366379,0.00020619514,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,755,843,-0.07352314,0.024947934,0.0017645555,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,354,338,0.030869674,0.03799618,0.0007408722,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,310,309,0.0021568877,0.0401933,5.1765306e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,719,708,0.010291695,0.026470674,0.0002470007,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,678,645,0.03330215,0.02747762,0.0007992516,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1189,1163,0.014758907,0.020617407,0.0003542138,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,744,806,-0.053404536,0.025363779,0.0012817088,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1596,1504,0.03962272,0.017946426,0.0009509453,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1510,1614,-0.0444468,0.017873725,0.0010667233,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,908,843,0.04956161,0.023868376,0.0011894787,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1194,1291,-0.052115094,0.020033011,0.0012507623,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,955,974,-0.013150417,0.022766503,0.00031561003,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,664,732,-0.06503418,0.026707727,0.0015608204,-45.0,4,16
