axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2516,2524,-0.0021192278,0.014085873,5.086147e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1501,1386,0.053182557,0.018584957,0.0012763814,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2196,2233,-0.011153579,0.015025197,0.0002676859,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1223,1155,0.038178183,0.020491669,0.0009162764,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1007,1087,-0.0510072,0.021824583,0.0012241728,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,524,481,0.057124257,0.031492505,0.0013709822,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,494,491,0.0040663355,0.031862386,9.7592056e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1090,1031,0.03713894,0.021698512,0.00089133455,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1289,1246,0.022646895,0.01985636,0.0005435255,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2172,2092,0.025049033,0.015309292,0.0006011768,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1377,1384,-0.003384931,0.019031119,8.1238344e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2688,2655,0.008246069,0.013680207,0.00019790565,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2525,2649,-0.031997308,0.013895186,0.0007679354,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1504,1510,-0.0026578235,0.018214902,6.378777e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1987,2154,-0.05384302,0.015517329,0.0012922325,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1393,1565,-0.07763337,0.018331086,0.001863201,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,999,989,0.0067158625,0.022427559,0.00016118071,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,441,466,-0.036800258,0.033181965,0.0008832062,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,469,463,0.008595151,0.03275488,0.00020628363,15.0,6,18
