axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1941,1999,-0.019653955,0.015928248,0.00047169495,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1019,987,0.021297922,0.02232215,0.00051115017,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1624,1686,-0.025008166,0.017376013,0.000600196,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,992,972,0.0135958595,0.022562599,0.00032630062,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,901,991,-0.06350962,0.022943612,0.0015242309,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,409,376,0.05612579,0.03563527,0.001347019,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,326,360,-0.0661718,0.038096495,0.0015881233,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,866,823,0.033990458,0.024318352,0.000815771,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,878,791,0.069595486,0.024418417,0.0016702916,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1453,1446,0.0032237994,0.01857264,7.737119e-05,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,942,998,-0.038539357,0.022686964,0.0009249446,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1931,1886,0.015740138,0.016183972,0.0003777633,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1854,1925,-0.025084164,0.016262034,0.00060201995,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1099,1023,0.047817446,0.021683542,0.0011476188,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1419,1533,-0.051559262,0.018380774,0.0012374223,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1152,1203,-0.028913286,0.0205979,0.00069391885,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,789,873,-0.06747866,0.024473352,0.0016194878,-45.0,4,16
