axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2478,2510,-0.008565282,0.014158617,0.00020556679,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1247,1244,0.0016079247,0.020036072,3.8590195e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1991,1946,0.015260378,0.015935538,0.00036624906,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1229,1217,0.006550025,0.02021913,0.0001572006,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1114,1226,-0.06390287,0.020630203,0.0015336688,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,506,551,-0.056840215,0.030708585,0.0013641652,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,542,550,-0.009781051,0.03025993,0.00023474524,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1204,1223,-0.010452063,0.020297445,0.00025084952,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1276,1230,0.02450727,0.019970043,0.00058817444,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2107,1992,0.03745744,0.01560832,0.00089897856,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1290,1256,0.01782948,0.01981535,0.0004279075,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2619,2542,0.019919345,0.01391704,0.0004780643,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2533,2629,-0.024829697,0.013914163,0.00059591274,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1372,1435,-0.02996514,0.01886617,0.0007191634,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1823,1925,-0.036334462,0.016323501,0.0008720271,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1489,1519,-0.0133156255,0.018231507,0.00031957502,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,982,1069,-0.056633286,0.022045482,0.0013591988,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,473,473,0.0,0.032512803,0.0,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,473,470,0.0042474447,0.032564186,0.00010193868,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1089,1004,0.05422104,0.021826096,0.001301305,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1463,1384,0.037047405,0.018728716,0.00088913774,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1865,1872,-0.0025008814,0.01635826,6.0021153e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1448,1371,0.036468156,0.0188219,0.00087523577,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2635,2562,0.01875376,0.013869068,0.00045009024,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2600,2554,0.011916029,0.013928263,0.00028598472,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1470,1505,-0.015707217,0.018331708,0.0003769732,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1696,1776,-0.030762983,0.016963074,0.0007383116,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1438,1524,-0.038764264,0.018360348,0.00093034236,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,997,1044,-0.030744895,0.022124484,0.0007378775,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,487,468,0.026562465,0.032347824,0.00063749915,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,471,456,0.021603778,0.032836646,0.0005184907,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1078,975,0.06698328,0.022020595,0.0016075989,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1632,1506,0.05360876,0.01782578,0.0012866103,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1729,1774,-0.017151043,0.01689336,0.00041162502,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1550,1468,0.03627545,0.018190911,0.0008706108,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2538,2557,-0.0049788333,0.014009496,0.000119492,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2512,2655,-0.03695011,0.013902218,0.0008868027,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1579,1601,-0.009236634,0.017732417,0.0002216792,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1586,1672,-0.035242405,0.017508727,0.00084581773,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1570,1732,-0.065502234,0.01736512,0.0015720536,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,1032,1096,-0.04015379,0.021660266,0.000963691,-45.0,4,40
