axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2249,2250,-0.00029675782,0.014908776,7.1221875e-06,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1171,1131,0.02319919,0.020836772,0.00055678055,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1860,1933,-0.025695568,0.016231744,0.00061669364,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1137,1085,0.03124478,0.021203905,0.00074987474,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1057,1163,-0.06374866,0.021180648,0.0015299678,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,457,456,0.0014623369,0.033095133,3.5096084e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,389,386,0.0051681814,0.035920583,0.00012403635,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,974,915,0.041700207,0.02298826,0.001000805,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1007,930,0.05307369,0.022689382,0.0012737686,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1665,1652,0.0052325823,0.017362863,0.00012558198,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1059,1121,-0.037971117,0.021402203,0.0009113068,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2209,2115,0.029024206,0.015201069,0.000696581,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2177,2216,-0.011852817,0.015086514,0.0002844676,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1270,1192,0.042298477,0.020135717,0.0010151635,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1611,1760,-0.059012726,0.017193452,0.0014163054,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1335,1371,-0.017762043,0.019220628,0.000426289,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,912,995,-0.05810929,0.022860734,0.001394623,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,338,381,-0.079846844,0.037174635,0.0019163243,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,390,347,0.077896714,0.036723547,0.0018695211,15.0,6,18
