axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1751,1807,-0.021013591,0.016761046,0.0005043262,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,947,951,-0.002813727,0.022953566,6.752944e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1563,1512,0.022143343,0.01802897,0.00053144025,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,874,927,-0.039289847,0.023545487,0.00094295637,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,949,923,0.018543243,0.023108535,0.00044503785,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,382,446,-0.10319717,0.034566857,0.0024767322,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,500,482,0.024472548,0.031901725,0.00058734114,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1058,975,0.05450783,0.022145484,0.001308188,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1114,1002,0.07066763,0.02168478,0.0016960232,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1859,1704,0.058080994,0.0167247,0.0013939439,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1051,1029,0.014121393,0.021924263,0.00033891344,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1762,1726,0.013779841,0.01693053,0.0003307162,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1858,1897,-0.013866692,0.016317487,0.0003328006,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1023,1132,-0.0675301,0.021492347,0.0016207225,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1394,1467,-0.03406616,0.01868482,0.00081758783,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1074,1136,-0.03745567,0.021256855,0.0008989361,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,751,812,-0.052106157,0.025259813,0.0012505478,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,366,387,-0.03723424,0.036416754,0.00089362176,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,455,403,0.08091597,0.03402749,0.0019419834,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,938,830,0.08155671,0.023703348,0.001957361,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1235,1159,0.042384557,0.020419613,0.0010172294,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1666,1666,0.0,0.017323973,0.0,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1104,1081,0.014053826,0.021391015,0.00033729183,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1828,1840,-0.004367874,0.016511297,0.00010482898,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1920,1877,0.015119799,0.016226694,0.0003628752,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1168,1152,0.009207679,0.02076049,0.0002209843,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1388,1447,-0.02778543,0.018773954,0.0006668503,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1171,1223,-0.028999956,0.020429382,0.00069599896,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,724,774,-0.0445632,0.025811452,0.0010695169,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,395,371,0.04183123,0.036099844,0.0010039496,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,445,404,0.06447545,0.0342485,0.0015474107,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,876,901,-0.01878325,0.023718087,0.00045079802,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1285,1225,0.031915065,0.019949952,0.00076596154,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1510,1431,0.0358633,0.01842778,0.0008607192,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1179,1175,0.002268672,0.02061084,5.444813e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1865,1842,0.008283682,0.016423807,0.00019880837,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1815,1835,-0.00731569,0.016551675,0.00017557657,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1164,1235,-0.039513573,0.020400723,0.0009483258,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1310,1390,-0.039558917,0.019229945,0.00094941404,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1217,1333,-0.060734574,0.019766394,0.0014576297,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,757,733,0.021505183,0.025900397,0.00051612436,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,408,435,-0.042761642,0.034410324,0.0010262794,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,436,425,0.017057199,0.03407495,0.0004093728,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,842,848,-0.0047400477,0.02432494,0.00011376115,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1417,1367,0.02397833,0.018947002,0.00057547993,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1405,1373,0.015379276,0.018970663,0.00036910264,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1181,1208,-0.015089185,0.020457026,0.00036214045,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1847,1717,0.048699427,0.016730756,0.0011687863,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1946,1850,0.033764724,0.016221432,0.0008103534,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1218,1258,-0.021568876,0.020092022,0.000517653,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1192,1327,-0.07155233,0.01987336,0.0017172559,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1142,1302,-0.08740514,0.02015042,0.0020977233,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,754,800,-0.039520733,0.025347497,0.0009484976,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,397,384,0.0222234,0.035773978,0.0005333616,-15.0,5,53
