axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2159,2187,-0.008601744,0.015168375,0.00020644185,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,823,876,-0.041648626,0.024239648,0.000999567,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1411,1412,-0.00047294135,0.01882108,1.1350592e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,853,863,-0.007780381,0.024139496,0.00018672914,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,822,839,-0.013664617,0.024534354,0.0003279508,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,369,392,-0.040351655,0.036220446,0.00096843974,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,455,437,0.026941752,0.03347032,0.0006466021,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1029,1066,-0.02357957,0.02184174,0.00056590966,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1113,1055,0.03571798,0.021463135,0.0008572315,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1722,1586,0.054889794,0.017360492,0.0013173551,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,932,962,-0.02114752,0.022972744,0.0005075405,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2405,2406,-0.00027751268,0.014417246,6.6603043e-06,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2252,2245,0.0020782286,0.0149120595,4.9877486e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,994,1049,-0.03594285,0.022109816,0.0008626284,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1338,1338,0.0,0.019331116,0.0,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,997,1144,-0.09166823,0.021520842,0.0022000377,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,698,812,-0.10079665,0.025603188,0.0024191195,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,358,352,0.01128265,0.037526943,0.0002707836,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,342,386,-0.08069367,0.036941603,0.001936648,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,939,957,-0.012675127,0.022963917,0.00030420304,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1245,1199,0.025128977,0.020221448,0.00060309545,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1531,1508,0.010104511,0.018138964,0.00024250826,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1187,1258,-0.038770165,0.020208493,0.000930484,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2420,2393,0.0074897283,0.014413847,0.00017975348,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2157,2308,-0.04515165,0.01495017,0.0010836397,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1156,1141,0.008718634,0.020864261,0.00020924721,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1184,1237,-0.029228011,0.020315008,0.0007014723,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1059,1176,-0.06989185,0.02110075,0.0016774044,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,770,697,0.06643714,0.026050998,0.0015944914,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,304,364,-0.11992037,0.03841195,0.002878089,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,390,392,-0.0034146125,0.035759717,8.1950704e-05,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,954,903,0.03666709,0.02319006,0.0008800102,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1336,1274,0.031715337,0.019564161,0.0007611681,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1405,1350,0.026653808,0.01904517,0.00063969137,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1365,1278,0.043948114,0.01943263,0.0010547547,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2476,2402,0.020253872,0.014314956,0.00048609293,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2171,2277,-0.031817004,0.014986413,0.0007636081,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1223,1237,-0.007598207,0.020161364,0.00018235696,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1111,1193,-0.047517058,0.020809801,0.0011404094,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1135,1246,-0.062241748,0.020453962,0.001493802,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,805,796,0.007505322,0.024991486,0.00018012772,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,380,395,-0.025840906,0.035909064,0.0006201818,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,407,377,0.051088527,0.035667647,0.0012261247,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,956,879,0.056023832,0.023307696,0.0013445719,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1412,1228,0.09305336,0.019378029,0.0022332808,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1295,1260,0.018289225,0.019780256,0.0004389414,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1444,1418,0.012128914,0.01869103,0.00029109392,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2383,2337,0.013011699,0.014554331,0.00031228078,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2269,2288,-0.0055666347,0.014813366,0.00013359923,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1306,1401,-0.046854742,0.019199,0.0011245138,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1080,1131,-0.030796375,0.021256883,0.000739113,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1141,1244,-0.05765899,0.020442437,0.0013838158,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,802,893,-0.07167866,0.024226831,0.0017202878,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,429,418,0.017339136,0.03435524,0.0004161393,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,424,453,-0.044148564,0.033734675,0.0010595656,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,997,881,0.08246707,0.022996956,0.0019792097,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1327,1275,0.026681745,0.019597095,0.0006403619,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1369,1333,0.017788338,0.01923484,0.0004269201,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1518,1477,0.018277012,0.0182696,0.00043864828,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2420,2362,0.016193345,0.014459001,0.0003886403,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2668,2639,0.0072957017,0.013726629,0.00017509684,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1686,1611,0.030371098,0.01740765,0.00072890637,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2027,2078,-0.01658728,0.015605715,0.0003980947,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1415,1446,-0.014466451,0.018693715,0.00034719481,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1429,1502,-0.03325257,0.018460857,0.0007980617,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,881,818,0.049506854,0.02423095,0.0011881645,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,836,826,0.008033174,0.02452847,0.00019279619,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1249,1232,0.009148299,0.020075597,0.00021955917,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1430,1358,0.034479257,0.018927589,0.00082750217,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1930,1984,-0.018420063,0.01598144,0.0004420815,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1628,1576,0.021668509,0.017662484,0.00052004424,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2868,2829,0.009139798,0.013248257,0.00021935515,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2587,2654,-0.01706785,0.013811144,0.00040962838,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1451,1524,-0.032760765,0.01832413,0.0007862584,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1941,2003,-0.020988092,0.015919738,0.0005037142,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1414,1660,-0.10684382,0.017933082,0.0025642517,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1315,1270,0.02324182,0.019663118,0.00055780367,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,584,628,-0.04846947,0.028690487,0.0011632673,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,600,609,-0.00993881,0.028758444,0.00023853144,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1371,1348,0.011293715,0.019176427,0.00027104915,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1634,1537,0.04084075,0.017743504,0.000980178,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2032,2024,0.00263336,0.015701802,6.320064e-05,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1523,1486,0.016417148,0.018227637,0.00039401156,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2751,2842,-0.021722747,0.013368267,0.00052134594,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2910,2985,-0.016986176,0.013022532,0.00040766824,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1390,1521,-0.060082402,0.018500932,0.0014419777,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1760,1810,-0.018699069,0.016733622,0.00044877766,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1369,1455,-0.040658552,0.018802186,0.0009758053,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1033,1103,-0.043753717,0.021616396,0.0010500893,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,497,491,0.008107977,0.031813193,0.00019459146,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,576,577,-0.0011579475,0.029449984,2.779074e-05,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1456,1393,0.029523393,0.018726837,0.00070856145,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1683,1582,0.0413006,0.017485889,0.0009912144,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2128,2072,0.017801514,0.01542789,0.00042723634,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1614,1687,-0.029525382,0.01739754,0.0007086092,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,3258,3080,0.037496086,0.012552157,0.0008999061,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,2784,2843,-0.01399888,0.013329657,0.00033597313,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,1308,1279,0.014966483,0.019658625,0.0003591956,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,1288,1369,-0.040701617,0.019384036,0.0009768388,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1244,1318,-0.038562994,0.019741824,0.0009255119,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,743,798,-0.04765168,0.025445152,0.0011436403,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,338,393,-0.10045313,0.036799252,0.0024108752,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,367,410,-0.07388659,0.03577674,0.0017732781,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1042,1012,0.019500198,0.022060594,0.00046800476,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1596,1535,0.026011473,0.017865349,0.00062427536,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,1731,1583,0.059624862,0.017340053,0.0014309967,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,1513,1522,-0.0039591505,0.018151697,9.501961e-05,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,3085,2946,0.030771144,0.012870625,0.0007385074,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,2544,2644,-0.025734646,0.013878936,0.00061763154,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1256,1286,-0.01575665,0.019831626,0.0003781596,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,998,968,0.020373045,0.022548523,0.0004889531,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1052,1131,-0.048316065,0.021377929,0.0011595855,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,701,732,-0.028882427,0.026405578,0.00069317827,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,374,368,0.010796065,0.036709014,0.00025910558,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,433,398,0.056232218,0.034634728,0.0013495733,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,912,836,0.058048412,0.023877911,0.001393162,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1416,1287,0.063717954,0.019195242,0.0015292309,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1280,1205,0.040295172,0.020043978,0.00096708414,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,1687,1594,0.037843812,0.01744559,0.0009082515,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,2822,2831,-0.0021256008,0.013300242,5.101442e-05,165.0,11,59
