axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1626,1672,-0.018621959,0.017410023,0.000446927,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,898,898,0.0,0.02359646,0.0,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1481,1445,0.016426548,0.018484352,0.00039423717,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,794,849,-0.04469339,0.024646034,0.0010726415,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,874,878,-0.0030482041,0.023890812,7.31569e-05,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,363,404,-0.071368515,0.036015835,0.0017128444,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,455,459,-0.0058429474,0.033076495,0.00014023074,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,998,964,0.023136523,0.022570139,0.0005552765,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1051,967,0.055574596,0.022226328,0.0013337904,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1819,1680,0.053038232,0.016881706,0.0012729176,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1024,976,0.032042723,0.022349197,0.00076902536,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1647,1624,0.009387835,0.01748399,0.00022530805,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1743,1786,-0.01626803,0.016831262,0.00039043272,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,972,1032,-0.039973456,0.0223205,0.00095936295,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1370,1428,-0.02767569,0.018897735,0.0006642166,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1023,1086,-0.03988248,0.021757852,0.0009571796,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,701,783,-0.073773116,0.02588797,0.0017705548,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,354,376,-0.040236294,0.036981687,0.0009656711,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,434,369,0.1080727,0.035082545,0.0025937448,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,890,808,0.06447545,0.024217349,0.0015474107,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1181,1139,0.024170158,0.020755304,0.0005800838,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1635,1638,-0.001223752,0.017479407,2.9370049e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1090,1053,0.023051422,0.021596009,0.00055323413,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1746,1725,0.008077609,0.016972996,0.00019386262,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1848,1813,0.012763991,0.016525885,0.00030633577,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1123,1130,-0.0041481555,0.021067629,9.9555735e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1323,1403,-0.039181612,0.019138305,0.00094035873,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1088,1167,-0.046773378,0.021035418,0.001122561,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,679,712,-0.03167415,0.026798993,0.0007601796,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,380,345,0.06445375,0.037061844,0.00154689,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,437,385,0.08445973,0.034754377,0.0020270336,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,847,841,0.0047456636,0.024339344,0.00011389593,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1241,1196,0.024653306,0.020250708,0.00059167936,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1471,1453,0.008218893,0.018492544,0.00019725344,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1173,1151,0.012638768,0.020741839,0.00030333045,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1816,1755,0.022806475,0.016729852,0.0005473554,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1805,1843,-0.013907433,0.016555052,0.0003337784,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1169,1206,-0.020799661,0.020515129,0.00049919187,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1321,1363,-0.020892238,0.019298073,0.0005014137,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1207,1366,-0.08250409,0.019647032,0.0019800982,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,738,727,0.010024743,0.026125185,0.00024059384,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,405,417,-0.019490708,0.03487238,0.000467777,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,427,417,0.01581888,0.03441711,0.00037965315,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,844,856,-0.009424331,0.024252485,0.00022618394,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1459,1378,0.038119208,0.018760938,0.000914861,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1439,1408,0.01453759,0.018739602,0.00034890216,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1231,1214,0.009282998,0.020222826,0.00022279195,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1817,1722,0.035839442,0.016798891,0.0008601466,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2070,1973,0.03203216,0.015719011,0.0007687718,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1308,1381,-0.036245175,0.01927166,0.0008698842,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1268,1410,-0.07079392,0.019275412,0.001699054,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1224,1385,-0.08238914,0.019511199,0.0019773394,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,819,867,-0.038010348,0.024336452,0.00091224833,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,426,414,0.01907305,0.034497004,0.00045775322,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,474,453,0.030245287,0.032829285,0.0007258869,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,944,938,0.0042564725,0.023050813,0.00010215534,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1535,1481,0.02390455,0.018203722,0.0005737092,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1543,1435,0.04841916,0.01830324,0.0011620598,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1224,1297,-0.038660564,0.019901635,0.0009278535,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1893,1815,0.028084911,0.016415678,0.0006740379,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2444,2475,-0.0084140105,0.014257593,0.00020193626,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1546,1565,-0.00815402,0.017928153,0.00019569647,-135.0,1,1
