axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2242,2175,0.02025189,0.015043442,0.00048604538,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,852,910,-0.043948114,0.023800015,0.0010547547,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1441,1408,0.015464635,0.018732764,0.00037115123,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,868,901,-0.024906017,0.023768475,0.0005977444,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,817,835,-0.014547241,0.024600789,0.0003491338,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,389,405,-0.026904048,0.035475828,0.0006456972,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,475,449,0.037568126,0.03287436,0.00090163504,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1071,1059,0.007521766,0.021666957,0.00018052237,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1117,1051,0.040644597,0.021459091,0.00097547035,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1721,1631,0.035847317,0.017261112,0.00086033565,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,981,982,-0.00068013935,0.022570426,1.6323345e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2384,2384,0.0,0.014482111,0.0,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2273,2226,0.013947618,0.014907327,0.00033474283,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1041,1120,-0.04880794,0.021485956,0.0011713906,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1324,1339,-0.007520354,0.019377695,0.0001804885,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1023,1135,-0.06929226,0.021474801,0.0016630143,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,722,826,-0.08969755,0.025313975,0.0021527412,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,351,353,-0.003792936,0.037688646,9.1030466e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,331,393,-0.114332914,0.036921,0.00274399,15.0,6,18
