axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2167,2201,-0.010392367,0.015129872,0.0002494168,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1057,1037,0.0127518,0.021851253,0.0003060432,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1678,1771,-0.03600045,0.017016562,0.00086401077,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1076,1003,0.046879888,0.021907609,0.0011251173,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,986,1085,-0.06382242,0.021929242,0.0015317381,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,445,419,0.040177025,0.03399322,0.0009642486,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,368,361,0.012820019,0.037033994,0.00030768046,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,902,851,0.038842436,0.023866085,0.00093221845,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,883,832,0.039703082,0.024128225,0.00095287396,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1575,1534,0.017606836,0.017931735,0.00042256407,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,965,1004,-0.026444605,0.022528134,0.0006346705,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2016,1931,0.028752126,0.01591061,0.000690051,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2079,2133,-0.017116839,0.015406081,0.00041080415,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1202,1143,0.03359134,0.02063875,0.00080619217,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1498,1643,-0.0616337,0.017809002,0.0014792088,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1266,1275,-0.004728855,0.019837769,0.000113492526,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,855,949,-0.06956799,0.023487037,0.0016696318,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,338,371,-0.062142093,0.037483204,0.0014914102,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,360,336,0.046038397,0.03786471,0.0011049216,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,809,754,0.04698096,0.025266245,0.001127543,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1092,1074,0.011095125,0.02148543,0.000266283,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1517,1456,0.027393851,0.018333253,0.00065745245,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1072,1066,0.0037468104,0.021626841,8.992345e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1962,2072,-0.036406167,0.015734177,0.00087374804,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2090,2155,-0.020443432,0.015345124,0.0004906424,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1240,1318,-0.040711045,0.019755568,0.0009770651,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1389,1559,-0.07699094,0.01836307,0.0018477825,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1335,1318,0.008555193,0.01941402,0.00020532464,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,872,957,-0.062047374,0.023337565,0.001489137,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,393,362,0.054819226,0.036339,0.0013156615,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,327,327,0.0,0.039103094,0.0,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,822,742,0.06829225,0.025227053,0.0016390141,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1336,1185,0.079969116,0.01985274,0.0019192587,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1440,1351,0.042574383,0.018911507,0.0010217852,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1206,1153,0.029996192,0.020579772,0.0007199086,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2041,2051,-0.0032627406,0.015632551,7.830578e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2227,2188,0.011793754,0.0150488885,0.0002830501,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1358,1428,-0.033545565,0.018934984,0.00080509356,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1460,1524,-0.028635142,0.018298794,0.0006872434,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1398,1553,-0.07012626,0.018363053,0.0016830302,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,965,1004,-0.026444605,0.022528134,0.0006346705,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,438,403,0.05556358,0.03442949,0.001333526,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,387,384,0.005194994,0.036013633,0.00012467986,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,873,807,0.052450888,0.024363918,0.0012588213,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1340,1316,0.012064278,0.019402351,0.0002895427,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1381,1365,0.0077792485,0.01908256,0.00018670196,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1314,1284,0.015417014,0.01961683,0.00037000835,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2141,2172,-0.009596225,0.015226156,0.0002303094,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2341,2431,-0.025180262,0.01447145,0.00060432625,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1540,1595,-0.023423044,0.017855091,0.00056215306,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1558,1564,-0.0025658812,0.017897079,6.158115e-05,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1593,1737,-0.05773464,0.017300269,0.0013856314,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1123,1177,-0.031346142,0.020841194,0.0007523074,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,469,554,-0.110933185,0.031072296,0.0026623965,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,450,512,-0.086046815,0.032121714,0.0020651235,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1019,996,0.015239508,0.02227471,0.0003657482,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1481,1386,0.044239897,0.018657813,0.0010617576,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1536,1494,0.018506523,0.0181637,0.00044415655,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1598,1553,0.019066997,0.01781135,0.00045760794,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2295,2436,-0.039790954,0.014527117,0.00095498294,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2414,2547,-0.035793204,0.014188517,0.0008590369,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1667,1694,-0.010725398,0.017248081,0.00025740956,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2018,2055,-0.012128456,0.015667902,0.00029108295,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1420,1502,-0.037467252,0.018486505,0.00089921406,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1364,1469,-0.049483556,0.018764818,0.0011876053,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1078,1115,-0.022525854,0.021348653,0.00054062053,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1039,1014,0.01625808,0.022067245,0.00039019392,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1437,1360,0.036755003,0.01889558,0.0008821201,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1275,1320,-0.023152256,0.019625237,0.0005556542,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1735,1631,0.04125128,0.017221585,0.0009900307,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1448,1498,-0.022659767,0.018419256,0.0005438344,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2657,2500,0.04064627,0.013913692,0.0009755105,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2561,2737,-0.04435258,0.013725129,0.0010644619,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1605,1567,0.015994422,0.017753249,0.00038386614,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2095,2207,-0.03475888,0.015237099,0.00083421316,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1534,1609,-0.031859215,0.01782819,0.0007646212,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1383,1505,-0.05640022,0.018578453,0.0013536053,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,656,650,0.0061337524,0.027670706,0.00014721006,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,619,638,-0.020180713,0.028199662,0.00048433713,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1284,1239,0.023812963,0.019902984,0.0005715111,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1485,1327,0.07501704,0.01880472,0.001800409,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,1910,1841,0.024559539,0.016322829,0.00058942894,105.0,9,21
