axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,12582,12983,-0.020941934,0.0062529054,0.0005026064,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,5208,5342,-0.01695784,0.009734447,0.00040698817,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8840,9071,-0.017219095,0.0074709477,0.00041325827,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5555,5567,-0.0014405109,0.009482178,3.4572262e-05,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4143,4435,-0.045448024,0.01078594,0.0010907525,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,1531,1467,0.028501423,0.018256087,0.00068403414,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,1341,1329,0.00600051,0.019352477,0.00014401224,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,2944,2935,0.0020438884,0.013042095,4.9053324e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4435,4322,0.017228253,0.01068459,0.0004134781,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,8391,8055,0.027277036,0.0077948584,0.0006546489,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4661,4807,-0.020587934,0.010274929,0.0004941104,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,11128,10922,0.01247317,0.0067338264,0.00029935606,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,10592,11000,-0.025228152,0.0068032327,0.0006054757,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,5586,5603,-0.002028504,0.009453736,4.8684095e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6861,7154,-0.027912112,0.008443727,0.00066989067,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5809,5948,-0.015784705,0.009221416,0.00037883292,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3379,3615,-0.045051016,0.011945271,0.0010812244,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1286,1279,0.0036435844,0.01974483,8.7446024e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1091,1140,-0.029323423,0.021162327,0.00070376217,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,2589,2426,0.043394513,0.014107668,0.0010414683,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4988,4924,0.008620587,0.010043919,0.0002068941,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,6737,6487,0.025240349,0.008693211,0.00060576835,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4897,4841,0.0076777935,0.0101333335,0.00018426705,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,9913,9753,0.010862309,0.0071304403,0.0002606954,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,9329,9478,-0.010577546,0.007291484,0.00025386113,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,5296,5569,-0.0335468,0.009588278,0.00080512324,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5700,6090,-0.044164058,0.009200663,0.0010599374,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5407,5716,-0.03708982,0.009475238,0.00089015573,-75.0,3,27
