axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1807,1740,0.025219228,0.016785383,0.0006052615,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,864,862,0.0015470608,0.024070166,3.712946e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1351,1402,-0.024733303,0.019053029,0.0005935993,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,777,880,-0.08299136,0.024481496,0.0019917926,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,817,880,-0.0495652,0.024245154,0.0011895648,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,399,397,0.0033545564,0.03544386,8.050935e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,431,418,0.020443432,0.03431274,0.0004906424,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,883,841,0.032525968,0.02407141,0.00078062323,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,878,777,0.08147822,0.024499353,0.0019554773,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1472,1455,0.0077543315,0.018483132,0.00018610396,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,825,802,0.018873762,0.024787279,0.0004529703,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1722,1679,0.016880294,0.017144894,0.00040512707,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1754,1830,-0.028311556,0.016697131,0.00067947735,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1054,1001,0.034433585,0.022046339,0.00082640606,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1251,1353,-0.05229707,0.019569729,0.0012551297,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1017,1133,-0.07203402,0.021510528,0.0017288165,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,746,759,-0.011532541,0.02577525,0.000276781,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,323,365,-0.08150402,0.0379978,0.0019560964,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,345,353,-0.015302161,0.037846126,0.00036725187,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,777,725,0.046222303,0.025775114,0.0011093353,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1033,962,0.047515318,0.022363394,0.0011403676,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1368,1299,0.034541745,0.019352151,0.0008290019,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,997,1014,-0.01128639,0.02229802,0.00027087337,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1775,1881,-0.038709525,0.016526135,0.0009290286,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1823,1911,-0.031464912,0.016356777,0.0007551579,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1073,1113,-0.024430254,0.02138185,0.0005863261,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1170,1300,-0.07026913,0.020071354,0.0016864592,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1093,1073,0.012327918,0.02148512,0.00029587004,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,781,749,0.027923942,0.02555553,0.0006701746,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,373,388,-0.026316296,0.03623742,0.00063159113,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,363,334,0.055549916,0.037819214,0.001333198,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,743,685,0.0542273,0.02642387,0.0013014552,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1123,1090,0.019909058,0.021253144,0.0004778174,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1329,1253,0.03929846,0.019664653,0.00094316306,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1104,1003,0.063999265,0.021740848,0.0015359824,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1831,1822,0.003289357,0.01654523,7.894457e-05,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1856,1854,0.0007197377,0.016417723,1.7273705e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1218,1206,0.0066094724,0.020310668,0.00015862734,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1145,1198,-0.030201029,0.020649793,0.0007248247,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1148,1261,-0.06262674,0.020334255,0.0015030418,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,766,793,-0.023122557,0.025319831,0.00055494136,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,376,392,-0.027814865,0.03607043,0.0006675568,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,355,382,-0.048911892,0.036791384,0.0011738854,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,772,739,0.029158665,0.025714794,0.00069980795,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1246,1159,0.048297245,0.020367388,0.0011591339,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1240,1203,0.020220712,0.020227838,0.0004852971,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1181,1156,0.014282344,0.02068361,0.00034277627,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1872,1809,0.022850353,0.016477969,0.0005484085,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1825,1841,-0.005827009,0.016515678,0.00013984823,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1246,1289,-0.022646895,0.01985636,0.0005435255,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1109,1258,-0.0840439,0.020481495,0.0020170535,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1206,1253,-0.025518639,0.020159477,0.00061244733,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,791,837,-0.037724335,0.024766438,0.000905384,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,416,413,0.0048315325,0.03473103,0.000115956784,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,368,377,-0.016128888,0.0366324,0.0003870933,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,831,715,0.100176685,0.025304927,0.0024042404,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1238,1124,0.064438164,0.020533195,0.001546516,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1205,1164,0.02310665,0.020540051,0.0005545596,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1291,1178,0.061104827,0.020087559,0.0014665158,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1848,1828,0.0072639473,0.016493043,0.00017433474,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2289,2361,-0.020672726,0.0146615775,0.0004961454,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1520,1517,0.0013188478,0.018145846,3.1652347e-05,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1714,1846,-0.04950421,0.01673949,0.001188101,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1284,1272,0.0062681385,0.019779306,0.00015043533,-75.0,3,3
