axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1620,1626,-0.0024678623,0.017551912,5.9228696e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,860,848,0.009380188,0.024195632,0.00022512452,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1402,1444,-0.019703008,0.018741237,0.0004728722,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,911,969,-0.04118967,0.023043707,0.0009885521,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,869,925,-0.04167578,0.023589095,0.0010002187,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,410,454,-0.06799189,0.03394196,0.0016318053,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,412,430,-0.028541617,0.034448236,0.0006849988,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,833,714,0.10270104,0.025290204,0.0024648248,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,780,784,-0.0034146125,0.025285939,8.1950704e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1357,1282,0.037943732,0.019452143,0.0009106496,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,834,799,0.028615413,0.024735974,0.0006867699,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1660,1536,0.0518004,0.01766498,0.0012432096,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1654,1632,0.008938678,0.017444111,0.00021452826,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,936,1044,-0.072824374,0.022413658,0.001747785,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1223,1313,-0.04738179,0.019835234,0.0011371629,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1089,1079,0.0061582723,0.021476433,0.00014779854,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,775,779,-0.0034365854,0.025367165,8.247805e-05,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,360,370,-0.018289225,0.03700547,0.0004389414,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,348,377,-0.053404536,0.03708607,0.0012817088,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,662,679,-0.016925376,0.027303819,0.00040620903,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,968,894,0.053060364,0.023141842,0.0012734487,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1300,1201,0.052849356,0.019968057,0.0012683845,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,919,874,0.033508144,0.02360293,0.0008041955,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1626,1559,0.02808559,0.017712258,0.00067405414,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1662,1679,-0.0067934534,0.017300224,0.00016304289,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,966,1080,-0.074390486,0.022046627,0.0017853717,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1212,1266,-0.029094482,0.02008008,0.0006982676,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1023,1098,-0.04721052,0.021689279,0.0011330524,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,769,768,0.000868649,0.025507206,2.0847576e-05,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,399,365,0.05941605,0.036114816,0.0014259851,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,332,326,0.012174287,0.03898117,0.0002921829,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,632,651,-0.019771751,0.027912695,0.00047452204,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1153,1054,0.059889548,0.021248026,0.0014373491,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1211,1159,0.029293628,0.020532385,0.0007030471,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1003,998,0.0033361155,0.022354968,8.006677e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1673,1620,0.021488313,0.017422235,0.0005157195,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1678,1796,-0.045349278,0.016948765,0.0010883827,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1127,1125,0.0011857136,0.021072473,2.8457125e-05,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1141,1249,-0.06033149,0.020417813,0.0014479557,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1143,1199,-0.031924147,0.020653095,0.0007661795,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,788,800,-0.010089018,0.025093004,0.00024213645,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,347,440,-0.15777072,0.03519971,0.0037864973,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,396,366,0.052563522,0.036176097,0.0012615245,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,748,713,0.031984236,0.026148852,0.0007676217,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1146,1097,0.029166546,0.021105738,0.0006999971,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1229,1134,0.05367574,0.020541947,0.0012882178,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1049,1045,0.00255036,0.021852959,6.1208644e-05,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1771,1715,0.021447605,0.016933097,0.0005147425,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1685,1685,0.0,0.017226024,0.0,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1127,1197,-0.040214263,0.020726714,0.00096514233,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1068,1120,-0.0317303,0.021367691,0.0007615272,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1207,1214,-0.0038603034,0.020323541,9.2647286e-05,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,795,904,-0.08565472,0.024171539,0.0020557132,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,404,404,0.0,0.035179876,0.0,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,361,365,-0.0073559973,0.037112474,0.00017654394,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,750,671,0.07422517,0.026454728,0.0017814041,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1074,1158,-0.05024621,0.021139951,0.0012059091,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1135,1078,0.034388375,0.021244787,0.000825321,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1184,1065,0.070644066,0.021033855,0.0016954576,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1733,1652,0.031948064,0.01717904,0.0007667535,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2282,2206,0.022608874,0.01492322,0.000542613,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1470,1488,-0.008124423,0.018385971,0.00019498616,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1681,1730,-0.01917929,0.017119033,0.00046030298,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1216,1333,-0.061282177,0.019769607,0.0014707722,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1346,1430,-0.040399686,0.018964244,0.0009695925,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1044,1070,-0.016420506,0.021746479,0.00039409215,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,977,992,-0.010171002,0.02253485,0.00024410404,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1469,1230,0.11822605,0.019113578,0.0028374253,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1366,1376,-0.004869123,0.019096823,0.00011685895,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1907,1876,0.01094066,0.016257577,0.00026257584,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1511,1404,0.049007595,0.01849944,0.0011761823,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2142,2222,-0.02447504,0.015133087,0.000587401,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2255,2255,0.0,0.014890584,0.0,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1413,1492,-0.036307734,0.018541314,0.0008713856,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,1829,2005,-0.061288465,0.016119692,0.0014709232,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1391,1410,-0.009056464,0.018894074,0.00021735513,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1234,1279,-0.023907721,0.0199425,0.00057378534,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,648,675,-0.027247213,0.027482662,0.0006539331,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,716,700,0.015086028,0.026571676,0.00036206466,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1216,1213,0.0016489667,0.020290168,3.95752e-05,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1456,1437,0.008768461,0.018591272,0.00021044306,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2002,1882,0.041249644,0.016032107,0.0009899915,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1408,1375,0.015831385,0.01895348,0.00037995324,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2290,2200,0.026761739,0.0149183655,0.0006422817,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2351,2467,-0.0321447,0.014399325,0.0007714728,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1346,1434,-0.042262584,0.018949136,0.001014302,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,1863,1966,-0.035914518,0.01615017,0.0008619484,-105.0,2,26
