axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2049,2017,0.010507533,0.015681671,0.0002521808,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1012,965,0.031740177,0.022479042,0.00076176424,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1660,1677,-0.006801597,0.01731059,0.00016323832,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,941,990,-0.03387911,0.022743614,0.0008130986,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,971,963,0.005522703,0.022738675,0.00013254487,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,474,471,0.0042384556,0.03252971,0.00010172294,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,464,456,0.011609682,0.0329668,0.00027863236,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,992,894,0.069374934,0.022971086,0.0016649985,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1058,1036,0.01402698,0.02185088,0.00033664753,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1678,1592,0.035113078,0.017476652,0.00084271387,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1017,1035,-0.011711522,0.022074025,0.00028107653,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2143,2061,0.026041698,0.015417762,0.00062500074,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2003,2140,-0.0441493,0.01552097,0.0010595832,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1119,1163,-0.025742766,0.020926578,0.00061782636,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1446,1528,-0.036812138,0.018324623,0.0008834913,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1133,1214,-0.046077628,0.02061968,0.001105863,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,839,912,-0.055661496,0.023860697,0.001335876,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,375,401,-0.04473318,0.035861973,0.0010735964,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,429,411,0.028609576,0.034489155,0.00068662985,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,947,887,0.04367874,0.023328438,0.0010482897,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1138,1125,0.007669675,0.021020593,0.00018407221,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1550,1484,0.029043337,0.018147172,0.0006970401,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1145,1139,0.0035073033,0.02092422,8.417528e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2007,2025,-0.005960328,0.01574824,0.00014304787,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2032,2138,-0.033938136,0.01547682,0.0008145153,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1176,1213,-0.020677771,0.02045498,0.0004962665,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1404,1533,-0.058641344,0.018420441,0.0014073923,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1273,1200,0.039410952,0.02009326,0.00094586285,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,793,855,-0.050228786,0.024602138,0.0012054909,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,405,391,0.023481894,0.035434287,0.00056356547,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,391,391,0.0,0.035759926,0.0,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,858,830,0.022146432,0.02433365,0.00053151435,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1268,1202,0.035675097,0.020108283,0.0008562023,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1467,1346,0.057429336,0.018823387,0.0013783041,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1262,1264,-0.001057097,0.019896794,2.5370327e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2075,2152,-0.024320731,0.015376425,0.0005836976,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2010,2071,-0.019956363,0.015650572,0.00047895272,-165.0,0,36
