axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2208,2113,0.02935334,0.0152062,0.00070448016,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1062,1030,0.020422386,0.021858914,0.00049013726,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1734,1747,-0.00498606,0.016948942,0.000119665434,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,963,1029,-0.044235688,0.022383604,0.0010616565,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1011,968,0.02900954,0.022469545,0.00069622893,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,484,478,0.008327111,0.03224018,0.00019985066,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,467,457,0.014449281,0.03289415,0.00034678273,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1085,962,0.08022421,0.022031244,0.001925381,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1058,1056,0.0012631159,0.021749394,3.0314783e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1802,1662,0.053959552,0.016965939,0.0012950293,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1057,1071,-0.008783641,0.021676913,0.0002108074,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2188,2117,0.022019293,0.015237303,0.00052846305,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2174,2264,-0.027075307,0.015005384,0.0006498074,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1187,1241,-0.029693628,0.020285426,0.00071264704,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1499,1624,-0.05343874,0.017868703,0.0012825298,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1226,1299,-0.03859932,0.019885913,0.00092638365,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,883,933,-0.03675973,0.023450302,0.00088223355,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,401,406,-0.008272079,0.03520046,0.00019852989,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,447,420,0.041577928,0.033932414,0.0009978702,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,982,923,0.04134997,0.022891851,0.0009923993,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1186,1172,0.007926882,0.020592755,0.00019024518,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1669,1591,0.031944435,0.017505297,0.00076666643,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1185,1179,0.0033886128,0.020567134,8.132671e-05,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2130,2138,-0.0025025557,0.015306871,6.006134e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2159,2279,-0.03610041,0.015001102,0.00086640986,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1269,1295,-0.0135385925,0.019747002,0.00032492622,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1489,1604,-0.04964049,0.017958675,0.0011913718,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1346,1289,0.028881012,0.019472804,0.0006931443,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,826,897,-0.055016287,0.024054654,0.0013203908,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,434,417,0.026670892,0.034267366,0.0006401014,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,405,408,-0.004926618,0.035071105,0.00011823884,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,894,859,0.026656574,0.023875622,0.0006397578,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1361,1281,0.040427357,0.019439202,0.0009702566,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1560,1433,0.05665199,0.0182494,0.0013596478,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1296,1310,-0.0071725203,0.01958852,0.00017214048,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2206,2273,-0.019971557,0.0149390455,0.00047931736,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2170,2268,-0.029482001,0.015004361,0.000707568,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1375,1429,-0.025711887,0.018878495,0.00061708526,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1424,1493,-0.03158136,0.018506108,0.0007579527,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1323,1416,-0.04533244,0.019087862,0.0010879786,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,905,929,-0.017471496,0.02334716,0.0004193159,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,401,448,-0.07391087,0.03422604,0.0017738609,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,446,421,0.03849808,0.033936605,0.00092395395,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,919,906,0.009510397,0.02340717,0.00022824953,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1496,1350,0.068491414,0.018700857,0.001643794,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1443,1390,0.024977414,0.018781973,0.00059945794,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1382,1324,0.028616622,0.019215789,0.00068679894,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2156,2222,-0.02012734,0.015110336,0.00048305615,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2304,2207,0.028708935,0.014882796,0.00068901444,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1460,1558,-0.043353584,0.018185778,0.001040486,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1419,1464,-0.02083944,0.018620158,0.00050014653,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1381,1497,-0.053812772,0.018613365,0.0012915066,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,957,1030,-0.04905047,0.022406705,0.0011772113,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,473,520,-0.06319268,0.031670615,0.0015166244,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,456,485,-0.0411459,0.03257146,0.0009875016,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,963,920,0.030488519,0.023034187,0.0007317245,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1475,1468,0.0031756011,0.018433282,7.621443e-05,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1480,1356,0.058375906,0.018745871,0.0014010217,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1522,1513,0.0039591505,0.018151697,9.501961e-05,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2291,2275,0.004678453,0.014798827,0.00011228287,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2709,2723,-0.0034410139,0.013568053,8.258433e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1782,1798,-0.0059669875,0.01671286,0.0001432077,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1986,2066,-0.026359593,0.015704148,0.00063263025,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1466,1534,-0.030262573,0.018249057,0.00072630175,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1454,1456,-0.0009176037,0.018537592,2.202249e-05,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1126,1043,0.0510901,0.021443846,0.0012261624,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1064,999,0.04206611,0.021997118,0.0010095866,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1407,1387,0.009557004,0.01891764,0.0002293681,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1412,1405,0.0033176409,0.01884101,7.962338e-05,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,2033,2058,-0.008158846,0.015634025,0.0001958123,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1628,1678,-0.020192279,0.017388415,0.0004846147,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2853,2796,0.01347167,0.013303772,0.0003233201,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2665,2873,-0.05014511,0.01342075,0.0012034826,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1622,1726,-0.04147306,0.01726766,0.0009953534,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2145,2291,-0.043941967,0.014999768,0.0010546072,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1487,1555,-0.029844744,0.018122867,0.00071627385,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1384,1392,-0.003847589,0.0189796,9.234214e-05,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,745,731,0.012663677,0.026026873,0.00030392825,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,749,735,0.01259541,0.025956647,0.00030228985,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1432,1381,0.024205755,0.018848982,0.0005809381,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1652,1583,0.028476916,0.01757465,0.000683446,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2210,2156,0.016513085,0.01513209,0.00039631405,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1647,1608,0.01599675,0.01752544,0.00038392202,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,2686,2737,-0.012555925,0.013578318,0.0003013422,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,2976,2966,0.0022469093,0.012972766,5.3925825e-05,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,1646,1659,-0.0052515813,0.017394353,0.00012603795,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2071,2191,-0.03759118,0.015306863,0.00090218836,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1601,1747,-0.058221795,0.01725321,0.0013973231,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1196,1295,-0.05306151,0.020007871,0.0012734763,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,568,576,-0.009336458,0.029564332,0.00022407499,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,583,608,-0.028025053,0.028964998,0.0006726013,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1285,1225,0.031915065,0.019949952,0.00076596154,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1755,1593,0.06460226,0.017246427,0.0015504543,75.0,8,32
