axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1742,1752,-0.0038211604,0.016917469,9.170785e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1089,1000,0.05688133,0.021843743,0.001365152,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1607,1571,0.015124004,0.017736724,0.0003629761,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,848,792,0.045589242,0.024667567,0.0010941419,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,734,820,-0.07388659,0.025297975,0.0017732781,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,402,346,0.099955015,0.03638051,0.0023989205,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,373,378,-0.008888904,0.036489077,0.0002133337,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,798,744,0.046754945,0.025437979,0.0011221187,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,893,861,0.024357827,0.023870215,0.00058458786,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1540,1491,0.02158382,0.018159581,0.0005180117,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,978,967,0.0075507704,0.022673983,0.0001812185,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1940,1868,0.025243742,0.01619993,0.00060584984,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1832,1905,-0.026080623,0.016352747,0.000625935,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1100,1095,0.0030412609,0.021344243,7.299026e-05,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1476,1587,-0.04838315,0.018047523,0.0011611956,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,996,1103,-0.06805962,0.021776374,0.001633431,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,747,722,0.022721468,0.026084166,0.0005453152,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,324,349,-0.049595594,0.03849973,0.0011902943,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,346,329,0.033625077,0.038468253,0.00080700184,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,744,683,0.05707212,0.026428929,0.0013697309,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1045,1063,-0.011400399,0.021778926,0.00027360956,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1377,1356,0.01025883,0.019127462,0.00024621192,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1106,1069,0.022712274,0.02143672,0.00054509455,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1991,1984,0.0023511432,0.015860988,5.6427438e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1964,1976,-0.0040663355,0.015931193,9.7592056e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1135,1141,-0.0035196312,0.02096096,8.447115e-05,-135.0,1,25
