axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2432,2438,-0.0016449037,0.014329629,3.9477687e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,946,982,-0.024929505,0.022767298,0.0005983081,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1560,1568,-0.0034146125,0.017879859,8.1950704e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,933,947,-0.009942334,0.02306214,0.00023861602,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,863,894,-0.023556355,0.023850285,0.00056535256,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,434,452,-0.027124202,0.0335833,0.00065098086,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,503,493,0.013404753,0.031683363,0.00032171406,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1136,1147,-0.0064328723,0.020928498,0.00015438894,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1282,1206,0.040783208,0.020031493,0.000978797,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1892,1777,0.041847385,0.016494744,0.0010043372,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1074,1082,-0.0049540387,0.02153626,0.000118896925,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2723,2730,-0.0017138813,0.013541963,4.113315e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2429,2454,-0.0068355184,0.014310226,0.00016405244,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1100,1143,-0.02559513,0.021107804,0.00061428314,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1408,1444,-0.016852764,0.018722488,0.00040446635,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1078,1194,-0.068166,0.020930735,0.001635984,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,732,841,-0.092515804,0.025105508,0.0022203794,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,373,374,-0.0017873005,0.036588028,4.289521e-05,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,364,415,-0.08740794,0.03569159,0.0020977906,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,996,998,-0.0013391309,0.022394277,3.213914e-05,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1356,1296,0.030206187,0.01940953,0.0007249485,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1632,1623,0.003691558,0.017527563,8.859739e-05,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1288,1349,-0.030884307,0.01946425,0.0007412234,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2620,2579,0.010528881,0.013868069,0.00025269313,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2333,2504,-0.04719959,0.014362421,0.0011327901,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1237,1230,0.0037883236,0.020133177,9.091977e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1243,1317,-0.038593125,0.019749511,0.000926235,-105.0,2,26
