axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2137,2019,0.037907455,0.015500653,0.00090977893,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1024,1039,-0.009707563,0.02201557,0.0002329815,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1689,1692,-0.0011846615,0.017197967,2.8431878e-05,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1087,1110,-0.013977064,0.02133254,0.00033544953,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1060,1151,-0.054950394,0.021234838,0.0013188095,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,534,537,-0.0037398138,0.030556403,8.975553e-05,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,534,518,0.020305907,0.030824963,0.00048734178,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1099,1098,0.0006076984,0.02133462,1.4584762e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1053,1052,0.00063425815,0.021795852,1.52221955e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1555,1578,-0.009801344,0.017864833,0.00023523226,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1026,1012,0.009171535,0.022150302,0.00022011685,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2073,2094,-0.0067284335,0.015490963,0.0001614824,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2247,2289,-0.012362162,0.014846712,0.00029669187,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1199,1219,-0.011043122,0.020335056,0.00026503493,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1532,1613,-0.03438607,0.017821029,0.00082526566,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1299,1350,-0.025704335,0.019422963,0.00061690406,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,978,1020,-0.028065449,0.022363055,0.0006735708,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,469,504,-0.048025668,0.032021537,0.001152616,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,439,449,-0.015035061,0.03355401,0.00036084148,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1044,932,0.075674444,0.022431558,0.0018161867,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1238,1145,0.05210472,0.020457268,0.0012505132,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1538,1460,0.034736108,0.018252486,0.0008336666,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1250,1153,0.05389347,0.020370021,0.0012934433,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2297,2204,0.027586214,0.014899791,0.0006620691,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2210,2249,-0.011677377,0.014974477,0.00028025705,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1230,1362,-0.06799189,0.019596402,0.0016318053,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1442,1494,-0.023646424,0.018450176,0.00056751416,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1262,1390,-0.06443986,0.019378033,0.0015465567,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,929,984,-0.038385384,0.02284664,0.0009212492,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,472,497,-0.03444565,0.032105565,0.00082669564,-15.0,5,29
