axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1848,1884,-0.012878908,0.016367907,0.0003090938,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,985,1012,-0.018051108,0.022373823,0.0004332266,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1627,1529,0.0414579,0.017785167,0.0009949895,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,927,961,-0.024043357,0.023007713,0.0005770406,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,925,925,0.0,0.023249527,0.0,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,422,479,-0.08446334,0.033195782,0.0020271202,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,508,546,-0.048135024,0.030766351,0.0011552406,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1081,1019,0.039417636,0.02180483,0.00094602327,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1130,1011,0.07420761,0.021552248,0.0017809827,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1927,1791,0.048836853,0.016380485,0.0011720845,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1134,1086,0.02886732,0.021214973,0.0006928157,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1808,1778,0.011169382,0.016698128,0.00026806517,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1933,1972,-0.01333404,0.016001137,0.00032001696,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1075,1182,-0.06329514,0.021006927,0.0015190834,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1418,1505,-0.039738238,0.018481722,0.00095371774,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1105,1176,-0.041557673,0.020920016,0.0009973842,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,771,810,-0.032934487,0.02513613,0.0007904277,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,382,420,-0.06325974,0.0352405,0.0015182338,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,459,415,0.06721395,0.03374901,0.0016131349,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,944,836,0.081006885,0.023624377,0.0019441652,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1236,1180,0.030946339,0.020334966,0.0007427121,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1686,1699,-0.0051274667,0.01718759,0.0001230592,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1143,1104,0.023172865,0.021090254,0.00055614876,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1866,1842,0.008641511,0.016421542,0.00020739627,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1975,1918,0.019548284,0.016024143,0.0004691588,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1236,1219,0.009245185,0.020181604,0.00022188445,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1400,1465,-0.030290531,0.018674044,0.00072697276,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1206,1238,-0.017481027,0.020224744,0.00041954467,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,712,773,-0.054843046,0.02591091,0.0013162331,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,419,385,0.056460023,0.035211027,0.0013550406,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,477,416,0.09120036,0.033324268,0.0021888088,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,917,899,0.013233503,0.023464108,0.00031760408,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1287,1221,0.035134565,0.019955749,0.0008432296,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1514,1462,0.023328595,0.0183259,0.0005598863,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1221,1222,-0.0005465057,0.020231972,1.3116136e-05,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1917,1854,0.022304999,0.016280347,0.00053531997,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1851,1872,-0.007530858,0.016388573,0.0001807406,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1224,1277,-0.028293086,0.019987997,0.0006790341,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1329,1430,-0.048875123,0.019015372,0.001173003,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1203,1387,-0.09484976,0.01956085,0.0022763943,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,782,758,0.020806963,0.025476843,0.00049936713,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,448,445,0.004485264,0.03346339,0.00010764634,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,433,440,-0.010705378,0.033842932,0.00025692908,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,880,870,0.00762922,0.023903877,0.00018310128,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1428,1371,0.027188808,0.01889461,0.0006525314,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1433,1396,0.017461717,0.018798245,0.00041908122,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1193,1239,-0.02525297,0.02027121,0.00060607126,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,1862,1763,0.03646241,0.016598051,0.0008750979,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,1894,1788,0.038436186,0.016467856,0.00092246843,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1192,1245,-0.029036116,0.020248324,0.0006968668,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1182,1312,-0.06959292,0.019975495,0.0016702302,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1110,1260,-0.08450085,0.020467734,0.0020280203,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,748,815,-0.05723135,0.025252715,0.0013735525,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,393,385,0.013728673,0.035848357,0.00032948813,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,436,418,0.028140564,0.034205742,0.00067537354,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,851,841,0.007890741,0.024310075,0.0001893778,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1378,1313,0.032249115,0.019267138,0.00077397877,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1403,1306,0.047805835,0.019191047,0.00114734,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1135,1199,-0.036609795,0.020685134,0.0008786351,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,1774,1688,0.03316573,0.016986249,0.00079597754,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2721,2768,-0.011432015,0.01349662,0.00027436836,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1696,1749,-0.020540208,0.017033886,0.000492965,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,1996,2149,-0.04928163,0.015513497,0.0011827592,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1383,1404,-0.010060059,0.018941289,0.00024144142,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1267,1181,0.0469035,0.020189058,0.001125684,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,966,908,0.04132155,0.023080442,0.0009917172,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,943,873,0.051463626,0.023435067,0.0012351271,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1402,1495,-0.042860046,0.018562075,0.0010286411,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1478,1351,0.059936166,0.01876731,0.001438468,75.0,8,8
