axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,1816,1858,-0.015262593,0.016496046,0.00036630224,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,972,975,-0.0020571856,0.022662932,4.9372455e-05,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1569,1468,0.044401206,0.018127967,0.001065629,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,914,945,-0.022263862,0.023187432,0.0005343327,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,904,946,-0.030310685,0.023238845,0.00072745647,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,419,461,-0.06372132,0.033641487,0.0015293118,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,485,521,-0.047777418,0.031492326,0.0011466581,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1051,1013,0.024580577,0.022004623,0.0005899339,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1083,992,0.058551963,0.021915188,0.0014052471,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1904,1776,0.046438728,0.016466727,0.0011145294,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1102,1058,0.027196756,0.021508615,0.00065272214,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,1743,1703,0.015497545,0.017032962,0.00037194107,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1900,1940,-0.013907433,0.01613587,0.0003337784,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1059,1159,-0.060194474,0.02119488,0.0014446673,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1411,1476,-0.030059708,0.018602885,0.000721433,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1108,1152,-0.02599336,0.02102805,0.00062384066,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,737,784,-0.04125597,0.025619194,0.0009901433,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,372,407,-0.059985843,0.0357642,0.0014396602,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,439,399,0.06372856,0.03447421,0.0015294856,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,924,831,0.0707496,0.02381068,0.0016979905,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1216,1179,0.02062597,0.020429363,0.00049502327,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1658,1704,-0.018267466,0.01724363,0.00043841917,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1114,1078,0.021927046,0.021353807,0.0005262491,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,1824,1812,0.0044063153,0.016583791,0.00010575157,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,1934,1905,0.010085515,0.016138712,0.00024205235,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1220,1217,0.0016435536,0.020256838,3.9445287e-05,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1368,1407,-0.018763756,0.018979818,0.00045033015,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1165,1215,-0.028048603,0.020489937,0.0006731665,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,701,754,-0.048632998,0.026185105,0.001167192,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,397,375,0.038047273,0.035964727,0.00091313454,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,459,410,0.07528257,0.03382641,0.0018067817,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,905,870,0.026326181,0.023727406,0.0006318284,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1290,1231,0.03124621,0.0199068,0.000749909,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1498,1445,0.024043836,0.018428046,0.00057705207,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1209,1150,0.033391986,0.020577556,0.0008014077,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,1871,1817,0.01954884,0.016463475,0.00046917217,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,1808,1837,-0.010622302,0.01656253,0.00025493526,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1229,1240,-0.0059482576,0.02012481,0.00014275819,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1288,1364,-0.03826117,0.019404173,0.0009182681,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1184,1358,-0.09138857,0.019751089,0.0021933257,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,745,752,-0.0062430156,0.025845245,0.00014983238,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,437,438,-0.001525844,0.03380613,3.6620255e-05,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,418,424,-0.009513873,0.034460716,0.00022833295,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,862,859,0.0023273332,0.02410507,5.5856e-05,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1406,1340,0.032089397,0.019073308,0.00077014556,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1420,1397,0.01090082,0.018839994,0.0002616197,105.0,9,45
