axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2408,2404,0.0011098201,0.014415739,2.6635682e-05,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1454,1379,0.035345398,0.018776095,0.0008482896,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2211,2238,-0.008102509,0.014991826,0.00019446023,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1122,1078,0.026702268,0.02131247,0.0006408544,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,914,1056,-0.0962366,0.02242572,0.0023096784,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,500,445,0.07770502,0.032431643,0.0018649205,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,473,467,0.008522,0.03261522,0.00020452801,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1080,1057,0.014369494,0.02162982,0.00034486788,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1182,1145,0.021228706,0.020725448,0.000509489,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2102,2071,0.009918169,0.015479412,0.00023803607,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1361,1356,0.0024569626,0.01918465,5.8967104e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2559,2521,0.009987069,0.014029639,0.00023968966,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2401,2530,-0.034927934,0.014232049,0.0008382704,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1480,1501,-0.0094053615,0.0183147,0.00022572868,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,2003,2120,-0.03788704,0.015562573,0.000909289,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1350,1506,-0.072926365,0.018662205,0.0017502328,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,908,919,-0.00803845,0.023394657,0.0001929228,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,396,424,-0.045589242,0.034885205,0.0010941419,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,434,425,0.013988383,0.03411622,0.0003357212,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1001,925,0.052683607,0.022754554,0.0012644066,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1430,1371,0.028122703,0.018887376,0.0006749449,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1850,1766,0.031014804,0.016621754,0.0007443553,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1425,1425,0.0,0.018731717,0.0,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2618,2599,0.0048624026,0.0138447285,0.000116697665,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2569,2556,0.0033866293,0.013968526,8.1279104e-05,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1507,1543,-0.015758716,0.018104902,0.00037820917,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1865,2083,-0.07372207,0.015871868,0.0017693298,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1458,1476,-0.00819088,0.018461006,0.00019658111,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,845,935,-0.06750573,0.023648206,0.0016201376,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,441,448,-0.010512704,0.03353707,0.0002523049,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,436,449,-0.019611837,0.03360817,0.0004706841,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,937,929,0.005723959,0.023149258,0.00013737501,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1513,1441,0.032541696,0.018389279,0.0007810007,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1739,1679,0.023436747,0.017099943,0.00056248193,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1518,1466,0.023266051,0.018301345,0.0005583852,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2593,2754,-0.040200725,0.013664498,0.0009648174,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2528,2669,-0.036223013,0.013862404,0.0008693523,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1674,1715,-0.016152155,0.017175429,0.00038765173,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1837,1869,-0.011528233,0.016425494,0.0002766776,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1604,1675,-0.028909136,0.01745612,0.00069381925,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,940,995,-0.037948962,0.02271677,0.0009107751,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,477,488,-0.01521891,0.03218741,0.00036525383,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,491,472,0.026341803,0.032213368,0.0006322033,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,1079,997,0.052735697,0.021917025,0.0012656568,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1629,1570,0.02462385,0.017675072,0.0005909724,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1609,1646,-0.015176404,0.017525664,0.0003642337,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1785,1662,0.047641125,0.017013198,0.001143387,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2695,2635,0.01502942,0.013695798,0.0003607061,165.0,11,47
x,0.34051498770713806,0.6005192399024963,4,2672,2614,0.014649372,0.0137527585,0.00035158492,-165.0,0,48
x,0.34051498770713806,0.6005192399024963,4,1825,1835,-0.0036478508,0.016529381,8.754842e-05,-135.0,1,49
x,0.34051498770713806,0.6005192399024963,4,1809,1961,-0.05382951,0.016262945,0.0012919082,-105.0,2,50
x,0.34051498770713806,0.6005192399024963,4,1671,1842,-0.06498844,0.016836114,0.0015597226,-75.0,3,51
x,0.34051498770713806,0.6005192399024963,4,1101,1073,0.017195575,0.02144401,0.0004126938,-45.0,4,52
x,0.34051498770713806,0.6005192399024963,4,502,538,-0.046215467,0.03097555,0.0011091712,-15.0,5,53
x,0.34051498770713806,0.6005192399024963,4,541,483,0.075621665,0.031160519,0.00181492,15.0,6,54
x,0.34051498770713806,0.6005192399024963,4,1131,1128,0.0017730591,0.02103978,4.255342e-05,45.0,7,55
x,0.34051498770713806,0.6005192399024963,4,1705,1690,0.0058988812,0.017162183,0.00014157315,75.0,8,56
x,0.34051498770713806,0.6005192399024963,4,1718,1527,0.07858449,0.01750038,0.0018860279,105.0,9,57
x,0.34051498770713806,0.6005192399024963,4,1916,1865,0.018008672,0.016260212,0.00043220812,135.0,10,58
x,0.34051498770713806,0.6005192399024963,4,2744,2658,0.021255046,0.013602683,0.0005101211,165.0,11,59
z,0.1212601587176323,0.256461101770401,0,2717,2707,0.0024614923,0.013578095,5.9075817e-05,-165.0,0,0
z,0.1212601587176323,0.256461101770401,0,1862,1924,-0.021863982,0.016248222,0.0005247356,-135.0,1,1
z,0.1212601587176323,0.256461101770401,0,2036,2188,-0.048043855,0.015368668,0.0011530526,-105.0,2,2
z,0.1212601587176323,0.256461101770401,0,1548,1574,-0.011118817,0.01789603,0.00026685162,-75.0,3,3
z,0.1212601587176323,0.256461101770401,0,1567,1631,-0.026718969,0.017676882,0.00064125523,-45.0,4,4
z,0.1212601587176323,0.256461101770401,0,1134,1135,-0.00058841496,0.020993395,1.4121959e-05,-15.0,5,5
z,0.1212601587176323,0.256461101770401,0,1117,1067,0.030565785,0.021388026,0.00073357887,15.0,6,6
z,0.1212601587176323,0.256461101770401,0,1260,1176,0.046038397,0.02023954,0.0011049216,45.0,7,7
z,0.1212601587176323,0.256461101770401,0,1287,1236,0.026988024,0.019901378,0.00064771256,75.0,8,8
z,0.1212601587176323,0.256461101770401,0,1902,1830,0.025757816,0.016363833,0.0006181876,105.0,9,9
z,0.1212601587176323,0.256461101770401,0,1696,1707,-0.004315677,0.017142138,0.000103576254,135.0,10,10
z,0.1212601587176323,0.256461101770401,0,2997,2951,0.010325356,0.012965563,0.00024780855,165.0,11,11
z,0.256461101770401,0.33235433101654055,1,2682,2974,-0.06892736,0.01326512,0.0016542567,-165.0,0,12
z,0.256461101770401,0.33235433101654055,1,1783,1803,-0.0074462546,0.016698707,0.0001787101,-135.0,1,13
z,0.256461101770401,0.33235433101654055,1,2161,2293,-0.0395678,0.014972167,0.0009496272,-105.0,2,14
z,0.256461101770401,0.33235433101654055,1,1594,1626,-0.013268208,0.017621133,0.000318437,-75.0,3,15
z,0.256461101770401,0.33235433101654055,1,1363,1465,-0.048154727,0.01878262,0.0011557135,-45.0,4,16
z,0.256461101770401,0.33235433101654055,1,747,746,0.0008942488,0.025880337,2.146197e-05,-15.0,5,17
z,0.256461101770401,0.33235433101654055,1,714,710,0.0037503187,0.026499761,9.000765e-05,15.0,6,18
z,0.256461101770401,0.33235433101654055,1,1242,1238,0.0021534087,0.020080436,5.168181e-05,45.0,7,19
z,0.256461101770401,0.33235433101654055,1,1563,1517,0.019940006,0.018015167,0.00047856013,75.0,8,20
z,0.256461101770401,0.33235433101654055,1,2217,2159,0.017695745,0.015114484,0.0004246979,105.0,9,21
z,0.256461101770401,0.33235433101654055,1,1849,1736,0.042083073,0.016686702,0.0010099937,135.0,10,22
z,0.256461101770401,0.33235433101654055,1,3052,2978,0.016384477,0.012876061,0.00039322744,165.0,11,23
z,0.33235433101654055,0.3989480912685395,2,3127,3084,0.009243258,0.01268822,0.0002218382,-165.0,0,24
z,0.33235433101654055,0.3989480912685395,2,2052,2027,0.008182848,0.015657002,0.00019638836,-135.0,1,25
z,0.33235433101654055,0.3989480912685395,2,2483,2558,-0.019863818,0.014081728,0.00047673163,-105.0,2,26
z,0.33235433101654055,0.3989480912685395,2,1625,1757,-0.052109692,0.017172074,0.0012506326,-75.0,3,27
z,0.33235433101654055,0.3989480912685395,2,1095,1243,-0.0845153,0.020607302,0.0020283672,-45.0,4,28
z,0.33235433101654055,0.3989480912685395,2,597,551,0.05349758,0.029471802,0.0012839419,-15.0,5,29
z,0.33235433101654055,0.3989480912685395,2,555,541,0.01705437,0.03020171,0.00040930486,15.0,6,30
z,0.33235433101654055,0.3989480912685395,2,1342,1193,0.07847413,0.019800203,0.0018833791,45.0,7,31
z,0.33235433101654055,0.3989480912685395,2,1903,1744,0.05820758,0.016530849,0.0013969819,75.0,8,32
z,0.33235433101654055,0.3989480912685395,2,2501,2415,0.023356339,0.014258557,0.0005605521,105.0,9,33
z,0.33235433101654055,0.3989480912685395,2,1945,1940,0.0017182927,0.016043674,4.1239025e-05,135.0,10,34
z,0.33235433101654055,0.3989480912685395,2,3279,3206,0.015029033,0.0124164075,0.00036069678,165.0,11,35
z,0.3989480912685395,0.47198367714881895,3,3340,3343,-0.0005993327,0.012232471,1.4383984e-05,-165.0,0,36
z,0.3989480912685395,0.47198367714881895,3,2073,2034,0.012678214,0.0156028075,0.00030427714,-135.0,1,37
z,0.3989480912685395,0.47198367714881895,3,2700,2850,-0.03608415,0.013414379,0.0008660196,-105.0,2,38
z,0.3989480912685395,0.47198367714881895,3,1895,1989,-0.03231222,0.016037384,0.00077549333,-75.0,3,39
z,0.3989480912685395,0.47198367714881895,3,1060,1067,-0.0043938854,0.021682635,0.00010545325,-45.0,4,40
z,0.3989480912685395,0.47198367714881895,3,399,441,-0.066755675,0.034426313,0.0016021362,-15.0,5,41
z,0.3989480912685395,0.47198367714881895,3,502,418,0.12190166,0.032723147,0.00292564,15.0,6,42
z,0.3989480912685395,0.47198367714881895,3,1308,1306,0.0010215099,0.019559015,2.4516237e-05,45.0,7,43
z,0.3989480912685395,0.47198367714881895,3,1976,2006,-0.010058615,0.015846282,0.00024140677,75.0,8,44
z,0.3989480912685395,0.47198367714881895,3,2301,2249,0.01525844,0.014823261,0.00036620256,105.0,9,45
z,0.3989480912685395,0.47198367714881895,3,2043,2055,-0.003909556,0.015621067,9.382935e-05,135.0,10,46
z,0.3989480912685395,0.47198367714881895,3,3516,3528,-0.0022744692,0.011914867,5.458726e-05,165.0,11,47
z,0.47198367714881895,0.8590466380119324,4,3205,3197,0.0016683704,0.0124980295,4.004089e-05,-165.0,0,48
z,0.47198367714881895,0.8590466380119324,4,1930,2009,-0.026776837,0.015927635,0.0006426441,-135.0,1,49
z,0.47198367714881895,0.8590466380119324,4,2235,2414,-0.051405746,0.014646898,0.0012337379,-105.0,2,50
z,0.47198367714881895,0.8590466380119324,4,1987,2116,-0.041976515,0.015597905,0.0010074364,-75.0,3,51
z,0.47198367714881895,0.8590466380119324,4,1078,1091,-0.008002063,0.0214712,0.00019204953,-45.0,4,52
z,0.47198367714881895,0.8590466380119324,4,504,556,-0.06549613,0.030648805,0.0015719072,-15.0,5,53
z,0.47198367714881895,0.8590466380119324,4,556,576,-0.023588577,0.029713646,0.00056612585,15.0,6,54
z,0.47198367714881895,0.8590466380119324,4,1235,1227,0.0043383054,0.020153565,0.00010411933,45.0,7,55
z,0.47198367714881895,0.8590466380119324,4,1930,1865,0.022867555,0.01622858,0.0005488213,75.0,8,56
z,0.47198367714881895,0.8590466380119324,4,1863,1730,0.049421124,0.016662508,0.0011861069,105.0,9,57
z,0.47198367714881895,0.8590466380119324,4,2053,1932,0.040539205,0.015828095,0.00097294094,135.0,10,58
z,0.47198367714881895,0.8590466380119324,4,3157,3249,-0.01917428,0.012491848,0.00046018272,165.0,11,59
pt,0.00048771032015793025,0.24008217453956604,0,2482,2565,-0.021956492,0.0140727395,0.0005269558,-165.0,0,0
pt,0.00048771032015793025,0.24008217453956604,0,1672,1595,0.03146732,0.0174868,0.00075521565,-135.0,1,1
pt,0.00048771032015793025,0.24008217453956604,0,1333,1394,-0.029865025,0.019140959,0.0007167606,-105.0,2,2
pt,0.00048771032015793025,0.24008217453956604,0,1428,1458,-0.013878518,0.018612728,0.00033308443,-75.0,3,3
pt,0.00048771032015793025,0.24008217453956604,0,827,896,-0.05346653,0.02405668,0.0012831967,-45.0,4,4
pt,0.00048771032015793025,0.24008217453956604,0,639,689,-0.050267827,0.027406372,0.0012064278,-15.0,5,5
pt,0.00048771032015793025,0.24008217453956604,0,672,672,0.0,0.027277237,0.0,15.0,6,6
pt,0.00048771032015793025,0.24008217453956604,0,942,937,0.0035527237,0.02306927,8.526537e-05,45.0,7,7
pt,0.00048771032015793025,0.24008217453956604,0,1540,1543,-0.0012991698,0.018009964,3.1180076e-05,75.0,8,8
pt,0.00048771032015793025,0.24008217453956604,0,1502,1519,-0.007513052,0.018193338,0.00018031325,105.0,9,9
pt,0.00048771032015793025,0.24008217453956604,0,1867,1851,0.0057455124,0.016399784,0.0001378923,135.0,10,10
pt,0.00048771032015793025,0.24008217453956604,0,2685,2666,0.004740638,0.013670287,0.00011377532,165.0,11,11
pt,0.24008217453956604,0.33944475650787354,1,2671,2546,0.031989492,0.013837806,0.0007677478,-165.0,0,12
pt,0.24008217453956604,0.33944475650787354,1,1471,1526,-0.024501583,0.01826107,0.000588038,-135.0,1,13
pt,0.24008217453956604,0.33944475650787354,1,1659,1849,-0.0723123,0.0168396,0.0017354953,-105.0,2,14
pt,0.24008217453956604,0.33944475650787354,1,1768,1820,-0.01934947,0.016691389,0.0004643873,-75.0,3,15
pt,0.24008217453956604,0.33944475650787354,1,1020,984,0.023984075,0.022331927,0.00057561777,-45.0,4,16
pt,0.24008217453956604,0.33944475650787354,1,212,197,0.04896504,0.049387503,0.001175161,-15.0,5,17
pt,0.24008217453956604,0.33944475650787354,1,173,172,0.0038698942,0.053837787,9.287746e-05,15.0,6,18
pt,0.24008217453956604,0.33944475650787354,1,1124,978,0.09273385,0.021717418,0.0022256125,45.0,7,19
pt,0.24008217453956604,0.33944475650787354,1,1845,1755,0.033377837,0.01665738,0.0008010681,75.0,8,20
pt,0.24008217453956604,0.33944475650787354,1,1752,1728,0.009207679,0.01695087,0.0002209843,105.0,9,21
pt,0.24008217453956604,0.33944475650787354,1,1629,1651,-0.00895503,0.017460058,0.00021492071,135.0,10,22
pt,0.24008217453956604,0.33944475650787354,1,2746,2770,-0.0058090505,0.013464199,0.00013941721,165.0,11,23
pt,0.33944475650787354,0.43291583657264715,2,2532,2607,-0.01948502,0.013946917,0.00046764046,-165.0,0,24
pt,0.33944475650787354,0.43291583657264715,2,1492,1414,0.035835806,0.01853844,0.00086005934,-135.0,1,25
pt,0.33944475650787354,0.43291583657264715,2,1895,1990,-0.032647565,0.016035147,0.0007835416,-105.0,2,26
pt,0.33944475650787354,0.43291583657264715,2,1536,1682,-0.060573827,0.01759579,0.0014537718,-75.0,3,27
pt,0.33944475650787354,0.43291583657264715,2,988,1050,-0.040616795,0.022132954,0.0009748031,-45.0,4,28
pt,0.33944475650787354,0.43291583657264715,2,382,362,0.035890147,0.03663816,0.00086136354,-15.0,5,29
pt,0.33944475650787354,0.43291583657264715,2,352,380,-0.051069915,0.036912832,0.001225678,15.0,6,30
pt,0.33944475650787354,0.43291583657264715,2,1010,1034,-0.01567648,0.022115981,0.00037623552,45.0,7,31
pt,0.33944475650787354,0.43291583657264715,2,1574,1496,0.033921447,0.018037686,0.00081411476,75.0,8,32
pt,0.33944475650787354,0.43291583657264715,2,1806,1751,0.020644149,0.01676353,0.0004954596,105.0,9,33
pt,0.33944475650787354,0.43291583657264715,2,1508,1423,0.038718745,0.01845722,0.0009292499,135.0,10,34
pt,0.33944475650787354,0.43291583657264715,2,2649,2725,-0.018881395,0.013638724,0.0004531535,165.0,11,35
pt,0.43291583657264715,0.5492591261863708,3,2560,2600,-0.010349717,0.013920406,0.00024839322,-165.0,0,36
pt,0.43291583657264715,0.5492591261863708,3,1476,1583,-0.0467006,0.018060766,0.0011208145,-135.0,1,37
pt,0.43291583657264715,0.5492591261863708,3,2132,2263,-0.03979519,0.015072191,0.0009550846,-105.0,2,38
pt,0.43291583657264715,0.5492591261863708,3,1354,1361,-0.0034422816,0.019191658,8.261476e-05,-75.0,3,39
pt,0.43291583657264715,0.5492591261863708,3,937,1000,-0.04342393,0.022699973,0.0010421743,-45.0,4,40
pt,0.43291583657264715,0.5492591261863708,3,513,512,0.0013025497,0.031234726,3.1261196e-05,-15.0,5,41
pt,0.43291583657264715,0.5492591261863708,3,528,457,0.0962366,0.03171476,0.0023096784,15.0,6,42
pt,0.43291583657264715,0.5492591261863708,3,1024,999,0.016499177,0.022230178,0.00039598026,45.0,7,43
pt,0.43291583657264715,0.5492591261863708,3,1379,1278,0.050751396,0.01937511,0.0012180335,75.0,8,44
pt,0.43291583657264715,0.5492591261863708,3,1978,1777,0.071466796,0.016277328,0.0017152032,105.0,9,45
pt,0.43291583657264715,0.5492591261863708,3,1469,1448,0.009611718,0.018514488,0.00023068124,135.0,10,46
pt,0.43291583657264715,0.5492591261863708,3,2654,2586,0.0173259,0.0138124,0.00041582162,165.0,11,47
pt,0.5492591261863708,1.2464019060134888,4,2333,2455,-0.03401918,0.014443468,0.0008164603,-165.0,0,48
pt,0.5492591261863708,1.2464019060134888,4,1829,1855,-0.0094226245,0.016474828,0.00022614299,-135.0,1,49
pt,0.5492591261863708,1.2464019060134888,4,2706,2775,-0.016807668,0.01350544,0.00040338404,-105.0,2,50
pt,0.5492591261863708,1.2464019060134888,4,1120,1256,-0.076420635,0.020455254,0.0018340952,-75.0,3,51
pt,0.5492591261863708,1.2464019060134888,4,936,1048,-0.075369306,0.022386806,0.0018088634,-45.0,4,52
pt,0.5492591261863708,1.2464019060134888,4,570,583,-0.015053317,0.029446665,0.0003612796,-15.0,5,53
pt,0.5492591261863708,1.2464019060134888,4,650,615,0.036939897,0.028096888,0.0008865575,15.0,6,54
