axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2316,2401,-0.024058647,0.014555976,0.00057740754,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1258,1248,0.0053276676,0.01997576,0.00012786403,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,2001,1921,0.02723332,0.015961919,0.0006535997,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1182,1212,-0.016730744,0.020435117,0.00040153787,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1194,1205,-0.006121821,0.020416286,0.0001469237,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,517,557,-0.049724896,0.030476162,0.0011933974,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,622,629,-0.0074706585,0.028272176,0.0001792958,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1387,1305,0.04066839,0.019257639,0.00097604137,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1433,1357,0.036368683,0.018919537,0.0008728484,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,2528,2314,0.059007492,0.014345979,0.0014161798,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1443,1354,0.04248305,0.018891286,0.0010195932,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2253,2188,0.01954118,0.01500295,0.00046898832,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2374,2450,-0.021034125,0.014394621,0.00050481904,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1342,1453,-0.053022396,0.018888513,0.0012725375,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1806,1885,-0.028575985,0.016453208,0.0006858236,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1386,1494,-0.050066758,0.018610531,0.0012016022,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,973,1010,-0.024911346,0.022449354,0.0005978723,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,476,503,-0.03682131,0.031938463,0.00088371144,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,555,512,0.05380495,0.030569494,0.0012913188,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1171,1085,0.050895285,0.02102651,0.0012214868,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1620,1568,0.02177726,0.017706707,0.0005226542,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,2162,2158,0.0012362162,0.015214504,2.9669189e-05,105.0,9,21
