axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,9404,9179,0.01616534,0.00733475,0.00038796818,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,4463,4610,-0.021631397,0.010495978,0.00051915355,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,8545,8711,-0.012843581,0.007611918,0.00030824594,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,5503,5638,-0.01617811,0.009472859,0.00038827467,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,4707,5063,-0.048648965,0.010105044,0.0011675751,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,2287,2367,-0.02294995,0.014654547,0.00055079884,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,2169,2090,0.024764959,0.015318384,0.000594359,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,4723,4708,0.0021234972,0.010297224,5.0963932e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,4225,4085,0.022492887,0.010967044,0.0005398293,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,6731,6584,0.014739893,0.008665273,0.00035375744,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,4276,4162,0.018037796,0.010884527,0.0004329071,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,9238,9204,0.002461439,0.007363676,5.9074537e-05,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,8843,8891,-0.003613705,0.0075092027,8.672892e-05,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,4768,4853,-0.011795515,0.010194353,0.00028309238,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,6547,6903,-0.03533832,0.008617227,0.0008481197,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,5648,5850,-0.023455638,0.009323293,0.0005629353,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,3764,3941,-0.030670354,0.011387,0.0007360885,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,1711,1763,-0.019984428,0.016962832,0.00047962627,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,1501,1526,-0.011026705,0.018174706,0.00026464093,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,3709,3417,0.054708548,0.011828405,0.0013130051,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,4482,4140,0.05295857,0.010754398,0.0012710057,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,5543,5384,0.019427385,0.009564617,0.00046625725,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,4618,4398,0.03257819,0.010525978,0.00078187656,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,8745,8736,0.0006873761,0.0075633945,1.6497026e-05,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,8009,8104,-0.007871643,0.0078776805,0.00018891942,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,4721,4808,-0.012189618,0.010243398,0.00029255083,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,5478,5586,-0.013032561,0.009506202,0.00031278149,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,5049,5402,-0.04509569,0.0097719,0.0010822966,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,3323,3361,-0.0075904117,0.012231206,0.00018216988,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,1556,1637,-0.033869147,0.017686883,0.00081285957,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,1402,1332,0.03418359,0.019113792,0.0008204062,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,3091,3005,0.018835263,0.012805616,0.0004520463,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,4357,4077,0.044324372,0.010878178,0.0010637849,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,4821,4543,0.039637074,0.010325899,0.0009512898,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,4563,4447,0.01718903,0.010533518,0.00041253673,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,7944,8007,-0.005273158,0.007917717,0.0001265558,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,7266,7237,0.0026696746,0.008303659,6.407219e-05,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,4446,4640,-0.028506715,0.010486658,0.00068416115,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,4705,4867,-0.022595944,0.010218514,0.0005423027,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,4732,4950,-0.030061426,0.010158302,0.00072147424,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,2981,3170,-0.041023646,0.012739764,0.0009845675,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,1452,1434,0.008327111,0.018613875,0.00019985066,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,1232,1304,-0.03790543,0.019843265,0.00090973027,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,2772,2587,0.046089943,0.013645717,0.0011061586,45.0,7,43
