axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2042,2081,-0.0126290135,0.0155725125,0.0003030963,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1064,1029,0.022326311,0.0218528,0.0005358315,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1665,1754,-0.034754343,0.017091809,0.00083410426,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1011,977,0.022833932,0.022422219,0.00054801436,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,964,1043,-0.052553046,0.022290805,0.0012612732,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,445,427,0.027559683,0.03385141,0.0006614324,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,373,374,-0.0017873005,0.036588028,4.289521e-05,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,884,845,0.03011534,0.024038395,0.0007227682,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,889,844,0.034668267,0.024007093,0.0008320384,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1521,1484,0.016439,0.018239757,0.000394536,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,956,1046,-0.060020085,0.022309216,0.0014404821,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2027,1897,0.04423159,0.015948148,0.0010615581,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,1946,1969,-0.007843578,0.015981618,0.00018824587,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1120,1054,0.040532425,0.021429557,0.0009727782,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1456,1576,-0.052840903,0.018135447,0.0012681817,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1194,1200,-0.003346149,0.020437863,8.030758e-05,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,815,899,-0.06543147,0.024102546,0.0015703553,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,316,374,-0.11222693,0.03782885,0.0026934464,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,366,330,0.0690576,0.03781441,0.0016573824,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,794,736,0.050612148,0.025532736,0.0012146916,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1021,1018,0.0019643651,0.022145757,4.7144764e-05,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1399,1347,0.025282558,0.019077035,0.0006067814,105.0,9,21
