axis,axis_min,axis_max,axis_bin,counts_pos,counts_neg,value,stat,sys_0,phi,phi_bin,global_index
x,0.10681463778018951,0.1780274361371994,0,2405,2267,0.039436143,0.014618763,0.00094646745,-165.0,0,0
x,0.10681463778018951,0.1780274361371994,0,1142,1152,-0.005820024,0.02087834,0.00013968057,-135.0,1,1
x,0.10681463778018951,0.1780274361371994,0,1868,1849,0.0068246317,0.01640188,0.00016379116,-105.0,2,2
x,0.10681463778018951,0.1780274361371994,0,1204,1243,-0.021278882,0.020210855,0.0005106932,-75.0,3,3
x,0.10681463778018951,0.1780274361371994,0,1164,1271,-0.05866823,0.020230277,0.0014080375,-45.0,4,4
x,0.10681463778018951,0.1780274361371994,0,597,577,0.022744693,0.02917787,0.0005458726,-15.0,5,5
x,0.10681463778018951,0.1780274361371994,0,591,583,0.009097877,0.029184213,0.00021834904,15.0,6,6
x,0.10681463778018951,0.1780274361371994,0,1186,1181,0.002820265,0.020554133,6.7686364e-05,45.0,7,7
x,0.10681463778018951,0.1780274361371994,0,1174,1181,-0.0039684903,0.020606352,9.524377e-05,75.0,8,8
x,0.10681463778018951,0.1780274361371994,0,1714,1725,-0.0042704996,0.017052181,0.00010249199,105.0,9,9
x,0.10681463778018951,0.1780274361371994,0,1108,1111,-0.0018050205,0.021228565,4.332049e-05,135.0,10,10
x,0.10681463778018951,0.1780274361371994,0,2335,2310,0.0071857558,0.0146722235,0.00017245814,165.0,11,11
x,0.1780274361371994,0.2277451455593109,1,2483,2535,-0.013835372,0.014115398,0.00033204895,-165.0,0,12
x,0.1780274361371994,0.2277451455593109,1,1345,1386,-0.020043813,0.019131627,0.0004810515,-135.0,1,13
x,0.1780274361371994,0.2277451455593109,1,1668,1740,-0.028206622,0.017122902,0.00067695894,-105.0,2,14
x,0.1780274361371994,0.2277451455593109,1,1433,1502,-0.031387676,0.018449387,0.0007533042,-75.0,3,15
x,0.1780274361371994,0.2277451455593109,1,1051,1114,-0.038850877,0.021475488,0.00093242107,-45.0,4,16
x,0.1780274361371994,0.2277451455593109,1,515,560,-0.05588847,0.030452043,0.0013413233,-15.0,5,17
x,0.1780274361371994,0.2277451455593109,1,473,493,-0.027642101,0.03216218,0.0006634104,15.0,6,18
x,0.1780274361371994,0.2277451455593109,1,1153,1018,0.08302179,0.021387903,0.001992523,45.0,7,19
x,0.1780274361371994,0.2277451455593109,1,1383,1282,0.050599046,0.019346159,0.0012143771,75.0,8,20
x,0.1780274361371994,0.2277451455593109,1,1704,1618,0.034563445,0.017339662,0.0008295227,105.0,9,21
x,0.1780274361371994,0.2277451455593109,1,1367,1247,0.061290592,0.019522253,0.0014709742,135.0,10,22
x,0.1780274361371994,0.2277451455593109,1,2547,2435,0.030014593,0.014161278,0.00072035025,165.0,11,23
x,0.2277451455593109,0.27837511897087097,2,2406,2474,-0.01860404,0.014312481,0.00044649697,-165.0,0,24
x,0.2277451455593109,0.27837511897087097,2,1368,1499,-0.061004486,0.018641314,0.0014641077,-135.0,1,25
x,0.2277451455593109,0.27837511897087097,2,1585,1634,-0.020323254,0.017621782,0.0004877581,-105.0,2,26
x,0.2277451455593109,0.27837511897087097,2,1402,1515,-0.0517202,0.018490562,0.0012412848,-75.0,3,27
x,0.2277451455593109,0.27837511897087097,2,1031,1075,-0.027894108,0.021782203,0.0006694586,-45.0,4,28
x,0.2277451455593109,0.27837511897087097,2,520,542,-0.02765772,0.030674081,0.00066378526,-15.0,5,29
x,0.2277451455593109,0.27837511897087097,2,478,433,0.065949626,0.033059347,0.0015827911,15.0,6,30
x,0.2277451455593109,0.27837511897087097,2,1054,992,0.040457986,0.022089783,0.0009709917,45.0,7,31
x,0.2277451455593109,0.27837511897087097,2,1460,1345,0.05473727,0.018853066,0.0013136945,75.0,8,32
x,0.2277451455593109,0.27837511897087097,2,1550,1449,0.044963807,0.018241994,0.0010791314,105.0,9,33
x,0.2277451455593109,0.27837511897087097,2,1465,1390,0.035073034,0.018703792,0.00084175286,135.0,10,34
x,0.2277451455593109,0.27837511897087097,2,2331,2440,-0.030502487,0.01447082,0.0007320597,165.0,11,35
x,0.27837511897087097,0.34051498770713806,3,2256,2237,0.0056459284,0.01491849,0.00013550228,-165.0,0,36
x,0.27837511897087097,0.34051498770713806,3,1371,1441,-0.033235397,0.01884744,0.00079764955,-135.0,1,37
x,0.27837511897087097,0.34051498770713806,3,1414,1433,-0.008910135,0.018740838,0.00021384325,-105.0,2,38
x,0.27837511897087097,0.34051498770713806,3,1341,1465,-0.059000023,0.018845122,0.0014160005,-75.0,3,39
x,0.27837511897087097,0.34051498770713806,3,943,1001,-0.03983363,0.02266246,0.00095600716,-45.0,4,40
x,0.27837511897087097,0.34051498770713806,3,521,457,0.08736938,0.031854197,0.002096865,-15.0,5,41
x,0.27837511897087097,0.34051498770713806,3,463,450,0.019010378,0.03308919,0.00045624908,15.0,6,42
x,0.27837511897087097,0.34051498770713806,3,972,912,0.042519536,0.023017948,0.0010204689,45.0,7,43
x,0.27837511897087097,0.34051498770713806,3,1464,1332,0.06303111,0.018874133,0.0015127466,75.0,8,44
x,0.27837511897087097,0.34051498770713806,3,1389,1351,0.018516172,0.019100742,0.00044438813,105.0,9,45
x,0.27837511897087097,0.34051498770713806,3,1416,1359,0.027423954,0.01897602,0.0006581749,135.0,10,46
x,0.27837511897087097,0.34051498770713806,3,2234,2207,0.008117105,0.015005321,0.00019481052,165.0,11,47
